"","unique.taxa","phylum","class","order","family","range.min","range.max","t_occurrences","tiering","motility","feeding","protein","reproduction","mineralogy","physiology","extinct","e_occurrences","species","geoplates"
"Chemnitzia","Chemnitzia","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Pyramidellidae",201.3,247.2,7,"epifaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,2,2,1
"Turbonilla","Turbonilla","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Pyramidellidae",201.3,247.2,6,"epifaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,3,3,1
"Schizogonium","Schizogonium","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Schizogoniidae",228,247.2,48,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Katosira","Katosira","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Settsassiidae",182.7,247.2,35,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Fusus","Fusus","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Strombidae",228,247.2,4,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Codinella","Codinella","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Stuorellidae",232,242,5,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,3,2,1
"Stuorella","Stuorella","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Stuorellidae",208.5,242,15,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,2,1,1
"Turcicula","Turcicula","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Trochidae",208.5,242,3,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,1,1,1
"Umbonium","Umbonium","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Trochidae",237,242,1,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",1,1,1,1
"Placotoma","Placotoma","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Trochotomidae",212,247.2,5,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Astralium","Astralium","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Turbinidae",228,242,3,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,1,1,1
"Boutillieria","Boutillieria","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Turbinidae",201.3,251.3,6,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Guizhouia","Guizhouia","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Turbinidae",237,242,1,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",1,1,1,1
"Zygites","Zygites","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Zygitidae",232,247.2,7,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Scurriopsis","Scurriopsis","Mollusca","Gastropoda","Patellogastropoda","Acmaeidae",196.5,251.3,5,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Scurria","Scurria","Mollusca","Gastropoda","Patellogastropoda","Lottiidae",237,242,1,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",1,1,1,1
"Patella","Patella","Mollusca","Gastropoda","Patellogastropoda","Patellidae",208.5,259.9,14,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","bimineralic","moderate carbonate load",0,2,2,1
"Cryptaulax","Cryptaulax","Mollusca","Gastropoda","Sorbeoconcha","Cryptaulacidae",170.3,242,33,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Melania","Melania","Mollusca","Gastropoda","Sorbeoconcha","Thiaridae",196.5,247.2,11,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Provermicularia","Provermicularia","Mollusca","Gastropoda","Sorbeoconcha","Turritellidae",237,242,2,"semi-infaunal","facultative, unattached","suspension","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,2,2,1
"Turritella","Turritella","Mollusca","Gastropoda","Sorbeoconcha","Turritellidae",201.3,247.2,10,"semi-infaunal","facultative, unattached","suspension","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Dentalium","Dentalium","Mollusca","Scaphopoda","Dentaliida","NO_FAMILY_SPECIFIED",174.1,247.2,50,"shallow infaunal","facultative, unattached","miner","hemocyanin","intermediate","aragonite","moderate carbonate load",0,4,3,4
"Laevidentalium","Laevidentalium","Mollusca","Scaphopoda","Dentaliida","Dentaliidae",182.7,247.2,13,"shallow infaunal","facultative, unattached","miner","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Plagioglypta","Plagioglypta","Mollusca","Scaphopoda","Dentaliida","Dentaliidae",201.3,265.1,79,"shallow infaunal","facultative, unattached","miner","hemocyanin","intermediate","aragonite","moderate carbonate load",0,1,1,1
"Prodentalium","Prodentalium","Mollusca","Scaphopoda","Dentaliida","Prodentaliidae",182.7,259.9,31,"shallow infaunal","facultative, unattached","miner","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Lepetopsis","Lepetopsis","Mollusca","Tergomya","Archinacellida","Metoptomatidae",208.5,265.1,3,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,1,1,1
"Bellidispongia","Bellidispongia","Porifera","Calcarea","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED",235,242,1,"erect","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Calicia","Calicia","Porifera","Calcarea","Pharetronida","NO_FAMILY_SPECIFIED",228,242,5,"erect","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,1,1,1
"Eudea","Eudea","Porifera","Calcarea","Stellispongiida","Stellispongiidae",201.3,242,11,"erect","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Peronidella","Peronidella","Porifera","Calcarea","Stellispongiida","Stellispongiidae",201.3,242,27,"erect","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,2,1,2
"Stellispongia","Stellispongia","Porifera","Calcarea","Stellispongiida","Stellispongiidae",205.6,254.17,16,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Tolminothalamia","Tolminothalamia","Porifera","Demospongea","Agelasida","Aphrosalpingidae",228,242,3,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,1,1,1
"Vesicocaulis","Vesicocaulis","Porifera","Demospongea","Agelasida","Aphrosalpingidae",215.56,247.2,51,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,25,7,3
"Acoelia","Acoelia","Porifera","Demospongea","Agelasida","Auriculospongiidae",208.5,254.17,2,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Daharella","Daharella","Porifera","Demospongea","Agelasida","Auriculospongiidae",221.5,265.1,11,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Colospongia","Colospongia","Porifera","Demospongea","Agelasida","Colospongiidae",201.3,268.8,128,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,13,2,4
"Parauvanella","Parauvanella","Porifera","Demospongea","Agelasida","Colospongiidae",201.3,265.1,119,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Platythalamiella","Platythalamiella","Porifera","Demospongea","Agelasida","Colospongiidae",201.3,265.1,6,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Cryptocoelia","Cryptocoelia","Porifera","Demospongea","Agelasida","Cryptocoeliidae",201.3,242,73,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,12,2,3
"Enoplocoelia","Enoplocoelia","Porifera","Demospongea","Agelasida","Girtyocoeliidae",205.6,265.1,9,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,1,1,1
"Phraethalamia","Phraethalamia","Porifera","Demospongea","Agelasida","Girtyocoeliidae",205.6,254.17,2,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Sollasia","Sollasia","Porifera","Demospongea","Agelasida","Girtyocoeliidae",205.6,268.8,172,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Diecithalamia","Diecithalamia","Porifera","Demospongea","Agelasida","Guadalupiidae",221.5,242,7,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,1,1,1
"Olangocoelia","Olangocoelia","Porifera","Demospongea","Agelasida","Olangocoeliidae",237,247.2,9,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,2,1,1
"Bicoelia","Bicoelia","Porifera","Demospongea","Agelasida","Preperonidellidae",201.3,265.1,46,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Permocorynella","Permocorynella","Porifera","Demospongea","Agelasida","Preperonidellidae",201.3,265.1,35,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Precorynella","Precorynella","Porifera","Demospongea","Agelasida","Preperonidellidae",215.56,268.8,25,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Preperonidella","Preperonidella","Porifera","Demospongea","Agelasida","Preperonidellidae",201.3,268.8,67,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Amblysiphonella","Amblysiphonella","Porifera","Demospongea","Agelasida","Sebargasiidae",201.3,265.1,98,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,1,1,1
"Discosiphonella","Discosiphonella","Porifera","Demospongea","Agelasida","Sebargasiidae",201.3,265.1,57,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Polycystocoelia","Polycystocoelia","Porifera","Demospongea","Agelasida","Sebargasiidae",215.56,268.8,18,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Sestrostomella","Sestrostomella","Porifera","Demospongea","Agelasida","Sestrostomellidae",201.3,242,16,"erect","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Deningeria","Deningeria","Porifera","Demospongea","Agelasida","Solenolmiidae",201.3,247.2,13,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,1,1,1
"Preverticillites","Preverticillites","Porifera","Demospongea","Agelasida","Solenolmiidae",237,268.8,14,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,1,1,1
"Senowbaridaryana","Senowbaridaryana","Porifera","Demospongea","Agelasida","Solenolmiidae",201.3,242,19,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Solenolmia","Solenolmia","Porifera","Demospongea","Agelasida","Solenolmiidae",201.3,247.2,57,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,19,2,3
"Prestellispongia","Prestellispongia","Porifera","Demospongea","Agelasida","Stellispongiellidae",205.6,268.8,85,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Thaumastocoelia","Thaumastocoelia","Porifera","Demospongea","Agelasida","Thaumastocoeliidae",201.3,265.1,13,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Paelospongia","Paelospongia","Porifera","Demospongea","Ancorinida","Paelospongiidae",201.3,242,4,"erect","stationary, attached","suspension","hemocyanin","broadcaster","silica","little or no carbonate load",0,0,0,0
"Atrochaetetes","Atrochaetetes","Porifera","Demospongea","Axinellida","Ceratoporellidae",205.6,242,9,"epifaunal","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","bimineralic","heavy carbonate load",0,0,0,0
"Reticulocoelia","Reticulocoelia","Porifera","Demospongea","Axinellida","Ceratoporellidae",237,242,1,"epifaunal","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","bimineralic","heavy carbonate load",1,1,1,1
"Murania","Murania","Porifera","Demospongea","Axinellida","Milleporellidae",228,242,1,"epifaunal","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","low Mg calcite","heavy carbonate load",0,0,0,0
"Lithopora","Lithopora","Porifera","Demospongea","Axinellida","NO_FAMILY_SPECIFIED",237,242,1,"epifaunal","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","bimineralic","heavy carbonate load",1,1,1,1
"Milleporidium","Milleporidium","Porifera","Demospongea","Axinellida","NO_FAMILY_SPECIFIED",237,242,1,"epifaunal","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","bimineralic","heavy carbonate load",1,1,1,1
"Pantokratoria","Pantokratoria","Porifera","Demospongea","Axinellida","NO_FAMILY_SPECIFIED",228,242,2,"epifaunal","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","bimineralic","heavy carbonate load",0,1,1,1
"Chaetetes","Chaetetes","Porifera","Demospongea","Chaetetida","Chaetetidae",182.7,268.8,5,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Aka","Aka","Porifera","Demospongea","Clavulina","Adociidae",228,242,3,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","soft-bodied","little or no carbonate load",0,0,0,0
"Cassianothalamia","Cassianothalamia","Porifera","Demospongea","Hadromerida","Cassianothalamiidae",221.5,242,4,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Alpinothalamia","Alpinothalamia","Porifera","Demospongea","Hadromerida","Celyphiidae",201.3,242,32,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,12,1,3
"Celyphia","Celyphia","Porifera","Demospongea","Hadromerida","Celyphiidae",205.6,265.1,37,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,7,2,3
"Follicatena","Follicatena","Porifera","Demospongea","Hadromerida","Celyphiidae",205.6,259.9,38,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,13,1,2
"Jablonskyia","Jablonskyia","Porifera","Demospongea","Hadromerida","Celyphiidae",221.5,242,9,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,1,1,1
"Paravesicocaulis","Paravesicocaulis","Porifera","Demospongea","Hadromerida","Celyphiidae",201.3,242,13,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Uvanella","Uvanella","Porifera","Demospongea","Hadromerida","Celyphiidae",201.3,242,71,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,11,1,3
"Ceotinella","Ceotinella","Porifera","Demospongea","Hadromerida","Ceotinellidae",221.5,242,16,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,1,1,1
"Petrosistroma","Petrosistroma","Porifera","Demospongea","Haplosclerida","NO_FAMILY_SPECIFIED",228,242,1,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","silica","little or no carbonate load",0,0,0,0
"Stylothalamia","Stylothalamia","Porifera","Demospongea","Vaceletida","Verticillitidae",174.1,268.8,23,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,3,1,1
"Carinthiaspongus","Carinthiaspongus","Porifera","Hexactinellida","Hexactinosa","NO_FAMILY_SPECIFIED",235,242,1,"erect","stationary, attached","suspension","hemocyanin","broadcaster","silica","little or no carbonate load",0,0,0,0
"Scotospongia","Scotospongia","Porifera","Hexactinellida","Hexactinosa","NO_FAMILY_SPECIFIED",235,242,1,"erect","stationary, attached","suspension","hemocyanin","broadcaster","silica","little or no carbonate load",0,0,0,0
"Krainerella","Krainerella","Porifera","Hexactinellida","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED",235,242,1,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","silica","little or no carbonate load",0,0,0,0
"Disjectopora","Disjectopora","Porifera","NO_CLASS_SPECIFIED","NO_ORDER_SPECIFIED","Disjectoporidae",201.3,254.17,12,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Holocoelia","Holocoelia","Porifera","NO_CLASS_SPECIFIED","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED",228,242,2,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,1,1,1
