"","unique.taxa","phylum","class","order","family","range.min","range.max","t_occurrences","tiering","motility","feeding","protein","reproduction","mineralogy","physiology","extinct","e_occurrences","species","geoplates"
"Hindeodus","Hindeodus","Chordata","Conodonta","Ozarkodinida","NO_FAMILY_SPECIFIED",242,265.1,195,"pelagic","fast, motile","predator","hemoglobin","intermediate","soft-bodied","little or no carbonate load",0,1,1,1
"Aulohelia","Aulohelia","Cnidaria","Anthozoa","Auloporida","Auloheliidae",259.9,268.8,1,"erect","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","heavy carbonate load",1,1,1,1
"Multithecopora","Multithecopora","Cnidaria","Anthozoa","Auloporida","Multithecoporidae",254.17,268.8,4,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","heavy carbonate load",0,3,2,2
"Neomultithecopora","Neomultithecopora","Cnidaria","Anthozoa","Auloporida","Multithecoporidae",259.9,265.1,1,"erect","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","heavy carbonate load",1,1,1,1
"Cladochonus","Cladochonus","Cnidaria","Anthozoa","Auloporida","Pyrgiidae",254.17,268.8,4,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","heavy carbonate load",0,1,1,1
"Rossopora","Rossopora","Cnidaria","Anthozoa","Auloporida","Sinoporidae",259.9,268.8,2,"erect","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","heavy carbonate load",1,2,2,1
"Sinopora","Sinopora","Cnidaria","Anthozoa","Auloporida","Sinoporidae",259.9,265.1,5,"erect","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","heavy carbonate load",1,5,2,4
"Trachypsammia","Trachypsammia","Cnidaria","Anthozoa","Auloporida","Trachypsammiidae",259.9,268.8,3,"erect","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","heavy carbonate load",1,3,2,1
"Araeopora","Araeopora","Cnidaria","Anthozoa","Favositida","Cleistoporidae",259.9,268.8,1,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","heavy carbonate load",1,1,1,1
"Cystomichelinia","Cystomichelinia","Cnidaria","Anthozoa","Favositida","Micheliniidae",259.9,265.1,1,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","heavy carbonate load",1,1,1,1
"Michelinia","Michelinia","Cnidaria","Anthozoa","Favositida","Micheliniidae",252.17,265.1,26,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","heavy carbonate load",0,3,1,2
"Protomichelinia","Protomichelinia","Cnidaria","Anthozoa","Favositida","Micheliniidae",252.17,268.8,5,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","heavy carbonate load",0,3,3,3
"Gertholites","Gertholites","Cnidaria","Anthozoa","Favositida","Pachyporidae",252.17,265.1,10,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","heavy carbonate load",0,2,1,1
"Schizophorites","Schizophorites","Cnidaria","Anthozoa","Favositida","Schizophoritidae",259.9,268.8,1,"erect","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","heavy carbonate load",1,1,1,1
"Maoriphyllum","Maoriphyllum","Cnidaria","Anthozoa","NO_ORDER_SPECIFIED","Kepingophyllidae",259.9,265.1,2,"erect","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","heavy carbonate load",1,2,2,2
"Numidiaphyllum","Numidiaphyllum","Cnidaria","Anthozoa","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED",259.9,265.1,1,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,1,1,1
"Houchangocyathus","Houchangocyathus","Cnidaria","Anthozoa","Scleractinia","NO_FAMILY_SPECIFIED",259.9,268.8,6,"","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,6,2,1
"Lytvolasma","Lytvolasma","Cnidaria","Anthozoa","Stauriida","Antiphyllidae",252.17,268.8,7,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","heavy carbonate load",0,4,3,3
"Cyathaxonia","Cyathaxonia","Cnidaria","Anthozoa","Stauriida","Cyathaxoniidae",259.9,265.1,2,"erect","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","heavy carbonate load",1,2,1,1
"Allotropiochisma","Allotropiochisma","Cnidaria","Anthozoa","Stauriida","Hapsiphyllidae",254.17,265.1,8,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","heavy carbonate load",0,1,1,1
"Allotropiophyllum","Allotropiophyllum","Cnidaria","Anthozoa","Stauriida","Hapsiphyllidae",254.17,268.8,2,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","heavy carbonate load",0,1,1,1
"Euryphyllum","Euryphyllum","Cnidaria","Anthozoa","Stauriida","Hapsiphyllidae",254.17,265.1,16,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","heavy carbonate load",0,8,4,2
"Neozaphrentis","Neozaphrentis","Cnidaria","Anthozoa","Stauriida","Hapsiphyllidae",259.9,265.1,1,"erect","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","heavy carbonate load",1,1,1,1
"Amplexocarinia","Amplexocarinia","Cnidaria","Anthozoa","Stauriida","Laccophyllidae",254.17,268.8,11,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","heavy carbonate load",0,4,3,2
"Stereostylus","Stereostylus","Cnidaria","Anthozoa","Stauriida","Lophophyllidae",259.9,268.8,2,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","heavy carbonate load",1,2,2,2
"Khmerophyllum","Khmerophyllum","Cnidaria","Anthozoa","Stauriida","Lophophyllidiidae",259.9,265.1,2,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","heavy carbonate load",1,2,1,1
"Lophocarinophyllum","Lophocarinophyllum","Cnidaria","Anthozoa","Stauriida","Lophophyllidiidae",252.17,265.1,23,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","heavy carbonate load",0,14,4,3
"Lophophyllidium","Lophophyllidium","Cnidaria","Anthozoa","Stauriida","Lophophyllidiidae",252.17,265.1,33,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","heavy carbonate load",0,7,5,4
"Sinophyllum","Sinophyllum","Cnidaria","Anthozoa","Stauriida","Lophophyllidiidae",259.9,265.1,5,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","high Mg calcite","heavy carbonate load",1,5,1,1
"Metriophyllum","Metriophyllum","Cnidaria","Anthozoa","Stauriida","Metriophyllidae",259.9,265.1,1,"erect","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","heavy carbonate load",1,1,1,1
"Pentaphyllum","Pentaphyllum","Cnidaria","Anthozoa","Stauriida","Pentaphyllidae",252.17,265.1,121,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","heavy carbonate load",0,1,1,1
"Tachylasma","Tachylasma","Cnidaria","Anthozoa","Stauriida","Pentaphyllidae",252.17,268.8,14,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","heavy carbonate load",0,5,5,2
"Paracaninia","Paracaninia","Cnidaria","Anthozoa","Stauriida","Plerophyllidae",252.17,268.8,8,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","heavy carbonate load",0,4,4,3
"Plerophyllum","Plerophyllum","Cnidaria","Anthozoa","Stauriida","Plerophyllidae",252.17,265.1,6,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","heavy carbonate load",0,1,1,1
"Ufimia","Ufimia","Cnidaria","Anthozoa","Stauriida","Plerophyllidae",252.17,265.1,37,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","heavy carbonate load",0,4,3,3
"Calophyllum","Calophyllum","Cnidaria","Anthozoa","Stauriida","Polycoeliidae",252.17,268.8,33,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","heavy carbonate load",0,6,4,3
"Sochkineophyllum","Sochkineophyllum","Cnidaria","Anthozoa","Stauriida","Polycoeliidae",259.9,265.1,1,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","heavy carbonate load",1,1,1,1
"Soshkineophyllum","Soshkineophyllum","Cnidaria","Anthozoa","Stauriida","Polycoeliidae",252.17,268.8,5,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","heavy carbonate load",0,3,2,2
"Timorphyllum","Timorphyllum","Cnidaria","Anthozoa","Stauriida","Timorphyllidae",259.9,268.8,5,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","heavy carbonate load",1,5,3,2
"Verbeekiella","Verbeekiella","Cnidaria","Anthozoa","Stauriida","Verbeekiellidae",252.17,268.8,10,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","heavy carbonate load",0,4,3,1
"Akagophyllum","Akagophyllum","Cnidaria","Anthozoa","Stauriida","Waagenophyllidae",259.9,265.1,2,"erect","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","heavy carbonate load",1,2,2,2
"Aridophyllum","Aridophyllum","Cnidaria","Anthozoa","Stauriida","Waagenophyllidae",259.9,265.1,1,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","heavy carbonate load",1,1,1,1
"Ipciphyllum","Ipciphyllum","Cnidaria","Anthozoa","Stauriida","Waagenophyllidae",252.17,265.1,19,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","heavy carbonate load",0,6,3,4
"Iranophyllum","Iranophyllum","Cnidaria","Anthozoa","Stauriida","Waagenophyllidae",252.17,268.8,11,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","heavy carbonate load",0,4,4,3
"Liangshanophyllum","Liangshanophyllum","Cnidaria","Anthozoa","Stauriida","Waagenophyllidae",252.17,265.1,8,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","heavy carbonate load",0,2,1,1
"Lonsdaleiastraea","Lonsdaleiastraea","Cnidaria","Anthozoa","Stauriida","Waagenophyllidae",259.9,268.8,3,"erect","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","heavy carbonate load",1,3,3,3
"Multimurinus","Multimurinus","Cnidaria","Anthozoa","Stauriida","Waagenophyllidae",259.9,265.1,1,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","heavy carbonate load",1,1,1,1
"Paraipciphyllum","Paraipciphyllum","Cnidaria","Anthozoa","Stauriida","Waagenophyllidae",259.9,265.1,2,"erect","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","heavy carbonate load",1,2,1,1
"Parawentzelella","Parawentzelella","Cnidaria","Anthozoa","Stauriida","Waagenophyllidae",259.9,268.8,14,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","heavy carbonate load",1,14,4,1
"Pavastehphyllum","Pavastehphyllum","Cnidaria","Anthozoa","Stauriida","Waagenophyllidae",259.9,268.8,2,"erect","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","heavy carbonate load",1,2,2,2
"Polythecalis","Polythecalis","Cnidaria","Anthozoa","Stauriida","Waagenophyllidae",259.9,265.1,5,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","heavy carbonate load",1,5,5,2
"Pseudocarniaphyllum","Pseudocarniaphyllum","Cnidaria","Anthozoa","Stauriida","Waagenophyllidae",259.9,268.8,1,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","heavy carbonate load",1,1,1,1
"Pseudohuangia","Pseudohuangia","Cnidaria","Anthozoa","Stauriida","Waagenophyllidae",252.17,268.8,9,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","heavy carbonate load",0,1,1,1
"Szechuanophyllum","Szechuanophyllum","Cnidaria","Anthozoa","Stauriida","Waagenophyllidae",259.9,268.8,4,"erect","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","heavy carbonate load",1,4,2,3
"Waagenophyllum","Waagenophyllum","Cnidaria","Anthozoa","Stauriida","Waagenophyllidae",252.17,272.3,154,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","heavy carbonate load",0,57,15,13
"Wentzelella","Wentzelella","Cnidaria","Anthozoa","Stauriida","Waagenophyllidae",252.17,268.8,16,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","heavy carbonate load",0,14,5,4
"Wentzelellites","Wentzelellites","Cnidaria","Anthozoa","Stauriida","Waagenophyllidae",252.17,272.3,5,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","heavy carbonate load",0,4,3,3
"Wentzelloides","Wentzelloides","Cnidaria","Anthozoa","Stauriida","Waagenophyllidae",259.9,268.8,11,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","heavy carbonate load",1,11,6,3
"Wentzellophyllum","Wentzellophyllum","Cnidaria","Anthozoa","Stauriida","Waagenophyllidae",259.9,265.1,2,"erect","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","heavy carbonate load",1,2,1,1
"Wentzelophyllum","Wentzelophyllum","Cnidaria","Anthozoa","Stauriida","Waagenophyllidae",259.9,265.1,1,"erect","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","heavy carbonate load",1,1,1,1
"Xainzaphyllum","Xainzaphyllum","Cnidaria","Anthozoa","Stauriida","Waagenophyllidae",259.9,268.8,1,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","heavy carbonate load",1,1,1,1
"Xizangophyllum","Xizangophyllum","Cnidaria","Anthozoa","Stauriida","Waagenophyllidae",259.9,268.8,3,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","heavy carbonate load",1,3,3,1
"Yatsengia","Yatsengia","Cnidaria","Anthozoa","Stauriida","Yatsengiidae",259.9,268.8,4,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","heavy carbonate load",1,4,4,3
"Kraterocrinus","Kraterocrinus","Echinodermata","Crinoidea","Dendrocrinida","Kraterocrinidae",254.17,272.3,1,"erect","stationary, attached","suspension","other","broadcaster","high Mg calcite","heavy carbonate load",0,0,0,0
"Dochmocrinus","Dochmocrinus","Echinodermata","Crinoidea","Dendrocrinida","NO_FAMILY_SPECIFIED",254.17,272.3,1,"erect","stationary, attached","suspension","other","broadcaster","high Mg calcite","heavy carbonate load",0,0,0,0
"Timorocidaris","Timorocidaris","Echinodermata","Crinoidea","Dendrocrinida","Sundacrinidae",254.17,272.3,2,"erect","stationary, attached","suspension","other","broadcaster","high Mg calcite","heavy carbonate load",0,0,0,0
"Exotikocrinus","Exotikocrinus","Echinodermata","Crinoidea","Monobathrida","Dichocrinidae",254.17,272.3,1,"erect","stationary, attached","suspension","other","broadcaster","high Mg calcite","heavy carbonate load",0,0,0,0
"Neoplatycrinus","Neoplatycrinus","Echinodermata","Crinoidea","Monobathrida","Platycrinitidae",254.17,272.3,2,"erect","stationary, attached","suspension","other","broadcaster","high Mg calcite","heavy carbonate load",0,0,0,0
"Platycrinites","Platycrinites","Echinodermata","Crinoidea","Monobathrida","Platycrinitidae",254.17,272.3,3,"erect","stationary, attached","suspension","other","broadcaster","high Mg calcite","heavy carbonate load",0,1,1,1
"Tetrabrachiocrinus","Tetrabrachiocrinus","Echinodermata","Crinoidea","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED",259.9,265.1,3,"erect","stationary, attached","suspension","other","intermediate","high Mg calcite","heavy carbonate load",1,3,1,1
"Trinalicrinus","Trinalicrinus","Echinodermata","Crinoidea","Sagenocrinida","Mespilocrinidae",259.9,265.1,1,"erect","facultative, attached","suspension","other","broadcaster","high Mg calcite","heavy carbonate load",1,1,1,1
"Eotiaris","Eotiaris","Echinodermata","Echinoidea","Cidaroida","Miocidaridae",252.17,265.1,16,"epifaunal","slow, motile","grazer/predator","other","intermediate","high Mg calcite","moderate carbonate load",0,4,2,1
"Archaeocidaris","Archaeocidaris","Echinodermata","Echinoidea","NO_ORDER_SPECIFIED","Archaeocidaridae",252.17,265.1,2,"epifaunal","slow, motile","grazer","other","intermediate","high Mg calcite","moderate carbonate load",0,1,1,1
"Aboculus","Aboculus","Echinodermata","Holothuroidea","Apodida","Achistridae",259.9,265.1,1,"epifaunal","facultative, attached","surface deposit","other","intermediate","high Mg calcite","little or no carbonate load",1,1,1,1
"Achistrum","Achistrum","Echinodermata","Holothuroidea","Apodida","Achistridae",182.7,265.1,30,"epifaunal","facultative, attached","surface deposit","other","intermediate","high Mg calcite","little or no carbonate load",0,1,1,1
"Langepis","Langepis","Echinodermata","Holothuroidea","Apodida","Myriotrochidae",259.9,265.1,1,"epifaunal","facultative, attached","surface deposit","other","intermediate","high Mg calcite","little or no carbonate load",1,1,1,1
"Rota","Rota","Echinodermata","Holothuroidea","Apodida","Myriotrochidae",259.9,265.1,1,"epifaunal","facultative, attached","surface deposit","other","intermediate","high Mg calcite","little or no carbonate load",1,1,1,1
"Thalattocanthus","Thalattocanthus","Echinodermata","Holothuroidea","Apodida","Myriotrochidae",242,265.1,2,"epifaunal","facultative, attached","surface deposit","other","intermediate","high Mg calcite","little or no carbonate load",0,1,1,1
"Eocaudina","Eocaudina","Echinodermata","Holothuroidea","Dendrochirotida","Calclamnidae",174.1,265.1,39,"epifaunal","facultative, attached","suspension","other","intermediate","high Mg calcite","little or no carbonate load",0,4,4,1
"Thuroholia","Thuroholia","Echinodermata","Holothuroidea","Dendrochirotida","Calclamnidae",259.9,265.1,1,"epifaunal","facultative, attached","suspension","other","intermediate","high Mg calcite","little or no carbonate load",1,1,1,1
"Clavallus","Clavallus","Echinodermata","Holothuroidea","NO_ORDER_SPECIFIED","Priscopedatidae",254.17,265.1,2,"shallow infaunal","slow, motile","miner","other","intermediate","high Mg calcite","little or no carbonate load",0,1,1,1
"Priscopedatus","Priscopedatus","Echinodermata","Holothuroidea","NO_ORDER_SPECIFIED","Priscopedatidae",174.1,265.1,52,"shallow infaunal","slow, motile","miner","other","intermediate","high Mg calcite","little or no carbonate load",0,4,4,1
"Microantyx","Microantyx","Echinodermata","Ophiocistioidea","NO_ORDER_SPECIFIED","Rotasacciidae",254.17,265.1,2,"epifaunal","facultative, attached","surface deposit","other","broadcaster","high Mg calcite","heavy carbonate load",0,1,1,1
"Protocaudina","Protocaudina","Echinodermata","Ophiocistioidea","NO_ORDER_SPECIFIED","Rotasacciidae",208.5,265.1,3,"epifaunal","facultative, attached","surface deposit","other","broadcaster","high Mg calcite","heavy carbonate load",0,1,1,1
"Calclyra","Calclyra","Echinodermata","Ophiuroidea","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED",254.17,265.1,5,"epifaunal","slow, motile","surface deposit/predator","hemoglobin","intermediate","high Mg calcite","heavy carbonate load",0,4,4,1
"Aganaster","Aganaster","Echinodermata","Ophiuroidea","Ophiurida","Aganasteridae",259.9,265.1,1,"epifaunal","slow, motile","predator","hemoglobin","intermediate","high Mg calcite","heavy carbonate load",1,1,1,1
"Hinganodon","Hinganodon","Mollusca","Bivalvia","Actinodontida","Palaeomutelidae",259.9,265.1,1,"semi-infaunal","facultative, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Palaeomutela","Palaeomutela","Mollusca","Bivalvia","Actinodontida","Palaeomutelidae",252.17,265.1,12,"semi-infaunal","facultative, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Solonodon","Solonodon","Mollusca","Bivalvia","Actinodontida","Palaeomutelidae",259.9,265.1,1,"semi-infaunal","facultative, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Parallelodon","Parallelodon","Mollusca","Bivalvia","Arcida","Parallelodontidae",163.5,265.1,307,"semi-infaunal","facultative, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,5,3,5
"Carbonarca","Carbonarca","Mollusca","Bivalvia","Arcida","Parallelodontidae",254.17,272.3,1,"semi-infaunal","facultative, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Grammatodon","Grammatodon","Mollusca","Bivalvia","Arcida","Parallelodontidae",174.1,265.1,177,"semi-infaunal","facultative, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,3,2,2
"Myoconcha","Myoconcha","Mollusca","Bivalvia","Cardiida","Kalenteridae",174.1,265.1,102,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Permophorus","Permophorus","Mollusca","Bivalvia","Cardiida","Kalenteridae",201.3,265.1,154,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,13,1,1
"Stutchburia","Stutchburia","Mollusca","Bivalvia","Cardiida","Kalenteridae",252.17,265.1,62,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,4,3,2
"Palaeanodonta","Palaeanodonta","Mollusca","Bivalvia","Cardiida","NO_FAMILY_SPECIFIED",254.17,265.1,2,"shallow infaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",0,1,1,1
"Kidodia","Kidodia","Mollusca","Bivalvia","Cardiida","Opokiellidae",252.17,265.1,1,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Astartella","Astartella","Mollusca","Bivalvia","Carditida","Astartidae",251.3,265.1,93,"shallow infaunal","slow, motile","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,8,6,4
"Astartellopsis","Astartellopsis","Mollusca","Bivalvia","Carditida","Astartidae",242,268.8,6,"shallow infaunal","slow, motile","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Pinzonella","Pinzonella","Mollusca","Bivalvia","Carditida","Astartidae",254.17,268.8,27,"shallow infaunal","slow, motile","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Terraia","Terraia","Mollusca","Bivalvia","Carditida","Astartidae",254.17,268.8,21,"shallow infaunal","slow, motile","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,7,4,2
"Cypricardinia","Cypricardinia","Mollusca","Bivalvia","Carditida","Cardiniidae",254.17,272.3,3,"shallow infaunal","slow, motile","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Gujocardita","Gujocardita","Mollusca","Bivalvia","Carditida","Carditidae",251.3,265.1,28,"shallow infaunal","facultative, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,2,1,1
"Gigantocyclus","Gigantocyclus","Mollusca","Bivalvia","Lucinida","Lucinidae",259.9,265.1,1,"shallow infaunal","facultative, unattached","symbionts","hemocyanin","broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Plesiocyprinella","Plesiocyprinella","Mollusca","Bivalvia","Lucinida","Mactromyidae",254.17,268.8,18,"shallow infaunal","facultative, unattached","symbionts","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Modiolopsis","Modiolopsis","Mollusca","Bivalvia","Modiomorphida","Modiomorphidae",259.9,265.1,3,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",1,3,1,2
"Naiadopsis","Naiadopsis","Mollusca","Bivalvia","Modiomorphida","Modiomorphidae",254.17,265.1,5,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Aphanaia","Aphanaia","Mollusca","Bivalvia","Myalinida","Atomodesmatidae",254.17,265.1,3,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Atomodesma","Atomodesma","Mollusca","Bivalvia","Myalinida","Atomodesmatidae",247.2,272.3,43,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,3,3,2
"Cigarella","Cigarella","Mollusca","Bivalvia","Myalinida","Atomodesmatidae",259.9,265.1,4,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",1,4,2,1
"Evenia","Evenia","Mollusca","Bivalvia","Myalinida","Atomodesmatidae",252.17,265.1,11,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,2,2,1
"Intomodesma","Intomodesma","Mollusca","Bivalvia","Myalinida","Atomodesmatidae",252.17,272.3,29,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,6,2,1
"Maitaia","Maitaia","Mollusca","Bivalvia","Myalinida","Atomodesmatidae",247.2,265.1,43,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,11,3,2
"Kolymia","Kolymia","Mollusca","Bivalvia","Myalinida","Kolymiidae",254.17,265.1,15,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,13,8,1
"Liebea","Liebea","Mollusca","Bivalvia","Myalinida","Myalinidae",252.17,268.8,98,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,7,3,3
"Myalina","Myalina","Mollusca","Bivalvia","Myalinida","Myalinidae",232,265.1,37,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,2,2,2
"Myalinella","Myalinella","Mollusca","Bivalvia","Myalinida","Myalinidae",247.2,265.1,33,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,2,1,1
"Saikraconcha","Saikraconcha","Mollusca","Bivalvia","Myalinida","Saikraconchidae",259.9,265.1,4,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",1,4,2,1
"Roxoa","Roxoa","Mollusca","Bivalvia","Myoida","NO_FAMILY_SPECIFIED",254.17,268.8,9,"epifaunal","stationary, attached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Modiolus","Modiolus","Mollusca","Bivalvia","Mytilida","Mytilidae",163.5,265.1,353,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,1,1,1
"Promytilus","Promytilus","Mollusca","Bivalvia","Mytilida","Mytilidae",247.2,265.1,11,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,1,1,1
"Volsellina","Volsellina","Mollusca","Bivalvia","Mytilida","Mytilidae",254.17,265.1,7,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,1,1,1
"Coxesia","Coxesia","Mollusca","Bivalvia","Mytilida","NO_FAMILY_SPECIFIED",254.17,268.8,6,"epifaunal","stationary, attached","suspension","hemocyanin","intermediate","bimineralic","moderate carbonate load",0,0,0,0
"Cardiomorpha","Cardiomorpha","Mollusca","Bivalvia","NO_ORDER_SPECIFIED","Grammysiidae",228,265.1,6,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Solenomorpha","Solenomorpha","Mollusca","Bivalvia","NO_ORDER_SPECIFIED","Grammysiidae",228,265.1,12,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,1,1,1
