"","unique.taxa","phylum","class","order","family","range.min","range.max","t_occurrences","tiering","motility","feeding","protein","reproduction","mineralogy","physiology","extinct","e_occurrences","species","geoplates"
"Taniella","Taniella","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Naticidae",56,70.6,3,"semi-infaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Nerinea","Nerinea","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Nerineidae",70.6,112.03,27,"semi-infaunal","slow, motile","surface deposit","hemocyanin","intermediate","aragonite","moderate carbonate load",1,3,3,1
"Nerinella","Nerinella","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Nerineidae",66,113,4,"semi-infaunal","slow, motile","surface deposit","hemocyanin","intermediate","aragonite","moderate carbonate load",1,1,1,1
"Nerita","Nerita","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Neritidae",33.9,100.5,57,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","bimineralic","moderate carbonate load",0,5,3,3
"Neritina","Neritina","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Neritidae",37.2,100.5,4,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","bimineralic","moderate carbonate load",0,1,1,1
"Otostoma","Otostoma","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Neritidae",41.3,105.3,22,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","bimineralic","moderate carbonate load",0,3,2,2
"Brachycerithium","Brachycerithium","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED",66,70.6,3,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",1,3,3,1
"Damesia","Damesia","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED",66,83.5,4,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",1,4,1,1
"Elmira","Elmira","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED",38,83.6,2,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,1,1,1
"Prisconatica","Prisconatica","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED",70.6,112.03,3,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",1,1,1,1
"Tintorium","Tintorium","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED",70.6,83.5,1,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",1,1,1,1
"Tornatella","Tornatella","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED",59.2,113,3,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Trochifusus","Trochifusus","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED",66,89.8,4,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",1,3,3,1
"Nododelphinula","Nododelphinula","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Nododelphinulidae",66,70.6,1,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",1,1,1,1
"Trochacanthus","Trochacanthus","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Nododelphinulidae",66,86.3,14,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",1,13,3,1
"Cyproglobina","Cyproglobina","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Pediculariidae",41.3,72.1,4,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,1,1,1
"Urceolabrum","Urceolabrum","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Pickworthiidae",61.6,86.3,46,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,44,2,2
"Bathrotomaria","Bathrotomaria","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Pleurotomariidae",70.6,100.5,9,"epifaunal","slow, motile","predator","hemocyanin","intermediate","aragonite","moderate carbonate load",1,3,1,1
"Conotomaria","Conotomaria","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Pleurotomariidae",66,100.5,7,"epifaunal","slow, motile","predator","hemocyanin","intermediate","aragonite","moderate carbonate load",1,4,2,1
"Leptomaria","Leptomaria","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Pleurotomariidae",56,113,11,"epifaunal","slow, motile","predator","hemocyanin","intermediate","aragonite","moderate carbonate load",0,2,1,1
"Pleurotomaria","Pleurotomaria","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Pleurotomariidae",33.9,112.03,22,"epifaunal","slow, motile","predator","hemocyanin","intermediate","aragonite","moderate carbonate load",0,2,1,1
"Provanna","Provanna","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Provannidae",41.3,83.6,2,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Boonea","Boonea","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Pyramidellidae",66,72.1,1,"epifaunal","facultative, unattached","predator","hemocyanin","intermediate","aragonite","moderate carbonate load",1,1,1,1
"Creonella","Creonella","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Pyramidellidae",66,83.5,84,"epifaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,84,4,2
"Lacrimiforma","Lacrimiforma","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Pyramidellidae",66,83.5,4,"epifaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,4,1,2
"Syrnola","Syrnola","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Pyramidellidae",38,83.5,26,"epifaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Biplex","Biplex","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Ranellidae",66,70.6,1,"epifaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Charonia","Charonia","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Ranellidae",56,72.1,6,"epifaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,5,2,2
"Gyrineum","Gyrineum","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Ranellidae",33.9,83.5,8,"epifaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,2,1,1
"Sassia","Sassia","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Ranellidae",37.2,83.5,47,"epifaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,7,2,2
"Trachytriton","Trachytriton","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Ranellidae",70.6,83.6,4,"epifaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Alvania","Alvania","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Rissoidae",41.3,83.5,17,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,7,1,1
"Rissoina","Rissoina","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Rissoidae",37.2,83.5,20,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,6,4,2
"Stosicia","Stosicia","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Rissoidae",70.6,83.5,2,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,2,1,1
"Turboella","Turboella","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Rissoidae",41.3,83.5,6,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,5,2,2
"Eocalyptraphorus","Eocalyptraphorus","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Rostellariidae",66,72.1,1,"shallow infaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Ellipsoscapha","Ellipsoscapha","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Scaphandridae",61.6,83.5,53,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,52,6,4
"Fusus","Fusus","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Strombidae",41.3,93.9,54,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Rimella","Rimella","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Strombidae",37.2,72.1,155,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Rostellaria","Rostellaria","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Strombidae",41.3,93.5,11,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Strombus","Strombus","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Strombidae",37.2,83.5,4,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Tibia","Tibia","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Strombidae",41.3,70.6,9,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,4,1,1
"Conchothyra","Conchothyra","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Struthiolariidae",61.6,85.8,3,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Teinostoma","Teinostoma","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Tornidae",41.3,83.5,29,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,4,1,1
"Cerithioderma","Cerithioderma","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Trichotropidae",41.3,83.5,4,"epifaunal","slow, motile","suspension","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,3,1,1
"Garzasia","Garzasia","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Trichotropidae",66,83.5,3,"epifaunal","slow, motile","suspension","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,3,2,2
"Lysis","Lysis","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Trichotropidae",66,83.5,11,"epifaunal","slow, motile","suspension","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,11,3,3
"Turbinopsis","Turbinopsis","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Trichotropidae",66,70.6,6,"epifaunal","slow, motile","suspension","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,6,1,2
"Cerithiella","Cerithiella","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Triforidae",41.3,83.5,33,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,18,3,3
"Variseila","Variseila","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Triforidae",61.6,83.5,11,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,10,1,1
"Atira","Atira","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Trochidae",66,100.5,10,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",1,5,3,3
"Calliostoma","Calliostoma","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Trochidae",37.2,113,3,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Gibbula","Gibbula","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Trochidae",48,70.6,4,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,3,1,1
"Margarella","Margarella","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Trochidae",53,100.5,7,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Microgaza","Microgaza","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Trochidae",70.6,86.3,4,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",1,3,1,1
"Periaulax","Periaulax","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Trochidae",41.3,70.6,7,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,1,1,1
"Solariella","Solariella","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Trochidae",37.2,99.6,45,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Tectus","Tectus","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Trochidae",66,86.3,2,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",1,1,1,1
"Trochus","Trochus","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Trochidae",37.2,100.5,17,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,1,1,1
"Angaria","Angaria","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Turbinidae",37.2,100.5,16,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Solariorbis","Solariorbis","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Turbinidae",41.3,83.5,43,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,11,1,2
"Turbo","Turbo","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Turbinidae",37.2,109,11,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Pterodonta","Pterodonta","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Tylostomatidae",56,105.3,25,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Tylostoma","Tylostoma","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Tylostomatidae",66,109,96,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,6,2,3
"Vanikoro","Vanikoro","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Vanikoridae",37.2,83.6,5,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Vanikoropsis","Vanikoropsis","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Vanikoridae",61.6,99.6,16,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,5,2,1
"Lupira","Lupira","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Vasidae",66,83.5,18,"epifaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,18,4,1
"Tudicla","Tudicla","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Vasidae",56,83.5,10,"epifaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,8,3,1
"Lemintina","Lemintina","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Vermetidae",66,70.6,5,"epifaunal","stationary, attached","suspension","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,5,1,1
"Serpulorbis","Serpulorbis","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Vermetidae",41.3,72.1,14,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,2,1,1
"Acanthoxenophora","Acanthoxenophora","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Xenophoridae",66,85.8,3,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,2,1,1
"Xenophora","Xenophora","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Xenophoridae",37.2,93.5,114,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,74,4,6
"Acmaea","Acmaea","Mollusca","Gastropoda","Patellogastropoda","Lottiidae",56,100.5,22,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,9,4,2
"Patelloida","Patelloida","Mollusca","Gastropoda","Patellogastropoda","Lottiidae",33.9,93.5,9,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Patella","Patella","Mollusca","Gastropoda","Patellogastropoda","Patellidae",41.3,83.5,10,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","bimineralic","moderate carbonate load",0,3,2,3
"Pyrazus","Pyrazus","Mollusca","Gastropoda","Sorbeoconcha","Batillariidae",37.2,113,34,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Campanile","Campanile","Mollusca","Gastropoda","Sorbeoconcha","Campanilidae",37.2,99.6,58,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Gymnentome","Gymnentome","Mollusca","Gastropoda","Sorbeoconcha","Cassiopidae",70.6,100.5,22,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,3,1,1
"Bittium","Bittium","Mollusca","Gastropoda","Sorbeoconcha","Cerithiidae",37.2,70.6,86,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Diastoma","Diastoma","Mollusca","Gastropoda","Sorbeoconcha","Diastomatidae",37.2,113,21,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Keilostoma","Keilostoma","Mollusca","Gastropoda","Sorbeoconcha","Diastomatidae",41.3,85.8,12,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Boggsia","Boggsia","Mollusca","Gastropoda","Sorbeoconcha","Melanopsidae",70.6,85.8,17,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,10,1,3
"Melanopsis","Melanopsis","Mollusca","Gastropoda","Sorbeoconcha","Melanopsidae",47.8,70.6,41,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Bullamirifica","Bullamirifica","Mollusca","Gastropoda","Sorbeoconcha","NO_FAMILY_SPECIFIED",70.6,83.6,2,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Faunus","Faunus","Mollusca","Gastropoda","Sorbeoconcha","Pachychilidae",33.9,89.8,10,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Jponsia","Jponsia","Mollusca","Gastropoda","Sorbeoconcha","Pachychilidae",47.8,70.6,4,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Melanatria","Melanatria","Mollusca","Gastropoda","Sorbeoconcha","Pachychilidae",23.03,83.5,19,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,4,3,2
"Bittiscala","Bittiscala","Mollusca","Gastropoda","Sorbeoconcha","Potamididae",55.8,85.8,4,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Dircella","Dircella","Mollusca","Gastropoda","Sorbeoconcha","Potamididae",66,70.6,2,NA,NA,NA,NA,NA,NA,NA,1,2,1,1
"Potamides","Potamides","Mollusca","Gastropoda","Sorbeoconcha","Potamididae",38,70.6,59,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Terebralia","Terebralia","Mollusca","Gastropoda","Sorbeoconcha","Potamididae",41.3,83.5,11,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,2,1,1
