"","unique.taxa","phylum","class","order","family","range.min","range.max","t_occurrences","tiering","motility","feeding","protein","reproduction","mineralogy","physiology","extinct","e_occurrences","species","geoplates"
"Ceriostella","Ceriostella","Cnidaria","Anthozoa","Scleractinia","Pamiroseriidae",208.5,242,24,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,21,3,2
"Crassistella","Crassistella","Cnidaria","Anthozoa","Scleractinia","Pamiroseriidae",201.3,232,30,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,19,3,10
"Minasteria","Minasteria","Cnidaria","Anthozoa","Scleractinia","Pamiroseriidae",208.5,228,6,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,6,1,1
"Pamiroseris","Pamiroseris","Cnidaria","Anthozoa","Scleractinia","Pamiroseriidae",201.3,247.2,87,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,21,5,10
"Cyathocoenia","Cyathocoenia","Cnidaria","Anthozoa","Scleractinia","Pinacophyllidae",196.5,228,6,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Conophyllia","Conophyllia","Cnidaria","Anthozoa","Scleractinia","Procyclolitidae",215.56,247.2,5,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,2,1,1
"Hydrasmilia","Hydrasmilia","Cnidaria","Anthozoa","Scleractinia","Procyclolitidae",208.5,232,5,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,5,4,1
"Procyclolites","Procyclolites","Cnidaria","Anthozoa","Scleractinia","Procyclolitidae",201.3,228,17,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,5,2,4
"Carpathiphyllia","Carpathiphyllia","Cnidaria","Anthozoa","Scleractinia","Protoheterastraeidae",221.5,232,1,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,1,1,1
"Paravolzeia","Paravolzeia","Cnidaria","Anthozoa","Scleractinia","Protoheterastraeidae",215.56,237,2,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,1,1,1
"Protoheterastraea","Protoheterastraea","Cnidaria","Anthozoa","Scleractinia","Protoheterastraeidae",208.5,237,5,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,3,1,1
"Protoheterastrea","Protoheterastrea","Cnidaria","Anthozoa","Scleractinia","Protoheterastraeidae",215.56,247.2,16,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,4,3,2
"Remismilia","Remismilia","Cnidaria","Anthozoa","Scleractinia","Protoheterastraeidae",221.5,247.2,22,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,1,1,1
"Coryphyllia","Coryphyllia","Cnidaria","Anthozoa","Scleractinia","Reimaniphylliidae",182.7,242,15,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,6,2,3
"Craspedophyllia","Craspedophyllia","Cnidaria","Anthozoa","Scleractinia","Reimaniphylliidae",201.3,242,19,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,1,1,1
"Cuifia","Cuifia","Cnidaria","Anthozoa","Scleractinia","Reimaniphylliidae",201.3,235,25,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,14,3,7
"Distichomorpha","Distichomorpha","Cnidaria","Anthozoa","Scleractinia","Reimaniphylliidae",208.5,228,1,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,1,1,1
"Distichophyllia","Distichophyllia","Cnidaria","Anthozoa","Scleractinia","Reimaniphylliidae",201.3,247.2,70,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,31,4,14
"Distichopsis","Distichopsis","Cnidaria","Anthozoa","Scleractinia","Reimaniphylliidae",208.5,228,2,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,2,2,1
"Kuhnastraea","Kuhnastraea","Cnidaria","Anthozoa","Scleractinia","Reimaniphylliidae",201.3,228,24,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,12,3,4
"Oedalmia","Oedalmia","Cnidaria","Anthozoa","Scleractinia","Reimaniphylliidae",201.3,228,9,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,3,1,2
"Palaeastraea","Palaeastraea","Cnidaria","Anthozoa","Scleractinia","Reimaniphylliidae",201.3,232,21,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,1,1,1
"Paracuifia","Paracuifia","Cnidaria","Anthozoa","Scleractinia","Reimaniphylliidae",201.3,228,6,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,5,3,2
"Primorodendron","Primorodendron","Cnidaria","Anthozoa","Scleractinia","Reimaniphylliidae",205.6,212,1,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Toechastraea","Toechastraea","Cnidaria","Anthozoa","Scleractinia","Reimaniphylliidae",201.3,237,8,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,4,2,3
"Anthostylis","Anthostylis","Cnidaria","Anthozoa","Scleractinia","Stylophyllidae",201.3,228,11,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,2,1,2
"Cerioheterastraea","Cerioheterastraea","Cnidaria","Anthozoa","Scleractinia","Stylophyllidae",208.5,237,2,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,2,1,2
"Coccophyllum","Coccophyllum","Cnidaria","Anthozoa","Scleractinia","Stylophyllidae",182.7,228,8,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Maeandrostylis","Maeandrostylis","Cnidaria","Anthozoa","Scleractinia","Stylophyllidae",201.3,228,8,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,1,1,1
"Meandrostylis","Meandrostylis","Cnidaria","Anthozoa","Scleractinia","Stylophyllidae",201.3,228,14,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,7,2,3
"Pamirophyllum","Pamirophyllum","Cnidaria","Anthozoa","Scleractinia","Stylophyllidae",201.3,212,5,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Phacelostylophyllum","Phacelostylophyllum","Cnidaria","Anthozoa","Scleractinia","Stylophyllidae",189.6,235,26,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,2,1,2
"Pinacophyllum","Pinacophyllum","Cnidaria","Anthozoa","Scleractinia","Stylophyllidae",182.7,247.2,27,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,5,4,4
"Protostylophyllum","Protostylophyllum","Cnidaria","Anthozoa","Scleractinia","Stylophyllidae",215.56,237,3,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,2,2,2
"Stylophyllopsis","Stylophyllopsis","Cnidaria","Anthozoa","Scleractinia","Stylophyllidae",182.7,247.2,72,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,7,6,4
"Stylophyllum","Stylophyllum","Cnidaria","Anthozoa","Scleractinia","Stylophyllidae",182.7,228,35,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,3,2,2
"Mesomorpha","Mesomorpha","Cnidaria","Anthozoa","Scleractinia","Thamnasteriidae",182.7,242,3,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Recticostastraea","Recticostastraea","Cnidaria","Anthozoa","Scleractinia","Thamnasteriidae",201.3,221.5,2,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,1,1,1
"Thamnasteria","Thamnasteria","Cnidaria","Anthozoa","Scleractinia","Thamnasteriidae",174.1,232,15,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,5,2,2
"Thamnastraea","Thamnastraea","Cnidaria","Anthozoa","Scleractinia","Thamnasteriidae",201.3,237,4,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Guembelastraea","Guembelastraea","Cnidaria","Anthozoa","Scleractinia","Tropiastraeidae",190.8,237,18,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,8,5,6
"Thamnasteriamorpha","Thamnasteriamorpha","Cnidaria","Anthozoa","Scleractinia","Tropiastraeidae",201.3,237,18,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,4,2,4
"Tropidendron","Tropidendron","Cnidaria","Anthozoa","Scleractinia","Tropiastreidae",215.56,237,10,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,2,1,1
"Alakiria","Alakiria","Cnidaria","Anthozoa","Scleractinia","Volzeiidae",199.3,228,3,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,1,1,1
"Volzeia","Volzeia","Cnidaria","Anthozoa","Scleractinia","Volzeiidae",182.7,247.2,50,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,11,3,9
"Pachydendron","Pachydendron","Cnidaria","Anthozoa","Scleractinia","Zardinophyllidae",201.3,237,5,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,4,1,3
"Pachysolenia","Pachysolenia","Cnidaria","Anthozoa","Scleractinia","Zardinophyllidae",215.56,242,9,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,4,1,3
"Pachythecalis","Pachythecalis","Cnidaria","Anthozoa","Scleractinia","Zardinophyllidae",215.56,221.5,2,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,2,1,1
"Sichuanophyllia","Sichuanophyllia","Cnidaria","Anthozoa","Scleractinia","Zardinophyllidae",201.3,237,1,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Zardinophyllum","Zardinophyllum","Cnidaria","Anthozoa","Scleractinia","Zardinophyllidae",201.3,242,3,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Jillua","Jillua","Cnidaria","Hydrozoa","Hydrocorallinae","NO_FAMILY_SPECIFIED",205.6,215.56,1,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Plectodiscus","Plectodiscus","Cnidaria","Hydrozoa","Hydroida","NO_FAMILY_SPECIFIED",215.56,221.5,1,"erect","stationary, attached","suspension/predator","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,1,1,1
"Cassianastraea","Cassianastraea","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Turbinidae",208.5,242,11,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",1,1,1,1
"Heterastridium","Heterastridium","Cnidaria","Hydrozoa","Milleporina","Heterastrididae",201.3,237,22,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,13,1,8
"Heptastylis","Heptastylis","Cnidaria","Hydrozoa","Spongiomorphida","Spongiomorphidae",208.5,237,6,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,6,2,2
"Molengraaffia","Molengraaffia","Porifera","Demospongea","Agelasida","Auriculospongiidae",201.3,228,20,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,7,1,4
"Spongiomorpha","Spongiomorpha","Cnidaria","Hydrozoa","Spongiomorphida","Spongiomorphidae",182.7,247.2,39,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,27,5,9
"Flectoconularia","Flectoconularia","Cnidaria","Scyphozoa","Conulariida","Conulariidae",212,237,3,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","phosphatic","little or no carbonate load",1,1,1,1
"Gondaconularia","Gondaconularia","Cnidaria","Scyphozoa","Conulariida","Conulariidae",221.5,227.5,1,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","phosphatic","little or no carbonate load",1,1,1,1
"Paraconularia","Paraconularia","Cnidaria","Scyphozoa","Conulariida","Conulariidae",201.6,259.9,20,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","phosphatic","little or no carbonate load",0,1,1,1
"Carniaster","Carniaster","Echinodermata","Asteroidea","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED",221.5,232,1,"epifaunal","slow, motile","predator","other","intermediate","high Mg calcite","heavy carbonate load",1,1,1,1
"Astropecten","Astropecten","Echinodermata","Asteroidea","Paxillosida","Astropectinidae",221.5,237,3,"epifaunal","slow, motile","predator","other","intermediate","high Mg calcite","heavy carbonate load",1,1,1,1
"Noriaster","Noriaster","Echinodermata","Asteroidea","Valvatida","Poraniidae",208.5,228,1,"epifaunal","slow, motile","predator","other","intermediate","high Mg calcite","heavy carbonate load",1,1,1,1
"Eocomatula","Eocomatula","Echinodermata","Crinoidea","Comatulidina","Eocomatulidae",208.5,228,1,"erect","facultative, attached","suspension","other","broadcaster","high Mg calcite","heavy carbonate load",1,1,1,1
"Chelocrinus","Chelocrinus","Echinodermata","Crinoidea","Encrinida","Encrinidae",221.5,247.2,14,"erect","stationary, attached","suspension","other","broadcaster","high Mg calcite","heavy carbonate load",1,1,1,1
"Traumatocrinus","Traumatocrinus","Echinodermata","Crinoidea","Encrinida","NO_FAMILY_SPECIFIED",221.5,242,8,"erect","stationary, attached","suspension","other","broadcaster","high Mg calcite","heavy carbonate load",1,1,1,1
"Bakonycrinus","Bakonycrinus","Echinodermata","Crinoidea","Isocrinida","Isocrinidae",208.5,237,4,"erect","facultative, attached","suspension","other","broadcaster","high Mg calcite","heavy carbonate load",1,1,1,1
"Isocrinus","Isocrinus","Echinodermata","Crinoidea","Isocrinida","Isocrinidae",163.5,242,65,"erect","facultative, attached","suspension","other","broadcaster","high Mg calcite","heavy carbonate load",0,3,2,2
"Tulipacrinus","Tulipacrinus","Echinodermata","Crinoidea","Isocrinida","Tulipacrinidae",201.3,235,5,"erect","facultative, attached","suspension","other","broadcaster","high Mg calcite","heavy carbonate load",0,0,0,0
"Lanternocrinus","Lanternocrinus","Echinodermata","Crinoidea","NO_ORDER_SPECIFIED","Lanternocrinidae",201.3,215.56,10,"erect","stationary, attached","suspension","other","broadcaster","high Mg calcite","heavy carbonate load",0,1,1,1
"Nasutocrinus","Nasutocrinus","Echinodermata","Crinoidea","NO_ORDER_SPECIFIED","Lanternocrinidae",208.5,235,4,"erect","stationary, attached","suspension","other","broadcaster","high Mg calcite","heavy carbonate load",1,3,1,3
"Leocrinus","Leocrinus","Echinodermata","Crinoidea","NO_ORDER_SPECIFIED","Leocrinidae",201.3,221.5,21,"erect","stationary, attached","suspension","other","broadcaster","high Mg calcite","heavy carbonate load",0,6,2,2
"Bihaticrinus","Bihaticrinus","Echinodermata","Crinoidea","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED",212,215.56,1,"erect","stationary, attached","suspension","other","intermediate","high Mg calcite","heavy carbonate load",1,1,1,1
"Pentacrinus","Pentacrinus","Echinodermata","Crinoidea","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED",170.3,247.2,13,"erect","stationary, attached","suspension","other","intermediate","high Mg calcite","heavy carbonate load",0,1,1,1
"Osteocrinus","Osteocrinus","Echinodermata","Crinoidea","Roveacrinida","NO_FAMILY_SPECIFIED",221.5,247.2,40,"pelagic","facultative, attached","suspension","other","broadcaster","high Mg calcite","heavy carbonate load",1,2,2,1
"Somphocrinus","Somphocrinus","Echinodermata","Crinoidea","Roveacrinida","Roveacrinidae",221.5,237,2,"erect","facultative, attached","suspension","other","broadcaster","high Mg calcite","heavy carbonate load",1,1,1,1
"Cidaris","Cidaris","Echinodermata","Echinoidea","Cidaroida","Cidaridae",201.3,247.2,40,"epifaunal","slow, motile","grazer/predator","other","intermediate","high Mg calcite","moderate carbonate load",0,1,1,1
"Triassicidaris","Triassicidaris","Echinodermata","Echinoidea","Cidaroida","Cidaridae",201.3,237,4,"epifaunal","slow, motile","grazer/predator","other","intermediate","high Mg calcite","moderate carbonate load",0,1,1,1
"Dicyclocidaris","Dicyclocidaris","Echinodermata","Echinoidea","Cidaroida","Miocidaridae",201.3,237,1,"epifaunal","slow, motile","grazer/predator","other","intermediate","high Mg calcite","moderate carbonate load",0,0,0,0
"Lenticidaris","Lenticidaris","Echinodermata","Echinoidea","Cidaroida","Miocidaridae",221.5,251.3,22,"epifaunal","slow, motile","grazer/predator","other","intermediate","high Mg calcite","moderate carbonate load",1,1,1,1
"Miocidaris","Miocidaris","Echinodermata","Echinoidea","Cidaroida","Miocidaridae",190.8,237,5,"epifaunal","slow, motile","grazer/predator","other","intermediate","high Mg calcite","moderate carbonate load",0,0,0,0
"Polycidaris","Polycidaris","Echinodermata","Echinoidea","Cidaroida","Polycidaridae",180,235,2,"epifaunal","slow, motile","grazer/predator","other","intermediate","high Mg calcite","moderate carbonate load",0,0,0,0
"Parvicidaris","Parvicidaris","Echinodermata","Echinoidea","NO_ORDER_SPECIFIED","Triadocidaridae",208.5,228,1,"epifaunal","slow, motile","grazer/predator","other","intermediate","high Mg calcite","moderate carbonate load",1,1,1,1
"Vinchuscanchaia","Vinchuscanchaia","Echinodermata","Echinoidea","NO_ORDER_SPECIFIED","Triadocidaridae",208.5,228,1,"epifaunal","slow, motile","grazer/predator","other","intermediate","high Mg calcite","moderate carbonate load",1,1,1,1
"Zardinechinus","Zardinechinus","Echinodermata","Echinoidea","NO_ORDER_SPECIFIED","Triadocidaridae",201.3,237,12,"epifaunal","slow, motile","grazer/predator","other","intermediate","high Mg calcite","moderate carbonate load",0,6,3,1
"Diademopsis","Diademopsis","Echinodermata","Echinoidea","Pedinoida","Pedinidae",189.6,228,11,"epifaunal","slow, motile","grazer","other","intermediate","high Mg calcite","moderate carbonate load",0,1,1,1
"Hemipedina","Hemipedina","Echinodermata","Echinoidea","Pedinoida","Pedinidae",174.1,237,7,"epifaunal","slow, motile","grazer","other","intermediate","high Mg calcite","moderate carbonate load",0,1,1,1
"Achistrum","Achistrum","Echinodermata","Holothuroidea","Apodida","Achistridae",182.7,265.1,30,"epifaunal","facultative, attached","surface deposit","other","intermediate","high Mg calcite","little or no carbonate load",0,1,1,1
"Theelia","Theelia","Echinodermata","Holothuroidea","Apodida","Chiridotidae",180,259.9,121,"epifaunal","facultative, attached","surface deposit","other","intermediate","high Mg calcite","little or no carbonate load",0,19,11,1
"Acanthotheelia","Acanthotheelia","Echinodermata","Holothuroidea","Apodida","Myriotrochidae",205.6,247.2,24,"epifaunal","facultative, attached","surface deposit","other","intermediate","high Mg calcite","little or no carbonate load",0,5,3,1
"Jumaraina","Jumaraina","Echinodermata","Holothuroidea","Apodida","Theeliidae",201.3,247.2,13,"epifaunal","facultative, attached","surface deposit","other","intermediate","high Mg calcite","little or no carbonate load",0,2,1,1
"Stueria","Stueria","Echinodermata","Holothuroidea","Apodida","Theeliidae",208.5,237,2,"epifaunal","facultative, attached","surface deposit","other","intermediate","high Mg calcite","little or no carbonate load",1,2,1,2
"Calclamna","Calclamna","Echinodermata","Holothuroidea","Dendrochirotida","Calclamnidae",205.6,237,5,"epifaunal","facultative, attached","suspension","other","intermediate","high Mg calcite","little or no carbonate load",0,2,2,1
"Calclamnella","Calclamnella","Echinodermata","Holothuroidea","Dendrochirotida","Calclamnidae",201.3,259.9,8,"epifaunal","facultative, attached","suspension","other","intermediate","high Mg calcite","little or no carbonate load",0,4,4,2
"Curvatella","Curvatella","Echinodermata","Holothuroidea","Dendrochirotida","Calclamnidae",205.6,212,1,"epifaunal","facultative, attached","suspension","other","intermediate","high Mg calcite","little or no carbonate load",0,0,0,0
"Eocaudina","Eocaudina","Echinodermata","Holothuroidea","Dendrochirotida","Calclamnidae",174.1,265.1,39,"epifaunal","facultative, attached","suspension","other","intermediate","high Mg calcite","little or no carbonate load",0,7,5,1
"Praecaudina","Praecaudina","Echinodermata","Holothuroidea","Dendrochirotida","Calclamnidae",205.6,237,6,"epifaunal","facultative, attached","suspension","other","intermediate","high Mg calcite","little or no carbonate load",0,3,1,1
"Binoculites","Binoculites","Echinodermata","Holothuroidea","Dendrochirotida","NO_FAMILY_SPECIFIED",182.7,247.2,23,"epifaunal","facultative, attached","suspension","other","intermediate","high Mg calcite","little or no carbonate load",0,2,2,2
"Praeeuphronides","Praeeuphronides","Echinodermata","Holothuroidea","Elasipodida","NO_FAMILY_SPECIFIED",182.7,242,16,"epifaunal","facultative, attached","surface deposit","other","intermediate","high Mg calcite","little or no carbonate load",0,8,6,2
"Uncinulina","Uncinulina","Echinodermata","Holothuroidea","Elasipodida","NO_FAMILY_SPECIFIED",174.1,221.5,4,"epifaunal","facultative, attached","surface deposit","other","intermediate","high Mg calcite","little or no carbonate load",0,2,2,1
"Canisia","Canisia","Echinodermata","Holothuroidea","NO_ORDER_SPECIFIED","Canisiidae",205.6,237,2,"epifaunal","facultative, attached","surface deposit","other","intermediate","high Mg calcite","little or no carbonate load",0,1,1,1
"Kozurella","Kozurella","Echinodermata","Holothuroidea","NO_ORDER_SPECIFIED","Kozurellidae",208.5,237,2,"epifaunal","facultative, attached","surface deposit","other","intermediate","high Mg calcite","little or no carbonate load",1,2,1,1
"Kuehnites","Kuehnites","Echinodermata","Holothuroidea","NO_ORDER_SPECIFIED","Kuehnitidae",201.3,247.2,20,"epifaunal","facultative, attached","surface deposit","other","intermediate","high Mg calcite","little or no carbonate load",0,9,5,2
"Staurocumites","Staurocumites","Echinodermata","Holothuroidea","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED",190.8,247.2,16,"semi-infaunal","facultative, attached","surface deposit","other","intermediate","high Mg calcite","little or no carbonate load",0,3,1,1
"Tetravirga","Tetravirga","Echinodermata","Holothuroidea","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED",205.6,247.2,16,"epifaunal","facultative, attached","surface deposit","other","intermediate","high Mg calcite","little or no carbonate load",0,3,1,2
"Triradites","Triradites","Echinodermata","Holothuroidea","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED",208.5,237,2,"semi-infaunal","facultative, attached","surface deposit","other","intermediate","high Mg calcite","little or no carbonate load",1,2,2,1
"Uniramosa","Uniramosa","Echinodermata","Holothuroidea","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED",205.6,237,2,"semi-infaunal","facultative, attached","surface deposit","other","intermediate","high Mg calcite","little or no carbonate load",0,1,1,1
"Palelpidia","Palelpidia","Echinodermata","Holothuroidea","NO_ORDER_SPECIFIED","Palelpidiidae",205.6,237,2,"semi-infaunal","facultative, attached","surface deposit","other","intermediate","high Mg calcite","little or no carbonate load",0,1,1,1
"Priscopedatus","Priscopedatus","Echinodermata","Holothuroidea","NO_ORDER_SPECIFIED","Priscopedatidae",174.1,265.1,52,"shallow infaunal","slow, motile","miner","other","intermediate","high Mg calcite","little or no carbonate load",0,13,10,2
"Solopedatus","Solopedatus","Echinodermata","Holothuroidea","NO_ORDER_SPECIFIED","Priscopedatidae",205.6,212,1,"shallow infaunal","slow, motile","miner","other","intermediate","high Mg calcite","little or no carbonate load",0,0,0,0
"Punctatites","Punctatites","Echinodermata","Holothuroidea","NO_ORDER_SPECIFIED","Punctatitidae",174.1,259.9,20,"epifaunal","slow, motile","surface deposit","other","intermediate","high Mg calcite","little or no carbonate load",0,10,8,2
"Uncinulinoides","Uncinulinoides","Echinodermata","Holothuroidea","NO_ORDER_SPECIFIED","Punctatitidae",201.3,212,3,"epifaunal","slow, motile","surface deposit","other","intermediate","high Mg calcite","little or no carbonate load",0,0,0,0
"Cucumarites","Cucumarites","Echinodermata","Holothuroidea","NO_ORDER_SPECIFIED","Stichopitidae",215.56,221.5,1,"semi-infaunal","facultative, attached","surface deposit","other","intermediate","high Mg calcite","little or no carbonate load",1,1,1,1
"Frangerites","Frangerites","Echinodermata","Holothuroidea","NO_ORDER_SPECIFIED","Stichopitidae",205.6,221.5,2,"semi-infaunal","facultative, attached","surface deposit","other","intermediate","high Mg calcite","little or no carbonate load",0,1,1,1
"Ramusites","Ramusites","Echinodermata","Holothuroidea","NO_ORDER_SPECIFIED","Stichopitidae",208.5,228,1,"semi-infaunal","facultative, attached","surface deposit","other","intermediate","high Mg calcite","little or no carbonate load",1,1,1,1
"Stichopitella","Stichopitella","Echinodermata","Holothuroidea","NO_ORDER_SPECIFIED","Stichopitidae",205.6,247.2,3,"semi-infaunal","facultative, attached","surface deposit","other","intermediate","high Mg calcite","little or no carbonate load",0,1,1,1
"Stichopites","Stichopites","Echinodermata","Holothuroidea","NO_ORDER_SPECIFIED","Stichopitidae",175.6,247.2,2,"semi-infaunal","facultative, attached","surface deposit","other","intermediate","high Mg calcite","little or no carbonate load",0,0,0,0
"Biacumina","Biacumina","Echinodermata","NO_CLASS_SPECIFIED","NO_ORDER_SPECIFIED","Semperitidae",199.3,212,2,"epifaunal","facultative, attached","suspension","other","broadcaster","high Mg calcite","heavy carbonate load",0,0,0,0
"Semperites","Semperites","Echinodermata","NO_CLASS_SPECIFIED","NO_ORDER_SPECIFIED","Semperitidae",205.6,228,3,"epifaunal","facultative, attached","suspension","other","broadcaster","high Mg calcite","heavy carbonate load",0,1,1,1
"Protocaudina","Protocaudina","Echinodermata","Ophiocistioidea","NO_ORDER_SPECIFIED","Rotasacciidae",208.5,265.1,3,"epifaunal","facultative, attached","surface deposit","other","broadcaster","high Mg calcite","heavy carbonate load",1,1,1,1
"Ophioderma","Ophioderma","Echinodermata","Ophiuroidea","Ophiurida","Ophiodermatidae",182.7,254.17,6,"epifaunal","slow, motile","surface deposit/predator","other","intermediate","high Mg calcite","heavy carbonate load",0,0,0,0
"Palaeocoma","Palaeocoma","Echinodermata","Ophiuroidea","Ophiurida","Ophiodermatidae",180,242,17,"epifaunal","slow, motile","surface deposit/predator","other","intermediate","high Mg calcite","heavy carbonate load",0,0,0,0
"Aplocoma","Aplocoma","Echinodermata","Ophiuroidea","Ophiurida","Ophiolepididae",196.5,252.17,6,"epifaunal","slow, motile","surface deposit/predator","other","intermediate","high Mg calcite","heavy carbonate load",0,0,0,0
"Aspiduriella","Aspiduriella","Echinodermata","Ophiuroidea","Ophiurida","Ophiuridae",201.3,247.2,17,"epifaunal","slow, motile","surface deposit","other","intermediate","high Mg calcite","heavy carbonate load",0,0,0,0
"Ophioflabellum","Ophioflabellum","Echinodermata","Ophiuroidea","Phrynophiurida","Eospondylidae",201.3,212,4,"epifaunal","slow, motile","suspension","other","intermediate","high Mg calcite","heavy carbonate load",0,0,0,0
