"","unique.taxa","phylum","class","order","family","range.min","range.max","t_occurrences","tiering","motility","feeding","protein","reproduction","mineralogy","physiology","extinct","e_occurrences","species","geoplates"
"Cerithinella","Cerithinella","Mollusca","Gastropoda","Sorbeoconcha","Cryptaulacidae",190.8,199.3,1,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Cryptaulax","Cryptaulax","Mollusca","Gastropoda","Sorbeoconcha","Cryptaulacidae",170.3,242,33,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,2,2,2
"Kosmopleura","Kosmopleura","Mollusca","Gastropoda","Sorbeoconcha","Cryptaulacidae",189.6,201.3,3,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Climacina","Climacina","Mollusca","Gastropoda","Sorbeoconcha","Procerithiidae",190.8,199.3,1,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Procerithium","Procerithium","Mollusca","Gastropoda","Sorbeoconcha","Procerithiidae",171.6,199.3,12,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Rhabdocolpus","Rhabdocolpus","Mollusca","Gastropoda","Sorbeoconcha","Procerithiidae",180,228,10,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Rhynchocerithium","Rhynchocerithium","Mollusca","Gastropoda","Sorbeoconcha","Procerithiidae",174.1,215.56,30,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Prostylifer","Prostylifer","Mollusca","Gastropoda","Sorbeoconcha","Prostyliferidae",196.5,237,13,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Melania","Melania","Mollusca","Gastropoda","Sorbeoconcha","Thiaridae",196.5,247.2,11,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Allochiton","Allochiton","Mollusca","Polyplacophora","Neoloricata","Ischnochitonidae",190.8,199.3,3,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",1,3,3,1
"Heterochiton","Heterochiton","Mollusca","Polyplacophora","Neoloricata","Ischnochitonidae",190.8,199.3,5,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",1,5,5,1
"Pterygochiton","Pterygochiton","Mollusca","Polyplacophora","Neoloricata","NO_FAMILY_SPECIFIED",174.1,201.3,5,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,3,3,1
"Dentalium","Dentalium","Mollusca","Scaphopoda","Dentaliida","NO_FAMILY_SPECIFIED",174.1,247.2,50,"shallow infaunal","facultative, unattached","miner","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Laevidentalium","Laevidentalium","Mollusca","Scaphopoda","Dentaliida","Dentaliidae",182.7,247.2,13,"shallow infaunal","facultative, unattached","miner","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Prodentalium","Prodentalium","Mollusca","Scaphopoda","Dentaliida","Prodentaliidae",182.7,259.9,31,"shallow infaunal","facultative, unattached","miner","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Cladocoropsis","Cladocoropsis","Porifera","Demospongea","Axinellida","Cladocoropsidae",180,199.3,2,"epifaunal","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","low Mg calcite","heavy carbonate load",0,1,1,1
"Chaetetes","Chaetetes","Porifera","Demospongea","Chaetetida","Chaetetidae",182.7,268.8,5,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,1,1,1
"Stylothalamia","Stylothalamia","Porifera","Demospongea","Vaceletida","Verticillitidae",174.1,268.8,23,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Arhoussia","Arhoussia","Porifera","Hexactinellida","Lyssacinosa","Euplectellidae",189.6,196.5,1,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","silica","little or no carbonate load",0,0,0,0
"Tagountia","Tagountia","Porifera","Hexactinellida","Lyssacinosa","Euplectellidae",189.6,196.5,1,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","silica","little or no carbonate load",0,0,0,0
"Andenipora","Andenipora","Porifera","Stromatoporoidea","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED",182.7,196.5,29,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
