"","unique.taxa","phylum","class","order","family","range.min","range.max","t_occurrences","tiering","motility","feeding","protein","reproduction","mineralogy","physiology","extinct","e_occurrences","species","geoplates"
"Bittneria","Bittneria","Mollusca","Bivalvia","Pectinida","Buchiidae",235,242,1,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",1,1,1,1
"Hokonuia","Hokonuia","Mollusca","Bivalvia","Pectinida","Buchiidae",205.6,237,10,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,2,2,1
"Atreta","Atreta","Mollusca","Bivalvia","Pectinida","Dimyidae",174.1,237,119,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,5,1,1
"Dimyodon","Dimyodon","Mollusca","Bivalvia","Pectinida","Dimyidae",201.3,247.2,10,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,2,2,1
"Dimyopsis","Dimyopsis","Mollusca","Bivalvia","Pectinida","Dimyidae",228,237,7,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",1,7,2,1
"Bupecten","Bupecten","Mollusca","Bivalvia","Pectinida","Entoliidae",201.3,242,2,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,1,1,1
"Entolioides","Entolioides","Mollusca","Bivalvia","Pectinida","Entoliidae",228,252.17,15,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",1,1,1,1
"Scythentolium","Scythentolium","Mollusca","Bivalvia","Pectinida","Entoliidae",232,252.17,36,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",1,1,1,1
"Calvaentolium","Calvaentolium","Mollusca","Bivalvia","Pectinida","NO_FAMILY_SPECIFIED",182.7,247.2,34,"epifaunal","facultative, unattached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,9,2,3
"Eumorphotis","Eumorphotis","Mollusca","Bivalvia","Pectinida","Heteropectinidae",201.3,254.17,424,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,1,1,1
"Neomorphotis","Neomorphotis","Mollusca","Bivalvia","Pectinida","Heteropectinidae",201.3,252.17,21,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,1,1,1
"Asoella","Asoella","Mollusca","Bivalvia","Pectinida","Hunanopectinidae",182.7,251.3,26,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,0,0,0
"Antiquilima","Antiquilima","Mollusca","Bivalvia","Pectinida","Limidae",170.3,242,55,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,1,1,1
"Badiotella","Badiotella","Mollusca","Bivalvia","Pectinida","Limidae",235,242,3,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",1,3,3,1
"Chlamys","Chlamys","Mollusca","Bivalvia","Pectinida","Pectinidae",170.3,254.17,518,"epifaunal","facultative, unattached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,22,7,4
"Lima","Lima","Mollusca","Bivalvia","Pectinida","Limidae",170.3,254.17,243,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,24,13,4
"Limatula","Limatula","Mollusca","Bivalvia","Pectinida","Limidae",201.3,247.2,4,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,2,1,2
"Limea","Limea","Mollusca","Bivalvia","Pectinida","Limidae",163.5,251.3,167,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,9,2,3
"Mysidioptera","Mysidioptera","Mollusca","Bivalvia","Pectinida","Limidae",201.3,251.2,159,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,89,45,4
"Palaeolima","Palaeolima","Mollusca","Bivalvia","Pectinida","Limidae",201.3,265.1,44,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,1,1,1
"Plagiostoma","Plagiostoma","Mollusca","Bivalvia","Pectinida","Limidae",163.5,254.17,392,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,9,6,3
"Tirolidia","Tirolidia","Mollusca","Bivalvia","Pectinida","Limidae",232,247.2,3,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",1,1,1,1
"Otapiria","Otapiria","Mollusca","Bivalvia","Pectinida","Monotidae",182.7,237,59,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,3,1,1
"Pseudomonotis","Pseudomonotis","Mollusca","Bivalvia","Pectinida","Pseudomonotidae",170.3,265.1,67,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,4,3,1
"Amusium","Amusium","Mollusca","Bivalvia","Pectinida","Pectinidae",221.5,237,16,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,14,1,1
"Entolium","Entolium","Mollusca","Bivalvia","Pectinida","NO_FAMILY_SPECIFIED",163.5,265.1,646,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,14,5,5
"Avicularca","Avicularca","Mollusca","Bivalvia","Pectinida","Oxytomidae",228,242,4,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",1,4,1,1
"Meleagrinella","Meleagrinella","Mollusca","Bivalvia","Pectinida","Oxytomidae",168.3,247.2,112,"epifaunal","facultative, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,0,0,0
"Camptochlamys","Camptochlamys","Mollusca","Bivalvia","Pectinida","Pectinidae",189.6,242,16,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,5,1,1
"Camptonectes","Camptonectes","Mollusca","Bivalvia","Pectinida","Pectinidae",163.5,237,139,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,1,1,1
"Eopecten","Eopecten","Mollusca","Bivalvia","Pectinida","Pectinidae",174.1,247.2,80,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,1,1,1
"Hinnites","Hinnites","Mollusca","Bivalvia","Pectinida","Pectinidae",201.3,254.17,2,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,0,0,0
"Indopecten","Indopecten","Mollusca","Bivalvia","Pectinida","Pectinidae",201.3,237,53,"epifaunal","facultative, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,1,1,1
"Janopecten","Janopecten","Mollusca","Bivalvia","Pectinida","Pectinidae",228,247.2,4,"epifaunal","facultative, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",1,2,1,1
"Loxochlamys","Loxochlamys","Mollusca","Bivalvia","Pectinida","Pectinidae",201.3,242,3,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,1,1,1
"Nevadapecten","Nevadapecten","Mollusca","Bivalvia","Pectinida","Pectinidae",235,242,1,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",1,1,1,1
"Ochotochlamys","Ochotochlamys","Mollusca","Bivalvia","Pectinida","Pectinidae",174.1,247.2,74,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,1,1,1
"Pleuronectites","Pleuronectites","Mollusca","Bivalvia","Pectinida","Pectinidae",228,251.3,29,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",1,5,3,3
"Tosapecten","Tosapecten","Mollusca","Bivalvia","Pectinida","Pectinidae",201.3,247.2,82,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,10,3,3
"Eoplicatula","Eoplicatula","Mollusca","Bivalvia","Pectinida","Plicatulidae",201.3,247.2,9,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,3,1,1
"Plicatula","Plicatula","Mollusca","Bivalvia","Pectinida","Plicatulidae",174.1,247.2,146,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,7,5,3
"Pseudoplacunopsis","Pseudoplacunopsis","Mollusca","Bivalvia","Pectinida","Plicatulidae",199.3,237,104,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,4,2,2
"Filamussium","Filamussium","Mollusca","Bivalvia","Pectinida","Propeamussiidae",201.3,237,1,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,0,0,0
"Enantiostreon","Enantiostreon","Mollusca","Bivalvia","Pectinida","Prospondylidae",228,247.2,18,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",1,1,1,1
"Spondylus","Spondylus","Mollusca","Bivalvia","Pectinida","Spondylidae",208.5,251.3,4,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,1,1,1
"Newaagia","Newaagia","Mollusca","Bivalvia","Pectinida","Terquemiidae",196.5,247.2,33,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,2,1,1
"Gresslya","Gresslya","Mollusca","Bivalvia","Pholadida","Ceratomyidae",170.3,247.2,85,"deep infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Makoiamya","Makoiamya","Mollusca","Bivalvia","Pholadida","Ceratomyidae",201.6,247.2,107,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Homomya","Homomya","Mollusca","Bivalvia","Pholadomyida","Pholadomyidae",174.1,252.17,100,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,2,1,1
"Pleuromya","Pleuromya","Mollusca","Bivalvia","Pholadida","Pleuromyidae",170.3,251.3,319,"deep infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,7,5,4
"Allorisma","Allorisma","Mollusca","Bivalvia","Pholadomyida","Edmondiidae",228,265.1,3,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Scaldia","Scaldia","Mollusca","Bivalvia","Pholadomyida","Edmondiidae",232,235,1,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Aksumya","Aksumya","Mollusca","Bivalvia","Pholadomyida","NO_FAMILY_SPECIFIED",215.56,232,3,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Osteomya","Osteomya","Mollusca","Bivalvia","Pholadomyida","Pholadomyidae",174.1,247.2,11,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Pachymya","Pachymya","Mollusca","Bivalvia","Pholadomyida","Pholadomyidae",182.7,247.2,12,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Cuspidaria","Cuspidaria","Mollusca","Bivalvia","Poromyida","Cuspidariidae",228,237,3,"shallow infaunal","slow, motile","predator","hemocyanin","broadcaster","aragonite","moderate carbonate load",1,3,3,2
"Terquemia","Terquemia","Mollusca","Bivalvia","Pterioida","Prospondylidea",163.5,252.17,46,"epifaunal","stationary, attached","suspension","hemocyanin","intermediate","bimineralic","moderate carbonate load",0,2,1,1
"Nucinella","Nucinella","Mollusca","Bivalvia","Solemyida","Manzanellidae",199.3,252.17,4,"shallow infaunal","slow, motile","symbionts","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Solenomya","Solenomya","Mollusca","Bivalvia","Solemyida","Solemyidae",228,237,2,"shallow infaunal","facultative, attached","symbionts","hemocyanin","intermediate","aragonite","moderate carbonate load",1,2,1,1
"Burmesia","Burmesia","Mollusca","Bivalvia","Thraciida","Burmesiidae",199.3,251.2,10,"deep infaunal","slow, motile","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Prolaria","Prolaria","Mollusca","Bivalvia","Thraciida","Burmesiidae",201.3,237,2,"deep infaunal","slow, motile","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Pseudoburmesia","Pseudoburmesia","Mollusca","Bivalvia","Thraciida","Burmesiidae",228,237,1,"deep infaunal","slow, motile","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Thracia","Thracia","Mollusca","Bivalvia","Thraciida","Thraciidae",174.1,247.2,16,"deep infaunal","slow, motile","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Trigonia","Trigonia","Mollusca","Bivalvia","Trigoniida","Trigoniidae",174.1,247.2,77,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,10,3,2
"Acanomyphoria","Acanomyphoria","Mollusca","Bivalvia","Trigoniida","Myophoriidae",201.3,237,1,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Atalantia","Atalantia","Mollusca","Bivalvia","Trigoniida","Myophoriidae",228,237,1,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Costatoria","Costatoria","Mollusca","Bivalvia","Trigoniida","Myophoriidae",201.3,259,218,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,51,7,10
"Elegantinia","Elegantinia","Mollusca","Bivalvia","Trigoniida","Myophoriidae",208.5,252.17,73,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,5,2,2
"Gruenewaldia","Gruenewaldia","Mollusca","Bivalvia","Trigoniida","Myophoriidae",201.3,242,52,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,29,3,5
"Heminajas","Heminajas","Mollusca","Bivalvia","Trigoniida","Myophoriidae",208.5,252.17,35,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,18,3,1
"Myophoria","Myophoria","Mollusca","Bivalvia","Trigoniida","Myophoriidae",182.7,252.17,217,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,66,15,9
"Myophorigonia","Myophorigonia","Mollusca","Bivalvia","Trigoniida","Trigoniidae",201.3,242,19,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,3,2,2
"Neoschizodus","Neoschizodus","Mollusca","Bivalvia","Trigoniida","Myophoriidae",201.3,259.9,429,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,6,1,3
"Trigonodus","Trigonodus","Mollusca","Bivalvia","Trigoniida","Myophoriidae",201.3,252.17,165,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,98,15,3
"Jiangxiella","Jiangxiella","Mollusca","Bivalvia","Trigoniida","Pseudocardiniidae",201.3,237,1,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Schizodus","Schizodus","Mollusca","Bivalvia","Trigoniida","Schizodidae",201.3,268.8,204,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Guineana","Guineana","Mollusca","Bivalvia","Trigoniida","Trigoniidae",201.3,247.2,6,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,3,1,1
"Maoritrigonia","Maoritrigonia","Mollusca","Bivalvia","Trigoniida","Trigoniidae",201.3,237,16,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,2,2,1
"Minetrigonia","Minetrigonia","Mollusca","Bivalvia","Trigoniida","Trigoniidae",201.3,237,27,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,8,2,1
"Perugonia","Perugonia","Mollusca","Bivalvia","Trigoniida","Trigoniidae",201.3,237,2,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Sichuantrigonia","Sichuantrigonia","Mollusca","Bivalvia","Trigoniida","Trigoniidae",228,237,1,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Anodontophora","Anodontophora","Mollusca","Bivalvia","Trigoniida","Trigonodidae",228,242,2,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Anoplophora","Anoplophora","Mollusca","Bivalvia","Trigoniida","Trigonodidae",228,252.17,11,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",1,10,3,2
"Cardinioides","Cardinioides","Mollusca","Bivalvia","Trigoniida","Trigonodidae",182.7,251.3,19,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,5,2,2
"Janaija","Janaija","Mollusca","Bivalvia","Trigoniida","Trigonodidae",235,247.2,23,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",1,9,3,1
"Myacites","Myacites","Mollusca","Bivalvia","Trigoniida","Trigonodidae",201.3,247.2,14,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Unionites","Unionites","Mollusca","Bivalvia","Trigoniida","Trigonodidae",201.3,252.17,224,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,11,8,7
"Anatina","Anatina","Mollusca","Bivalvia","Veneroidei","Anatinellidae",201.3,237,20,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Anisocardia","Anisocardia","Mollusca","Bivalvia","Veneroidei","Arcticidae",228,237,2,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",1,2,1,2
"Cyprina","Cyprina","Mollusca","Bivalvia","Veneroidei","Arcticidae",201.3,247.2,3,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Isocyprina","Isocyprina","Mollusca","Bivalvia","Veneroidei","Arcticidae",180,237,133,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Isocardia","Isocardia","Mollusca","Bivalvia","Veneroidei","Glossidae",201.3,235,4,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Isocardioides","Isocardioides","Mollusca","Bivalvia","Veneroidei","Glossidae",201.3,237,1,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Astartopis","Astartopis","Mollusca","Bivalvia","Veneroidei","NO_FAMILY_SPECIFIED",221.5,242,15,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,4,1,1
"Liaoningia","Liaoningia","Mollusca","Bivalvia","Veneroidei","Sibireconchidae",201.3,237,1,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Cypricardia","Cypricardia","Mollusca","Bivalvia","Veneroidei","Trapezidae",201.3,247.2,3,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Tapes","Tapes","Mollusca","Bivalvia","Veneroidei","Veneridae",228,247.2,2,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Venus","Venus","Mollusca","Bivalvia","Veneroidei","Veneridae",201.3,237,3,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Protogrammoceras","Protogrammoceras","Mollusca","Cephalopoda","Ammonitida","Hildoceratidae",174.1,242,201,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Audaxlytoceras","Audaxlytoceras","Mollusca","Cephalopoda","Ammonitida","Nannolytoceratidae",174.1,251.2,32,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Ammonites","Ammonites","Mollusca","Cephalopoda","Ammonitida","NO_FAMILY_SPECIFIED",215.56,235,6,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,5,5,1
"Pselioceras","Pselioceras","Mollusca","Cephalopoda","Ammonitida","Psiloceratidae",196.5,265.1,11,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Psiloceras","Psiloceras","Mollusca","Cephalopoda","Ammonitida","Psiloceratidae",174.1,237,137,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Storthoceras","Storthoceras","Mollusca","Cephalopoda","Ammonitida","Schlotheimiidae",196.5,237,27,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Acrochordiceras","Acrochordiceras","Mollusca","Cephalopoda","Ammonoidea","Acrochordiceratidae",221.5,247.2,172,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Indoceltites","Indoceltites","Mollusca","Cephalopoda","Ammonoidea","Celtitidae",235,251.2,2,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Kasimlarceltites","Kasimlarceltites","Mollusca","Cephalopoda","Ammonoidea","Celtitidae",232,235,4,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,4,1,1
"Langdaiceras","Langdaiceras","Mollusca","Cephalopoda","Ammonoidea","NO_FAMILY_SPECIFIED",235,242,1,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Atractites","Atractites","Mollusca","Cephalopoda","Aulacoceratida","Xiphoteuthididae",201.3,251.2,52,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,7,3,1
"Calliconites","Calliconites","Mollusca","Cephalopoda","Aulacoceratida","Xiphoteuthididae",221.5,247.2,14,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,3,3,2
"Metabelemnites","Metabelemnites","Mollusca","Cephalopoda","Aulacoceratida","Xiphoteuthididae",221.5,232,3,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Mojsisovicsteuthis","Mojsisovicsteuthis","Mollusca","Cephalopoda","Aulacoceratida","Xiphoteuthididae",228,247.2,7,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,6,2,1
"Aulacoceras","Aulacoceras","Mollusca","Cephalopoda","Aulacocerida","Aulacoceratidae",228,242,5,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,4,2,2
"Dictyoconites","Dictyoconites","Mollusca","Cephalopoda","Aulacocerida","Aulacoceratidae",215.56,247.2,19,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,9,6,2
"Dillerites","Dillerites","Mollusca","Cephalopoda","Bactritida","Bactritidae",221.5,232,1,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Aplococeras","Aplococeras","Mollusca","Cephalopoda","Ceratitida","Aplococeratidae",235,251.2,56,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,4,2,2
"Epiceratites","Epiceratites","Mollusca","Cephalopoda","Ceratitida","Aplococeratidae",221.5,232,1,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Gervasuttia","Gervasuttia","Mollusca","Cephalopoda","Ceratitida","Aplococeratidae",235,242,7,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,6,5,1
"Arcestes","Arcestes","Mollusca","Cephalopoda","Ceratitida","Arcestidae",201.3,247.2,148,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,24,16,4
"Gonarcestes","Gonarcestes","Mollusca","Cephalopoda","Ceratitida","Arcestidae",208.5,237,1,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Pararcestes","Pararcestes","Mollusca","Cephalopoda","Ceratitida","Arcestidae",221.5,237,11,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,9,7,3
"Proarcestes","Proarcestes","Mollusca","Cephalopoda","Ceratitida","Arcestidae",201.3,247.2,193,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,53,18,7
"Stenarcestes","Stenarcestes","Mollusca","Cephalopoda","Ceratitida","Arcestidae",201.3,235,30,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,2,1,1
"Badiotites","Badiotites","Mollusca","Cephalopoda","Ceratitida","Badiotitidae",228,242,8,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,7,2,4
"Orthoceltites","Orthoceltites","Mollusca","Cephalopoda","Ceratitida","Badiotitidae",221.5,242,3,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Balatonites","Balatonites","Mollusca","Cephalopoda","Ceratitida","Balatonitidae",221.5,247.2,171,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Cuccoceras","Cuccoceras","Mollusca","Cephalopoda","Ceratitida","Balatonitidae",221.5,247.2,10,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Buchites","Buchites","Mollusca","Cephalopoda","Ceratitida","Buchitidae",228,237,1,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Carnites","Carnites","Mollusca","Cephalopoda","Ceratitida","Carnitidae",228,237,10,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,10,1,2
"Aghdarbandites","Aghdarbandites","Mollusca","Cephalopoda","Ceratitida","Ceratitidae",221.5,247.2,24,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Alkaites","Alkaites","Mollusca","Cephalopoda","Ceratitida","Ceratitidae",235,242,1,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,1,1,1
