"","unique.taxa","phylum","class","order","family","range.min","range.max","t_occurrences","tiering","motility","feeding","protein","reproduction","mineralogy","physiology","extinct","e_occurrences","species","geoplates"
"Libanocaris","Libanocaris","Arthropoda","Malacostraca","Decapoda","Penaeidae",93.5,99.6,4,"epifaunal","fast, motile","surface deposit","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Macropenaeus","Macropenaeus","Arthropoda","Malacostraca","Decapoda","Penaeidae",93.5,99.6,2,"epifaunal","fast, motile","surface deposit","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Microchela","Microchela","Arthropoda","Malacostraca","Decapoda","Penaeidae",93.5,99.6,4,"epifaunal","fast, motile","surface deposit","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Annieporcellana","Annieporcellana","Arthropoda","Malacostraca","Decapoda","Porcellanidae",93.5,105.3,2,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,1,1,1
"Cretacolana","Cretacolana","Arthropoda","Malacostraca","Decapoda","Porcellanidae",66,99.6,2,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Oonoton","Oonoton","Arthropoda","Malacostraca","Decapoda","Prosopidae",99.6,105.3,2,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",1,2,1,1
"Rathbunopon","Rathbunopon","Arthropoda","Malacostraca","Decapoda","Prosopidae",93.5,100.5,2,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,1,1,1
"Cretatrizocheles","Cretatrizocheles","Arthropoda","Malacostraca","Decapoda","Pylochelidae",93.5,105.3,1,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Lophoranina","Lophoranina","Arthropoda","Malacostraca","Decapoda","Raninidae",23.03,100.5,39,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Raninella","Raninella","Arthropoda","Malacostraca","Decapoda","Raninidae",56,100.5,5,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Archaeopus","Archaeopus","Arthropoda","Malacostraca","Decapoda","Retroplumidae",66,100.5,17,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Costacopluma","Costacopluma","Arthropoda","Malacostraca","Decapoda","Retroplumidae",41.3,100.5,15,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Palibacus","Palibacus","Arthropoda","Malacostraca","Decapoda","Scyllaridae",93.5,99.6,2,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Scyllarella","Scyllarella","Arthropoda","Malacostraca","Decapoda","Scyllaridae",47.8,125,4,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Scyllarides","Scyllarides","Arthropoda","Malacostraca","Decapoda","Scyllaridae",47.8,125,2,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Phoenice","Phoenice","Arthropoda","Malacostraca","Decapoda","Stenopodidae",93.5,99.6,1,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Tepexicarcinus","Tepexicarcinus","Arthropoda","Malacostraca","Decapoda","Tepexicarcinidae",99.6,105.3,2,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",1,2,2,1
"Thalassina","Thalassina","Arthropoda","Malacostraca","Decapoda","Thalassinidae",66,100.5,1,"deep infaunal","fast, motile","miner","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Torynomma","Torynomma","Arthropoda","Malacostraca","Decapoda","Torynommidae",66,113,10,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Upogebia","Upogebia","Arthropoda","Malacostraca","Decapoda","Upogebiidae",23.03,100.5,7,"deep infaunal","fast, motile","suspension","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Megaxantho","Megaxantho","Arthropoda","Malacostraca","Decapoda","Xanthidae",66,100.5,1,"epifaunal","fast, motile","symbionts","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Xantho","Xantho","Arthropoda","Malacostraca","Decapoda","Xanthidae",66,100.5,1,"epifaunal","fast, motile","symbionts","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Zanthopsis","Zanthopsis","Arthropoda","Malacostraca","Decapoda","Zanthopsidae",33.9,100.5,19,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Archaeoniscus","Archaeoniscus","Arthropoda","Malacostraca","Isopoda","Archaeoniscidae",99.6,105.3,2,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",1,2,1,1
"Palaega","Palaega","Arthropoda","Malacostraca","Isopoda","Cirolanidae",33.9,100.5,8,"epifaunal","fast, motile","surface deposit","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Cymodoce","Cymodoce","Arthropoda","Malacostraca","Isopoda","NO_FAMILY_SPECIFIED",93.5,105.3,1,"epifaunal","fast, motile","surface deposit","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Squilla","Squilla","Arthropoda","Malacostraca","Stomatopoda","Squillidae",70.6,113,6,"deep infaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Cophinia","Cophinia","Arthropoda","Ostracoda","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED",66,100.5,2,"epifaunal","slow, motile","surface deposit","hemocyanin","non-broadcaster","low Mg calcite","moderate carbonate load",0,0,0,0
"Cytherella","Cytherella","Arthropoda","Ostracoda","Platycopida","Cytherellidae",37.2,112.03,37,"semi-infaunal","slow, motile","suspension","hemocyanin","non-broadcaster","low Mg calcite","moderate carbonate load",0,3,1,1
"Bairdia","Bairdia","Arthropoda","Ostracoda","Podocopida","Bairdiidae",37.2,100.5,30,"epifaunal","slow, motile","surface deposit","hemocyanin","non-broadcaster","low Mg calcite","moderate carbonate load",0,0,0,0
"Cythereis","Cythereis","Arthropoda","Ostracoda","Podocopida","Cytheridae",33.9,100.5,132,"epifaunal","slow, motile","surface deposit","hemocyanin","non-broadcaster","low Mg calcite","moderate carbonate load",0,0,0,0
"Neocythere","Neocythere","Arthropoda","Ostracoda","Podocopida","Cytheridae",93.5,99.6,1,"epifaunal","slow, motile","surface deposit","hemocyanin","non-broadcaster","low Mg calcite","moderate carbonate load",0,0,0,0
"Metacytheropteron","Metacytheropteron","Arthropoda","Ostracoda","Podocopida","Cytheruridae",93.5,99.6,2,"epifaunal","slow, motile","surface deposit","hemocyanin","non-broadcaster","low Mg calcite","moderate carbonate load",0,0,0,0
"Bronsteiniana","Bronsteiniana","Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED",66,100.5,1,"epifaunal","slow, motile","surface deposit","hemocyanin","non-broadcaster","low Mg calcite","moderate carbonate load",0,0,0,0
"Ovocytheridea","Ovocytheridea","Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED",66,100.5,2,"epifaunal","slow, motile","surface deposit","hemocyanin","non-broadcaster","low Mg calcite","moderate carbonate load",0,0,0,0
"Sphaeroleberis","Sphaeroleberis","Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED",66,100.5,2,"epifaunal","slow, motile","surface deposit","hemocyanin","non-broadcaster","low Mg calcite","moderate carbonate load",0,0,0,0
"Veenia","Veenia","Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED",66,100.5,4,"epifaunal","slow, motile","surface deposit","hemocyanin","non-broadcaster","low Mg calcite","moderate carbonate load",0,0,0,0
"Buntonia","Buntonia","Arthropoda","Ostracoda","Podocopida","Trachyleberididae",33.9,100.5,24,"epifaunal","slow, motile","surface deposit","hemocyanin","non-broadcaster","low Mg calcite","moderate carbonate load",0,0,0,0
"Glenocythere","Glenocythere","Arthropoda","Ostracoda","Podocopida","Trachyleberididae",93.5,99.6,3,"epifaunal","slow, motile","surface deposit","hemocyanin","non-broadcaster","low Mg calcite","moderate carbonate load",0,0,0,0
"Polzia","Polzia","Arthropoda","Thylacocephala","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED",93.9,113,1,"epifaunal","slow, motile","surface deposit","hemocyanin","non-broadcaster","low Mg calcite","moderate carbonate load",1,1,1,1
"Victoriacaris","Victoriacaris","Arthropoda","Thylacocephala","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED",93.9,113,1,"epifaunal","slow, motile","surface deposit","hemocyanin","non-broadcaster","low Mg calcite","moderate carbonate load",1,1,1,1
"Mesolimulus","Mesolimulus","Arthropoda","Xiphosura","Xiphosurida","Limulidae",93.5,99.6,2,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Tachypleus","Tachypleus","Arthropoda","Xiphosura","Xiphosurida","Limulidae",93.5,99.6,3,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Craniscus","Craniscus","Brachiopoda","Craniata","Craniida","Craniidae",47.8,109,2,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,0,0,0
"Lingula","Lingula","Brachiopoda","Lingulata","Lingulida","Lingulidae",47.8,113,37,"shallow infaunal","facultative, unattached","suspension","hemerythrin","broadcaster","phosphatic","little or no carbonate load",0,0,0,0
"Orbirhynchia","Orbirhynchia","Brachiopoda","Rhynchonellata","Rhynchonellida","Basiliolidae",66,113,163,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,32,5,3
"Cyclothyris","Cyclothyris","Brachiopoda","Rhynchonellata","Rhynchonellida","Cyclothyrididae",66,125,64,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,7,5,3
"Lamellaerhynchia","Lamellaerhynchia","Brachiopoda","Rhynchonellata","Rhynchonellida","Cyclothyrididae",93.5,112.03,3,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,0,0,0
"Costerymnaria","Costerymnaria","Brachiopoda","Rhynchonellata","Rhynchonellida","Erymnariidae",70.6,100.5,3,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,2,1,1
"Erymnaria","Erymnaria","Brachiopoda","Rhynchonellata","Rhynchonellida","Erymnariidae",33.9,100.5,5,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,1,1,1
"Monticlarella","Monticlarella","Brachiopoda","Rhynchonellata","Rhynchonellida","Norellidae",89.3,112.03,6,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,1,1,1
"Sphenorhynchia","Sphenorhynchia","Brachiopoda","Rhynchonellata","Rhynchonellida","Prionorhynchiidae",93.5,99.6,1,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,0,0,0
"Grasirhynchia","Grasirhynchia","Brachiopoda","Rhynchonellata","Rhynchonellida","Rhynchonellidae",89.3,112.03,10,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,7,2,2
"Malwirhynchia","Malwirhynchia","Brachiopoda","Rhynchonellata","Rhynchonellida","Rhynchonellidae",93.9,100.5,3,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",1,3,3,1
"Burrirhynchia","Burrirhynchia","Brachiopoda","Rhynchonellata","Rhynchonellida","Tetrarhynchiidae",93.5,113,8,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,2,2,2
"Alithyris","Alithyris","Brachiopoda","Rhynchonellata","Terebratulida","Cancellothyrididae",93.9,100.5,1,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",1,1,1,1
"Gyrosoria","Gyrosoria","Brachiopoda","Rhynchonellata","Terebratulida","Cancellothyrididae",41.3,100.5,127,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,0,0,0
"Murravia","Murravia","Brachiopoda","Rhynchonellata","Terebratulida","Cancellothyrididae",41.3,112.03,2,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,0,0,0
"Terebratulina","Terebratulina","Brachiopoda","Rhynchonellata","Terebratulida","Cancellothyrididae",23.03,105.3,288,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,23,4,3
"Aniabrochus","Aniabrochus","Brachiopoda","Rhynchonellata","Terebratulida","Capillithyrididae",93.9,125,10,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",1,5,2,3
"Capillithyris","Capillithyris","Brachiopoda","Rhynchonellata","Terebratulida","Capillithyrididae",93.5,112.03,9,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,5,3,2
"Dyscritothyris","Dyscritothyris","Brachiopoda","Rhynchonellata","Terebratulida","Capillithyrididae",66,100.5,3,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,0,0,0
"Platythyris","Platythyris","Brachiopoda","Rhynchonellata","Terebratulida","Capillithyrididae",83.6,100.5,4,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,1,1,1
"Orthothyris","Orthothyris","Brachiopoda","Rhynchonellata","Terebratulida","Chlidonophoridae",66,100.5,1,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,0,0,0
"Arcuatothyris","Arcuatothyris","Brachiopoda","Rhynchonellata","Terebratulida","Cnismatocentridae",93.5,100.5,2,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,1,1,1
"Nucleatina","Nucleatina","Brachiopoda","Rhynchonellata","Terebratulida","Cnismatocentridae",66,113,10,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,2,1,2
"Terebratula","Terebratula","Brachiopoda","Rhynchonellata","Terebratulida","Terebratulidae",37.2,100.5,10,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,1,1,1
"Concinnithyris","Concinnithyris","Brachiopoda","Rhynchonellata","Terebratulida","Gibbithyrididae",89.3,113,10,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,3,3,2
"Gibbithyris","Gibbithyris","Brachiopoda","Rhynchonellata","Terebratulida","Gibbithyrididae",93.9,100.5,1,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",1,1,1,1
"Kingena","Kingena","Brachiopoda","Rhynchonellata","Terebratulida","Kingenidae",47.8,105.3,60,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,3,3,2
"Oligorhytisia","Oligorhytisia","Brachiopoda","Rhynchonellata","Terebratulida","Postepithyrididae",93.9,100.5,1,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",1,1,1,1
"Praeargyrotheca","Praeargyrotheca","Brachiopoda","Rhynchonellata","Terebratulida","Praeargyrothecidae",99.6,105.3,1,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",1,1,1,1
"Aphragmus","Aphragmus","Brachiopoda","Rhynchonellata","Terebratulida","Sellithyrididae",93.5,99.6,1,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,0,0,0
"Atactosia","Atactosia","Brachiopoda","Rhynchonellata","Terebratulida","Sellithyrididae",93.9,100.5,1,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",1,1,1,1
"Boubeithyris","Boubeithyris","Brachiopoda","Rhynchonellata","Terebratulida","Sellithyrididae",93.5,113,13,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,8,2,3
"Cyrtothyris","Cyrtothyris","Brachiopoda","Rhynchonellata","Terebratulida","Sellithyrididae",70.6,125,10,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,3,2,3
"Harmatosia","Harmatosia","Brachiopoda","Rhynchonellata","Terebratulida","Sellithyrididae",99.6,105.3,1,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",1,1,1,1
"Moutonithyris","Moutonithyris","Brachiopoda","Rhynchonellata","Terebratulida","Sellithyrididae",93.5,113,13,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,6,5,1
"Musculina","Musculina","Brachiopoda","Rhynchonellata","Terebratulida","Sellithyrididae",99.6,105.3,1,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",1,1,1,1
"Ovatathyris","Ovatathyris","Brachiopoda","Rhynchonellata","Terebratulida","Sellithyrididae",93.5,105.3,5,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,4,2,3
"Phaseolina","Phaseolina","Brachiopoda","Rhynchonellata","Terebratulida","Sellithyrididae",93.5,99.6,1,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,0,0,0
"Praelongithyris","Praelongithyris","Brachiopoda","Rhynchonellata","Terebratulida","Sellithyrididae",93.5,125,6,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,2,1,1
"Rectithyris","Rectithyris","Brachiopoda","Rhynchonellata","Terebratulida","Sellithyrididae",66,113,18,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,2,2,2
"Sellithyris","Sellithyris","Brachiopoda","Rhynchonellata","Terebratulida","Sellithyrididae",89.8,125,16,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,4,4,4
"Tropeothyris","Tropeothyris","Brachiopoda","Rhynchonellata","Terebratulida","Sellithyrididae",93.5,125,12,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,7,2,2
"Dereta","Dereta","Brachiopoda","Rhynchonellata","Terebratulida","Terebrataliidae",93.5,113,10,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,6,1,1
"Gemmarcula","Gemmarcula","Brachiopoda","Rhynchonellata","Terebratulida","Terebrataliidae",66,112.03,11,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,2,2,2
