"","unique.taxa","phylum","class","order","family","range.min","range.max","t_occurrences","tiering","motility","feeding","protein","reproduction","mineralogy","physiology","extinct","e_occurrences","species","geoplates"
"Pinacophyllum","Pinacophyllum","Cnidaria","Anthozoa","Scleractinia","Stylophyllidae",182.7,247.2,27,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,4,1,2
"Stylophyllopsis","Stylophyllopsis","Cnidaria","Anthozoa","Scleractinia","Stylophyllidae",182.7,247.2,72,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,41,9,8
"Stylophyllum","Stylophyllum","Cnidaria","Anthozoa","Scleractinia","Stylophyllidae",182.7,228,35,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,31,7,4
"Mesomorpha","Mesomorpha","Cnidaria","Anthozoa","Scleractinia","Thamnasteriidae",182.7,242,3,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Recticostastraea","Recticostastraea","Cnidaria","Anthozoa","Scleractinia","Thamnasteriidae",201.3,221.5,2,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,1,1,1
"Thamnasteria","Thamnasteria","Cnidaria","Anthozoa","Scleractinia","Thamnasteriidae",174.1,232,15,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,7,3,6
"Thamnastraea","Thamnastraea","Cnidaria","Anthozoa","Scleractinia","Thamnasteriidae",201.3,237,4,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,4,4,2
"Guembelastraea","Guembelastraea","Cnidaria","Anthozoa","Scleractinia","Tropiastraeidae",190.8,237,18,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,2,1,1
"Thamnasteriamorpha","Thamnasteriamorpha","Cnidaria","Anthozoa","Scleractinia","Tropiastraeidae",201.3,237,18,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,2,2,2
"Alakiria","Alakiria","Cnidaria","Anthozoa","Scleractinia","Volzeiidae",199.3,228,3,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,1,1,1
"Volzeia","Volzeia","Cnidaria","Anthozoa","Scleractinia","Volzeiidae",182.7,247.2,50,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,3,2,3
"Pachydendron","Pachydendron","Cnidaria","Anthozoa","Scleractinia","Zardinophyllidae",201.3,237,5,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,1,1,1
"Sichuanophyllia","Sichuanophyllia","Cnidaria","Anthozoa","Scleractinia","Zardinophyllidae",201.3,237,1,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,1,1,1
"Zardinophyllum","Zardinophyllum","Cnidaria","Anthozoa","Scleractinia","Zardinophyllidae",201.3,242,3,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,2,1,1
"Cyathophyllum","Cyathophyllum","Cnidaria","Anthozoa","Stauriida","Cyathophyllidae",201.3,208.5,3,"erect","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","heavy carbonate load",1,3,1,1
"Jillua","Jillua","Cnidaria","Hydrozoa","Hydrocorallinae","NO_FAMILY_SPECIFIED",201.3,215.56,1,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,1,1,1
"Heterastridium","Heterastridium","Cnidaria","Hydrozoa","Milleporina","Heterastrididae",201.3,237,22,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,8,2,5
"Molengraaffia","Molengraaffia","Porifera","Demospongea","Agelasida","Auriculospongiidae",201.3,228,20,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,13,2,5
"Spongiomorpha","Spongiomorpha","Cnidaria","Hydrozoa","Spongiomorphida","Spongiomorphidae",182.7,247.2,39,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,9,4,2
"Paraconularia","Paraconularia","Cnidaria","Scyphozoa","Conulariida","Conulariidae",201.6,259.9,20,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","phosphatic","little or no carbonate load",1,5,1,2
"Paracomatula","Paracomatula","Echinodermata","Crinoidea","Comatulidina","Paracomatulidae",201.6,205.6,1,"erect","facultative, attached","suspension","other","broadcaster","high Mg calcite","heavy carbonate load",1,1,1,1
"Isocrinus","Isocrinus","Echinodermata","Crinoidea","Isocrinida","Isocrinidae",163.5,242,65,"erect","facultative, attached","suspension","other","broadcaster","high Mg calcite","heavy carbonate load",0,3,2,2
"Tulipacrinus","Tulipacrinus","Echinodermata","Crinoidea","Isocrinida","Tulipacrinidae",201.3,235,5,"erect","facultative, attached","suspension","other","broadcaster","high Mg calcite","heavy carbonate load",1,1,1,1
"Lanternocrinus","Lanternocrinus","Echinodermata","Crinoidea","NO_ORDER_SPECIFIED","Lanternocrinidae",201.3,215.56,10,"erect","stationary, attached","suspension","other","broadcaster","high Mg calcite","heavy carbonate load",1,9,1,2
"Leocrinus","Leocrinus","Echinodermata","Crinoidea","NO_ORDER_SPECIFIED","Leocrinidae",201.3,221.5,21,"erect","stationary, attached","suspension","other","broadcaster","high Mg calcite","heavy carbonate load",1,15,5,2
"Pentacrinus","Pentacrinus","Echinodermata","Crinoidea","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED",170.3,247.2,13,"erect","stationary, attached","suspension","other","intermediate","high Mg calcite","heavy carbonate load",0,1,1,1
"Cidaris","Cidaris","Echinodermata","Echinoidea","Cidaroida","Cidaridae",201.3,247.2,40,"epifaunal","slow, motile","grazer/predator","other","intermediate","high Mg calcite","moderate carbonate load",1,10,7,3
"Triassicidaris","Triassicidaris","Echinodermata","Echinoidea","Cidaroida","Cidaridae",201.3,237,4,"epifaunal","slow, motile","grazer/predator","other","intermediate","high Mg calcite","moderate carbonate load",1,2,1,1
"Dicyclocidaris","Dicyclocidaris","Echinodermata","Echinoidea","Cidaroida","Miocidaridae",201.3,237,1,"epifaunal","slow, motile","grazer/predator","other","intermediate","high Mg calcite","moderate carbonate load",1,1,1,1
"Miocidaris","Miocidaris","Echinodermata","Echinoidea","Cidaroida","Miocidaridae",190.8,237,5,"epifaunal","slow, motile","grazer/predator","other","intermediate","high Mg calcite","moderate carbonate load",0,0,0,0
"Procidaris","Procidaris","Echinodermata","Echinoidea","Cidaroida","Miocidaridae",182.7,208.5,14,"epifaunal","slow, motile","grazer/predator","other","intermediate","high Mg calcite","moderate carbonate load",0,2,1,1
"Polycidaris","Polycidaris","Echinodermata","Echinoidea","Cidaroida","Polycidaridae",180,235,2,"epifaunal","slow, motile","grazer/predator","other","intermediate","high Mg calcite","moderate carbonate load",0,0,0,0
"Hypodiadema","Hypodiadema","Echinodermata","Echinoidea","NO_ORDER_SPECIFIED","Pseudodiadematidae",201.3,208.5,1,"epifaunal","slow, motile","grazer","other","intermediate","high Mg calcite","moderate carbonate load",1,1,1,1
"Zardinechinus","Zardinechinus","Echinodermata","Echinoidea","NO_ORDER_SPECIFIED","Triadocidaridae",201.3,237,12,"epifaunal","slow, motile","grazer/predator","other","intermediate","high Mg calcite","moderate carbonate load",1,3,2,1
"Diademopsis","Diademopsis","Echinodermata","Echinoidea","Pedinoida","Pedinidae",189.6,228,11,"epifaunal","slow, motile","grazer","other","intermediate","high Mg calcite","moderate carbonate load",0,2,2,2
"Hemipedina","Hemipedina","Echinodermata","Echinoidea","Pedinoida","Pedinidae",174.1,237,7,"epifaunal","slow, motile","grazer","other","intermediate","high Mg calcite","moderate carbonate load",0,0,0,0
"Achistrum","Achistrum","Echinodermata","Holothuroidea","Apodida","Achistridae",182.7,265.1,30,"epifaunal","facultative, attached","surface deposit","other","intermediate","high Mg calcite","little or no carbonate load",0,2,2,1
"Theelia","Theelia","Echinodermata","Holothuroidea","Apodida","Chiridotidae",180,259.9,121,"epifaunal","facultative, attached","surface deposit","other","intermediate","high Mg calcite","little or no carbonate load",0,26,11,2
"Acanthotheelia","Acanthotheelia","Echinodermata","Holothuroidea","Apodida","Myriotrochidae",205.6,247.2,24,"epifaunal","facultative, attached","surface deposit","other","intermediate","high Mg calcite","little or no carbonate load",1,4,4,1
"Jumaraina","Jumaraina","Echinodermata","Holothuroidea","Apodida","Theeliidae",201.3,247.2,13,"epifaunal","facultative, attached","surface deposit","other","intermediate","high Mg calcite","little or no carbonate load",1,6,2,1
"Calclamna","Calclamna","Echinodermata","Holothuroidea","Dendrochirotida","Calclamnidae",205.6,237,5,"epifaunal","facultative, attached","suspension","other","intermediate","high Mg calcite","little or no carbonate load",1,2,2,1
"Calclamnella","Calclamnella","Echinodermata","Holothuroidea","Dendrochirotida","Calclamnidae",201.3,259.9,8,"epifaunal","facultative, attached","suspension","other","intermediate","high Mg calcite","little or no carbonate load",1,2,1,1
"Curvatella","Curvatella","Echinodermata","Holothuroidea","Dendrochirotida","Calclamnidae",205.6,212,1,"epifaunal","facultative, attached","suspension","other","intermediate","high Mg calcite","little or no carbonate load",1,1,1,1
"Eocaudina","Eocaudina","Echinodermata","Holothuroidea","Dendrochirotida","Calclamnidae",174.1,265.1,39,"epifaunal","facultative, attached","suspension","other","intermediate","high Mg calcite","little or no carbonate load",0,3,2,2
"Fissobractites","Fissobractites","Echinodermata","Holothuroidea","Dendrochirotida","Calclamnidae",201.3,208.5,3,"epifaunal","facultative, attached","suspension","other","intermediate","high Mg calcite","little or no carbonate load",1,3,1,2
"Praecaudina","Praecaudina","Echinodermata","Holothuroidea","Dendrochirotida","Calclamnidae",205.6,237,6,"epifaunal","facultative, attached","suspension","other","intermediate","high Mg calcite","little or no carbonate load",1,2,1,1
"Binoculites","Binoculites","Echinodermata","Holothuroidea","Dendrochirotida","NO_FAMILY_SPECIFIED",182.7,247.2,23,"epifaunal","facultative, attached","suspension","other","intermediate","high Mg calcite","little or no carbonate load",0,3,2,2
"Praeeuphronides","Praeeuphronides","Echinodermata","Holothuroidea","Elasipodida","NO_FAMILY_SPECIFIED",182.7,242,16,"epifaunal","facultative, attached","surface deposit","other","intermediate","high Mg calcite","little or no carbonate load",0,5,3,1
"Uncinulina","Uncinulina","Echinodermata","Holothuroidea","Elasipodida","NO_FAMILY_SPECIFIED",174.1,221.5,4,"epifaunal","facultative, attached","surface deposit","other","intermediate","high Mg calcite","little or no carbonate load",0,0,0,0
"Canisia","Canisia","Echinodermata","Holothuroidea","NO_ORDER_SPECIFIED","Canisiidae",201.3,237,2,"epifaunal","facultative, attached","surface deposit","other","intermediate","high Mg calcite","little or no carbonate load",1,1,1,1
"Kuehnites","Kuehnites","Echinodermata","Holothuroidea","NO_ORDER_SPECIFIED","Kuehnitidae",201.3,247.2,20,"epifaunal","facultative, attached","surface deposit","other","intermediate","high Mg calcite","little or no carbonate load",1,8,5,2
"Staurocumites","Staurocumites","Echinodermata","Holothuroidea","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED",190.8,247.2,16,"semi-infaunal","facultative, attached","surface deposit","other","intermediate","high Mg calcite","little or no carbonate load",0,2,1,1
"Tetravirga","Tetravirga","Echinodermata","Holothuroidea","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED",205.6,247.2,16,"epifaunal","facultative, attached","surface deposit","other","intermediate","high Mg calcite","little or no carbonate load",1,1,1,1
"Uniramosa","Uniramosa","Echinodermata","Holothuroidea","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED",201.3,237,2,"semi-infaunal","facultative, attached","surface deposit","other","intermediate","high Mg calcite","little or no carbonate load",1,1,1,1
"Palelpidia","Palelpidia","Echinodermata","Holothuroidea","NO_ORDER_SPECIFIED","Palelpidiidae",205.6,237,2,"semi-infaunal","facultative, attached","surface deposit","other","intermediate","high Mg calcite","little or no carbonate load",1,1,1,1
"Priscopedatus","Priscopedatus","Echinodermata","Holothuroidea","NO_ORDER_SPECIFIED","Priscopedatidae",174.1,265.1,52,"shallow infaunal","slow, motile","miner","other","intermediate","high Mg calcite","little or no carbonate load",0,9,7,2
"Solopedatus","Solopedatus","Echinodermata","Holothuroidea","NO_ORDER_SPECIFIED","Priscopedatidae",205.6,212,1,"shallow infaunal","slow, motile","miner","other","intermediate","high Mg calcite","little or no carbonate load",1,1,1,1
"Punctatites","Punctatites","Echinodermata","Holothuroidea","NO_ORDER_SPECIFIED","Punctatitidae",174.1,259.9,20,"epifaunal","slow, motile","surface deposit","other","intermediate","high Mg calcite","little or no carbonate load",0,3,2,1
"Uncinulinoides","Uncinulinoides","Echinodermata","Holothuroidea","NO_ORDER_SPECIFIED","Punctatitidae",201.3,212,3,"epifaunal","slow, motile","surface deposit","other","intermediate","high Mg calcite","little or no carbonate load",1,3,3,2
"Frangerites","Frangerites","Echinodermata","Holothuroidea","NO_ORDER_SPECIFIED","Stichopitidae",201.3,221.5,2,"semi-infaunal","facultative, attached","surface deposit","other","intermediate","high Mg calcite","little or no carbonate load",1,1,1,1
"Stichopitella","Stichopitella","Echinodermata","Holothuroidea","NO_ORDER_SPECIFIED","Stichopitidae",205.6,247.2,3,"semi-infaunal","facultative, attached","surface deposit","other","intermediate","high Mg calcite","little or no carbonate load",1,1,1,1
"Stichopites","Stichopites","Echinodermata","Holothuroidea","NO_ORDER_SPECIFIED","Stichopitidae",175.6,247.2,2,"semi-infaunal","facultative, attached","surface deposit","other","intermediate","high Mg calcite","little or no carbonate load",0,0,0,0
"Biacumina","Biacumina","Echinodermata","NO_CLASS_SPECIFIED","NO_ORDER_SPECIFIED","Semperitidae",199.3,212,2,"epifaunal","facultative, attached","suspension","other","broadcaster","high Mg calcite","heavy carbonate load",0,1,1,1
"Semperites","Semperites","Echinodermata","NO_CLASS_SPECIFIED","NO_ORDER_SPECIFIED","Semperitidae",205.6,228,3,"epifaunal","facultative, attached","suspension","other","broadcaster","high Mg calcite","heavy carbonate load",1,2,2,1
"Ophiacantha","Ophiacantha","Echinodermata","Ophiuroidea","Ophiurida","Ophiacanthidae",201.3,208.5,3,"epifaunal","slow, motile","surface deposit","other","intermediate","high Mg calcite","heavy carbonate load",1,3,2,2
"Ophioderma","Ophioderma","Echinodermata","Ophiuroidea","Ophiurida","Ophiodermatidae",182.7,254.17,6,"epifaunal","slow, motile","surface deposit/predator","other","intermediate","high Mg calcite","heavy carbonate load",0,2,1,2
"Palaeocoma","Palaeocoma","Echinodermata","Ophiuroidea","Ophiurida","Ophiodermatidae",180,242,17,"epifaunal","slow, motile","surface deposit/predator","other","intermediate","high Mg calcite","heavy carbonate load",0,1,1,1
"Aplocoma","Aplocoma","Echinodermata","Ophiuroidea","Ophiurida","Ophiolepididae",196.5,252.17,6,"epifaunal","slow, motile","surface deposit/predator","other","intermediate","high Mg calcite","heavy carbonate load",0,2,1,1
"Ophiolepis","Ophiolepis","Echinodermata","Ophiuroidea","Ophiurida","Ophiolepididae",201.3,208.5,1,"epifaunal","slow, motile","surface deposit/predator","other","intermediate","high Mg calcite","heavy carbonate load",1,1,1,1
"Ophiomusium","Ophiomusium","Echinodermata","Ophiuroidea","Ophiurida","Ophiolepididae",180,208.5,7,"epifaunal","slow, motile","surface deposit/predator","other","intermediate","high Mg calcite","heavy carbonate load",0,1,1,1
"Aspiduriella","Aspiduriella","Echinodermata","Ophiuroidea","Ophiurida","Ophiuridae",201.3,247.2,17,"epifaunal","slow, motile","surface deposit","other","intermediate","high Mg calcite","heavy carbonate load",1,1,1,1
"Ophiura","Ophiura","Echinodermata","Ophiuroidea","Ophiurida","Ophiuridae",201.3,208.5,1,"epifaunal","slow, motile","surface deposit","other","intermediate","high Mg calcite","heavy carbonate load",1,1,1,1
"Ophioflabellum","Ophioflabellum","Echinodermata","Ophiuroidea","Phrynophiurida","Eospondylidae",201.3,212,4,"epifaunal","slow, motile","suspension","other","intermediate","high Mg calcite","heavy carbonate load",1,4,3,3
"Arca","Arca","Mollusca","Bivalvia","Arcida","Arcidae",182.7,247.2,15,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,9,6,2
"Parallelodon","Parallelodon","Mollusca","Bivalvia","Arcida","Parallelodontidae",163.5,265.1,307,"semi-infaunal","facultative, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,8,3,4
"Cucullaea","Cucullaea","Mollusca","Bivalvia","Arcida","Cucullaeidae",170.3,242,59,"semi-infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Bapristodia","Bapristodia","Mollusca","Bivalvia","Arcida","Parallelodontidae",201.3,208.5,1,"semi-infaunal","facultative, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Catella","Catella","Mollusca","Bivalvia","Arcida","Parallelodontidae",180,247.2,16,"semi-infaunal","facultative, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,5,2,3
"Grammatodon","Grammatodon","Mollusca","Bivalvia","Arcida","Parallelodontidae",174.1,265.1,177,"semi-infaunal","facultative, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,5,2,2
"Macrodon","Macrodon","Mollusca","Bivalvia","Arcida","Parallelodontidae",201.3,247.2,40,"semi-infaunal","facultative, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Cardium","Cardium","Mollusca","Bivalvia","Cardiida","Cardiidae",190.8,237,23,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,20,9,5
"Protocardia","Protocardia","Mollusca","Bivalvia","Cardiida","Cardiidae",163.5,237,258,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,64,4,7
"Septocardia","Septocardia","Mollusca","Bivalvia","Cardiida","Cardiidae",201.3,242,36,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",1,10,4,4
"Tulongocardium","Tulongocardium","Mollusca","Bivalvia","Cardiida","Pterocardiidae",205.6,228,4,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",1,3,1,1
"Donax","Donax","Mollusca","Bivalvia","Cardiida","Donacidae",201.3,208.5,1,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Kalentera","Kalentera","Mollusca","Bivalvia","Cardiida","Kalenteridae",182.7,208.5,11,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,4,1,2
"Myoconcha","Myoconcha","Mollusca","Bivalvia","Cardiida","Kalenteridae",174.1,265.1,102,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,3,3,3
"Ouamouia","Ouamouia","Mollusca","Bivalvia","Cardiida","Kalenteridae",201.3,232,4,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Permophorus","Permophorus","Mollusca","Bivalvia","Cardiida","Kalenteridae",201.3,265.1,154,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Triaphorus","Triaphorus","Mollusca","Bivalvia","Cardiida","Kalenteridae",201.3,247.2,9,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",1,2,1,1
"Healeya","Healeya","Mollusca","Bivalvia","Cardiida","Myoconchidae",201.3,237,4,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",1,3,1,2
"Curionia","Curionia","Mollusca","Bivalvia","Cardiida","Neoleptonidae",201.3,242,9,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Cardita","Cardita","Mollusca","Bivalvia","Carditida","Carditidae",201.3,237,21,"shallow infaunal","facultative, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",1,9,7,5
"Palaeocardita","Palaeocardita","Mollusca","Bivalvia","Cardiida","Palaeocarditidae",201.3,237,147,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",1,116,9,14
"Tancredia","Tancredia","Mollusca","Bivalvia","Cardiida","Tancrediidae",170.3,247.2,16,"deep infaunal","facultative, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,3,1,1
"Tellina","Tellina","Mollusca","Bivalvia","Cardiida","Tellinidae",201.3,247.2,2,"shallow infaunal","facultative, unattached","surface deposit","hemocyanin","broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Astarte","Astarte","Mollusca","Bivalvia","Carditida","Astartidae",180,247.2,48,"shallow infaunal","slow, motile","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,2,2,2
"Coelopis","Coelopis","Mollusca","Bivalvia","Carditida","Astartidae",175.6,247.2,38,"shallow infaunal","slow, motile","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,2,2,1
"Nicaniella","Nicaniella","Mollusca","Bivalvia","Carditida","Astartidae",170.3,228,118,"shallow infaunal","slow, motile","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,2,1,2
"Opis","Opis","Mollusca","Bivalvia","Carditida","Astartidae",180,242,12,"shallow infaunal","slow, motile","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,4,3,2
"Praeconia","Praeconia","Mollusca","Bivalvia","Carditida","Astartidae",190.8,212,11,"shallow infaunal","slow, motile","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,5,1,1
"Trigonopis","Trigonopis","Mollusca","Bivalvia","Carditida","Astartidae",189.6,212,4,"shallow infaunal","slow, motile","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,3,2,1
"Cardinia","Cardinia","Mollusca","Bivalvia","Carditida","Cardiniidae",163.5,237,230,"shallow infaunal","slow, motile","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,28,2,3
"Torastarte","Torastarte","Mollusca","Bivalvia","Carditida","Cardiniidae",201.3,208.5,7,"shallow infaunal","slow, motile","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",1,7,1,2
"Carditamera","Carditamera","Mollusca","Bivalvia","Carditida","Carditidae",201.3,208.5,2,"shallow infaunal","facultative, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",1,2,1,1
"Tutcheria","Tutcheria","Mollusca","Bivalvia","Carditida","Carditidae",174.1,228,31,"shallow infaunal","facultative, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,4,3,4
"Myophoricardium","Myophoricardium","Mollusca","Bivalvia","Carditida","Myophoricardiidae",201.3,251.2,34,"shallow infaunal","slow, motile","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",1,16,3,2
"Myophoriopis","Myophoriopis","Mollusca","Bivalvia","Carditida","Myophoricardiidae",201.3,251.2,60,"shallow infaunal","slow, motile","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",1,41,3,3
"Pseudocorbula","Pseudocorbula","Mollusca","Bivalvia","Carditida","Myophoricardiidae",201.3,252.17,58,"shallow infaunal","slow, motile","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",1,2,1,2
"Hiatella","Hiatella","Mollusca","Bivalvia","Hiatellida","Hiatellidae",189.6,242,9,"shallow infaunal","facultative, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Corbis","Corbis","Mollusca","Bivalvia","Lucinida","Lucinidae",201.3,237,5,"deep infaunal","facultative, unattached","symbionts","hemocyanin","broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Krumbeckia","Krumbeckia","Mollusca","Bivalvia","Lucinida","Lucinidae",201.3,237,2,"deep infaunal","facultative, unattached","symbionts","hemocyanin","broadcaster","aragonite","moderate carbonate load",1,2,1,1
"Lucina","Lucina","Mollusca","Bivalvia","Lucinida","Lucinidae",182.7,247.2,31,"deep infaunal","facultative, unattached","symbionts","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Luciniola","Luciniola","Mollusca","Bivalvia","Lucinida","Lucinidae",168.3,208.5,12,"shallow infaunal","facultative, unattached","symbionts","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,2,1,2
"Mactromya","Mactromya","Mollusca","Bivalvia","Lucinida","Mactromyidae",175.6,247.2,95,"deep infaunal","facultative, unattached","symbionts","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Schafhaeutlia","Schafhaeutlia","Mollusca","Bivalvia","Lucinida","Lucinidae",182.7,251.2,125,"deep infaunal","facultative, unattached","symbionts","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,17,3,4
"Sphaeriola","Sphaeriola","Mollusca","Bivalvia","Lucinida","Mactromyidae",182.7,251.2,7,"shallow infaunal","facultative, unattached","symbionts","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Dicerocardium","Dicerocardium","Mollusca","Bivalvia","Megalodontida","Dicerocardiidae",201.3,237,20,"semi-infaunal","stationary, unattached","symbionts","hemocyanin","broadcaster","aragonite","moderate carbonate load",1,6,4,2
"Lycodus","Lycodus","Mollusca","Bivalvia","Megalodontida","Megalodontidae",201.3,212,13,"semi-infaunal","stationary, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",1,13,2,4
"Neomegalodon","Neomegalodon","Mollusca","Bivalvia","Megalodontida","Megalodontidae",201.3,237,79,"semi-infaunal","stationary, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",1,2,2,2
"Pachyrisma","Pachyrisma","Mollusca","Bivalvia","Megalodontida","Megalodontidae",182.7,247.2,22,"semi-infaunal","stationary, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Quemocuomegalodon","Quemocuomegalodon","Mollusca","Bivalvia","Megalodontida","Megalodontidae",201.3,237,3,"semi-infaunal","stationary, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Rhaetomegalodon","Rhaetomegalodon","Mollusca","Bivalvia","Megalodontida","Megalodontidae",201.3,208.5,8,"semi-infaunal","stationary, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",1,8,2,1
"Triadomegalodon","Triadomegalodon","Mollusca","Bivalvia","Megalodontida","Megalodontidae",201.3,228,22,"semi-infaunal","stationary, unattached","symbionts","hemocyanin","broadcaster","aragonite","moderate carbonate load",1,6,3,2
"Wallowaconcha","Wallowaconcha","Mollusca","Bivalvia","Megalodontida","Wallowaconchidae",201.3,228,8,"semi-infaunal","stationary, unattached","symbionts","hemocyanin","broadcaster","aragonite","moderate carbonate load",1,3,1,2
"Palaeopharus","Palaeopharus","Mollusca","Bivalvia","Modiomorphida","Palaeopharidae",201.3,237,27,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",1,7,4,3
"Arctomytiloides","Arctomytiloides","Mollusca","Bivalvia","Myalinida","Inoceramidae",190.8,228,6,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,1,1,1
"Inoceramus","Inoceramus","Mollusca","Bivalvia","Myalinida","Inoceramidae",201.3,228,31,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",1,4,2,4
