"","unique.taxa","phylum","class","order","family","range.min","range.max","t_occurrences","tiering","motility","feeding","protein","reproduction","mineralogy","physiology","extinct","e_occurrences","species","geoplates"
"Goniatogyra","Goniatogyra","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Hydrobiidae",61.6,66,1,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Hydrobia","Hydrobia","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Hydrobiidae",41.3,66,24,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,2,2,1
"Pseudamnicola","Pseudamnicola","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Hydrobiidae",61.6,66,1,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Pasitheola","Pasitheola","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Iravadiidae",61.6,66,1,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Pareuchelus","Pareuchelus","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Liotiidae",61.6,66,1,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",1,1,1,1
"Dissochilus","Dissochilus","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Littorinidae",61.6,66,1,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Littoraria","Littoraria","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Littorinidae",38,66,3,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Littorina","Littorina","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Littorinidae",41.3,72.1,3,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Ebala","Ebala","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Murchisonellidae",41.3,66,2,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Amaurellina","Amaurellina","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Naticidae",33.9,83.5,62,"semi-infaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Amauropsis","Amauropsis","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Naticidae",56,100.5,24,"semi-infaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,2,2,2
"Crommium","Crommium","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Naticidae",33.9,83.6,118,"semi-infaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Eunaticina","Eunaticina","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Naticidae",56,100.5,15,"semi-infaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Euspira","Euspira","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Naticidae",33.9,109,462,"semi-infaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,15,6,5
"Euspirapueyrredonensis","Euspirapueyrredonensis","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Naticidae",56,72.1,19,"semi-infaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,3,1,1
"Gyrodes","Gyrodes","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Naticidae",56,113,479,"semi-infaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Lacunaria","Lacunaria","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Naticidae",37.2,100.5,20,"semi-infaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Lunatia","Lunatia","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Naticidae",37.2,100.5,6,"semi-infaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Natica","Natica","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Naticidae",33.9,100.5,159,"semi-infaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,12,3,5
"Naticina","Naticina","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Naticidae",33.9,66,6,"semi-infaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Neverita","Neverita","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Naticidae",23.03,66,92,"semi-infaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Polinices","Polinices","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Naticidae",33.9,100.5,184,"semi-infaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,11,6,4
"Sigatica","Sigatica","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Naticidae",33.9,66,33,"semi-infaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Sinum","Sinum","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Naticidae",33.9,66,102,"semi-infaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Taniella","Taniella","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Naticidae",56,70.6,3,"semi-infaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Tectonatica","Tectonatica","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Naticidae",59.2,66,6,"semi-infaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Clithon","Clithon","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Neritidae",47.8,66,4,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","bimineralic","moderate carbonate load",0,0,0,0
"Nerita","Nerita","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Neritidae",33.9,100.5,57,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","bimineralic","moderate carbonate load",0,0,0,0
"Neritina","Neritina","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Neritidae",37.2,100.5,6,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","bimineralic","moderate carbonate load",0,0,0,0
"Neritoplica","Neritoplica","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Neritidae",58.7,66,2,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","bimineralic","moderate carbonate load",0,0,0,0
"Otostoma","Otostoma","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Neritidae",41.3,105.3,22,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","bimineralic","moderate carbonate load",0,2,2,2
"Ataxocerithium","Ataxocerithium","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Newtoniellidae",61.6,66,1,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Eumetula","Eumetula","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Newtoniellidae",61.6,66,3,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,3,3,2
"Halloysia","Halloysia","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Newtoniellidae",41.3,66,5,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Trituba","Trituba","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Newtoniellidae",61.6,66,1,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Vatopsis","Vatopsis","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Newtoniellidae",59.2,66,3,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Briardia","Briardia","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED",61.6,66,1,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",1,1,1,1
"Elmira","Elmira","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED",38,83.6,2,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Pseudotylostoma","Pseudotylostoma","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED",56,66,4,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,2,1,1
"Pythia","Pythia","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED",56,66,1,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Tornatella","Tornatella","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED",59.2,113,3,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Cypraedia","Cypraedia","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Pediculariidae",37.2,66,20,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,3,2,1
"Cyproglobina","Cyproglobina","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Pediculariidae",41.3,72.1,4,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Faxia","Faxia","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Pickworthiidae",61.6,66,1,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",1,1,1,1
"Urceolabrum","Urceolabrum","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Pickworthiidae",61.6,86.3,46,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",1,1,1,1
"Leptomaria","Leptomaria","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Pleurotomariidae",56,113,11,"epifaunal","slow, motile","predator","hemocyanin","intermediate","aragonite","moderate carbonate load",0,1,1,1
"Pleurotomaria","Pleurotomaria","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Pleurotomariidae",33.9,112.03,22,"epifaunal","slow, motile","predator","hemocyanin","intermediate","aragonite","moderate carbonate load",0,3,1,1
"Bouryia","Bouryia","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Pomatiopsidae",56,66,2,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,1,1,1
"Provanna","Provanna","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Provannidae",41.3,83.6,2,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Puposyrnola","Puposyrnola","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Pyramidellidae",41.3,66,6,"epifaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Syrnola","Syrnola","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Pyramidellidae",38,83.5,26,"epifaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Antarctiranella","Antarctiranella","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Ranellidae",61.6,66,1,"epifaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Charonia","Charonia","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Ranellidae",56,72.1,6,"epifaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Cymatium","Cymatium","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Ranellidae",33.9,66,15,"epifaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Gyrineum","Gyrineum","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Ranellidae",33.9,83.5,8,"epifaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Monoplex","Monoplex","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Ranellidae",41.3,66,2,"epifaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Sassia","Sassia","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Ranellidae",37.2,83.5,47,"epifaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,4,4,3
"Tritonium","Tritonium","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Ranellidae",56,66,6,"epifaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Alvania","Alvania","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Rissoidae",41.3,83.5,17,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,2,2,1
"Rissoina","Rissoina","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Rissoidae",37.2,83.5,20,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Turboella","Turboella","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Rissoidae",41.3,83.5,6,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Zebina","Zebina","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Rissoidae",61.6,66,1,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Amplogladius","Amplogladius","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Rostellariidae",41.3,66,3,"semi-infaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Calyptraphorus","Calyptraphorus","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Rostellariidae",37.2,66,132,"semi-infaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,26,4,2
"Ellipsoscapha","Ellipsoscapha","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Scaphandridae",61.6,83.5,53,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Scissurella","Scissurella","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Scissurellidae",47.8,66,3,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,2,2,1
"Seraphs","Seraphs","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Seraphsidae",37.2,66,25,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Stenothyra","Stenothyra","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Stenothyridae",41.3,66,2,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Ectinochilus","Ectinochilus","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Strombidae",33.9,66,24,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Fusus","Fusus","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Strombidae",41.3,93.9,54,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Rimella","Rimella","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Strombidae",37.2,72.1,155,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Rostellaria","Rostellaria","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Strombidae",41.3,93.5,11,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Strombus","Strombus","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Strombidae",37.2,83.5,4,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Tibia","Tibia","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Strombidae",41.3,70.6,9,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Antarctodarwinella","Antarctodarwinella","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Struthiolariidae",47.8,66,4,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,2,1,1
"Conchothyra","Conchothyra","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Struthiolariidae",61.6,85.8,3,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Perissodonta","Perissodonta","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Struthiolariidae",37.2,66,5,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,3,1,2
"Struthiolaria","Struthiolaria","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Struthiolariidae",56,66,2,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Teinostoma","Teinostoma","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Tornidae",41.3,83.5,29,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Cerithioderma","Cerithioderma","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Trichotropidae",41.3,83.5,4,"epifaunal","slow, motile","suspension","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Spirogalerus","Spirogalerus","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Trichotropidae",56,66,1,"epifaunal","slow, motile","suspension","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Cerithiella","Cerithiella","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Triforidae",41.3,83.5,33,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,2,2,1
"Variseila","Variseila","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Triforidae",61.6,83.5,11,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Triphora","Triphora","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Triphoridae",41.3,66,8,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,3,2,3
"Johnstrupia","Johnstrupia","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Triviidae",61.6,66,1,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Calliostoma","Calliostoma","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Trochidae",37.2,113,3,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Gibbula","Gibbula","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Trochidae",48,70.6,4,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Margarella","Margarella","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Trochidae",53,100.5,7,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
