"","unique.taxa","phylum","class","order","family","range.min","range.max","t_occurrences","tiering","motility","feeding","protein","reproduction","mineralogy","physiology","extinct","e_occurrences","species","geoplates"
"Platyceras","Platyceras","Mollusca","Gastropoda","Euomphalina","Platyceratidae",252.17,272.3,7,"epifaunal","stationary, attached","predator","hemocyanin","intermediate","bimineralic","moderate carbonate load",0,4,2,3
"Spironemella","Spironemella","Mollusca","Gastropoda","Euomphalina","Platyceratidae",254.17,259.9,2,"epifaunal","stationary, attached","predator","hemocyanin","intermediate","bimineralic","moderate carbonate load",1,2,1,1
"Strotostoma","Strotostoma","Mollusca","Gastropoda","Euomphalina","Platyceratidae",252.17,259.9,3,"epifaunal","stationary, attached","predator","hemocyanin","intermediate","bimineralic","moderate carbonate load",0,2,2,2
"Turbonellina","Turbonellina","Mollusca","Gastropoda","Euomphalina","Platyceratidae",254.17,272.3,3,"epifaunal","stationary, attached","predator","hemocyanin","intermediate","bimineralic","moderate carbonate load",1,3,3,1
"Streptacis","Streptacis","Mollusca","Gastropoda","Heterostropha","Streptacididae",252.17,265.1,9,"epifaunal","slow, motile","predator","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Ananias","Ananias","Mollusca","Gastropoda","Murchisoniina","Eotomariidae",242,272.3,17,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",0,9,3,5
"Apachella","Apachella","Mollusca","Gastropoda","Murchisoniina","Gosseletinidae",254.17,265.1,20,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",1,5,3,2
"Baylea","Baylea","Mollusca","Gastropoda","Murchisoniina","Gosseletinidae",252.17,265.1,6,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",0,1,1,1
"Bicarinella","Bicarinella","Mollusca","Gastropoda","Murchisoniina","Gosseletinidae",252.17,259.9,2,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",0,1,1,1
"Callistadia","Callistadia","Mollusca","Gastropoda","Murchisoniina","Gosseletinidae",252.17,259.9,22,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",0,6,2,1
"Glabrocingulum","Glabrocingulum","Mollusca","Gastropoda","Murchisoniina","Gosseletinidae",251.3,265.1,13,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",0,5,3,2
"Gosseletina","Gosseletina","Mollusca","Gastropoda","Murchisoniina","Gosseletinidae",208.5,259.9,9,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",0,1,1,1
"Guizhouspira","Guizhouspira","Mollusca","Gastropoda","Murchisoniina","Gosseletinidae",247.2,259.9,33,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",0,11,4,2
"Mourlonia","Mourlonia","Mollusca","Gastropoda","Murchisoniina","Gosseletinidae",254.17,259.9,30,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",1,30,4,3
"Peruvispira","Peruvispira","Mollusca","Gastropoda","Murchisoniina","Gosseletinidae",252.17,265.1,11,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",0,2,1,1
"Platyteichum","Platyteichum","Mollusca","Gastropoda","Murchisoniina","Gosseletinidae",252.17,265.1,24,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",0,18,3,1
"Pleurocinctosa","Pleurocinctosa","Mollusca","Gastropoda","Murchisoniina","Gosseletinidae",254.17,259.9,3,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",1,3,1,1
"Shwedagonia","Shwedagonia","Mollusca","Gastropoda","Murchisoniina","Gosseletinidae",252.17,265.1,2,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Walnichollsia","Walnichollsia","Mollusca","Gastropoda","Murchisoniina","Gosseletinidae",254.17,265.1,3,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",1,1,1,1
"Manzanospira","Manzanospira","Mollusca","Gastropoda","Murchisoniina","Lophospiridae",254.17,259.9,2,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",1,2,1,1
"Pleurotomaria","Pleurotomaria","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Pleurotomariidae",182.7,272.3,146,"epifaunal","slow, motile","predator","hemocyanin","intermediate","aragonite","moderate carbonate load",0,3,3,2
"Tunstallia","Tunstallia","Mollusca","Gastropoda","Murchisoniina","Lophospiridae",254.17,259.9,30,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",1,30,1,3
"Worthenia","Worthenia","Mollusca","Gastropoda","Murchisoniina","Lophospiridae",175.6,265.1,156,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",0,3,1,2
"Loxonema","Loxonema","Mollusca","Gastropoda","Murchisoniina","Loxonematidae",208.5,259.9,69,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",0,10,5,2
"Luciella","Luciella","Mollusca","Gastropoda","Murchisoniina","Luciellidae",228,265.1,3,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Aclisina","Aclisina","Mollusca","Gastropoda","Murchisoniina","Murchisoniidae",252.17,259.9,2,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",0,1,1,1
"Murchisonia","Murchisonia","Mollusca","Gastropoda","Murchisoniina","Murchisoniidae",208.5,265.1,6,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Trypanocochlea","Trypanocochlea","Mollusca","Gastropoda","Murchisoniina","Murchisoniidae",254.17,265.1,2,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",1,1,1,1
"Pithodea","Pithodea","Mollusca","Gastropoda","Murchisoniina","Pithodeidae",254.17,259.9,4,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",1,4,4,1
"Porcellia","Porcellia","Mollusca","Gastropoda","Murchisoniina","Porcelliidae",232,265.1,6,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",0,1,1,1
"Bulimorpha","Bulimorpha","Mollusca","Gastropoda","Murchisoniina","Soleniscidae",254.17,265.1,6,"epifaunal","slow, motile","predator","hemocyanin","intermediate","aragonite","moderate carbonate load",1,1,1,1
"Cylindritopsis","Cylindritopsis","Mollusca","Gastropoda","Murchisoniina","Soleniscidae",252.17,265.1,14,"epifaunal","slow, motile","predator","hemocyanin","intermediate","aragonite","moderate carbonate load",0,5,3,1
"Soleniscus","Soleniscus","Mollusca","Gastropoda","Murchisoniina","Soleniscidae",252.17,272.3,64,"epifaunal","slow, motile","predator","hemocyanin","intermediate","aragonite","moderate carbonate load",0,27,6,5
"Strobeus","Strobeus","Mollusca","Gastropoda","Murchisoniina","Soleniscidae",247.2,265.1,27,"epifaunal","slow, motile","predator","hemocyanin","intermediate","aragonite","moderate carbonate load",0,12,4,4
"Polygyrina","Polygyrina","Mollusca","Gastropoda","Murchisoniina","Zygopleuridae",221.5,259.9,34,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",0,1,1,1
"Zygopleura","Zygopleura","Mollusca","Gastropoda","Murchisoniina","Zygopleuridae",196.5,272.3,79,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",0,6,6,2
"Coelostylina","Coelostylina","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Coelostylinidae",174.1,259.9,229,"epifaunal","slow, motile","grazer/predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,12,4,3
"Magnicapitatus","Magnicapitatus","Mollusca","Gastropoda","Neritoina","Neritopsidae",254.17,265.1,3,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","bimineralic","moderate carbonate load",1,2,1,1
"Acteonina","Acteonina","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Acteoninidae",252.17,265.1,2,"epifaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Yunnania","Yunnania","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Araeonematidae",228,265.1,5,"epifaunal","slow, motile","grazer/predator","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Capulus","Capulus","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Capulidae",232,272.3,7,"epifaunal","slow, motile","suspension","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,5,5,1
"Omphaloptycha","Omphaloptycha","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Coelostylinidae",196.5,259.9,71,"epifaunal","slow, motile","grazer/predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,5,4,4
"Trochonodus","Trochonodus","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Eucyclidae",205.6,265.1,2,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Goniasma","Goniasma","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Goniasmatidae",252.17,265.1,4,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Platyzona","Platyzona","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Goniasmatidae",252.17,265.1,9,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Girtyspira","Girtyspira","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Meekospiridae",252.17,265.1,9,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Meekospira","Meekospira","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Meekospiridae",254.17,265.1,8,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,6,1,1
"Dicosmos","Dicosmos","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Naticopsidae",205.6,259.9,38,"semi-infaunal","slow, motile","grazer","hemocyanin","non-broadcaster","bimineralic","moderate carbonate load",0,2,1,1
"Naticopsis","Naticopsis","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Naticopsidae",212,272.3,197,"semi-infaunal","slow, motile","grazer","hemocyanin","non-broadcaster","bimineralic","moderate carbonate load",0,37,17,8
"Vernelia","Vernelia","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Naticopsidae",237,259.9,16,"semi-infaunal","slow, motile","grazer","hemocyanin","non-broadcaster","bimineralic","moderate carbonate load",0,1,1,1
"Margarita","Margarita","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED",254.17,259.9,1,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",1,1,1,1
"Rhaphistomella","Rhaphistomella","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED",228,259.9,21,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,1,1,1
"Suprazonalia","Suprazonalia","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED",254.17,259.9,1,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",1,1,1,1
"Austroscalata","Austroscalata","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Phymatopleuridae",254.17,259.9,1,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",1,1,1,1
"Borestus","Borestus","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Phymatopleuridae",254.17,259.9,1,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",1,1,1,1
"Lamellospira","Lamellospira","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Phymatopleuridae",254.17,259.9,1,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",1,1,1,1
"Phymatopleura","Phymatopleura","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Phymatopleuridae",254.17,265.1,18,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",1,13,2,2
"Mourlonopsis","Mourlonopsis","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Pleurotomariidae",254.17,259.9,3,"epifaunal","slow, motile","predator","hemocyanin","intermediate","aragonite","moderate carbonate load",1,3,1,1
"Protorcula","Protorcula","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Protorculidae",205.6,265.1,35,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Levizygopleura","Levizygopleura","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Pseudozygopleuridae",252.17,259.9,2,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Ploceozyga","Ploceozyga","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Pseudozygopleuridae",254.17,259.9,1,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Plocezyga","Plocezyga","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Pseudozygopleuridae",252.17,259.9,3,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Pseudozygopleura","Pseudozygopleura","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Pseudozygopleuridae",252.17,259.9,4,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,2,2,1
"Stephanozyga","Stephanozyga","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Pseudozygopleuridae",254.17,272.3,2,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,2,2,1
"Ptychomphalus","Ptychomphalus","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Ptychomphalidae",174.1,272.3,53,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,1,1,1
"Patella","Patella","Mollusca","Gastropoda","Patellogastropoda","Patellidae",208.5,259.9,14,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","bimineralic","moderate carbonate load",0,1,1,1
"Diadeloplax","Diadeloplax","Mollusca","Polyplacophora","Multiplacophora","Strobilepidae",254.17,259.9,2,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",1,2,1,1
"Cymatochiton","Cymatochiton","Mollusca","Polyplacophora","Neoloricata","NO_FAMILY_SPECIFIED",254.17,259.9,4,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",1,4,1,1
"Bransonia","Bransonia","Mollusca","Rostroconchia","Conocardiida","Bransoniidae",252.17,265.1,9,"semi-infaunal","stationary, unattached","surface deposit","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,7,2,2
"Conocardium","Conocardium","Mollusca","Rostroconchia","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED",254.17,272.3,1,"semi-infaunal","stationary, unattached","surface deposit","hemocyanin","broadcaster","bimineralic","moderate carbonate load",1,1,1,1
"Plagioglypta","Plagioglypta","Mollusca","Scaphopoda","Dentaliida","Dentaliidae",201.3,265.1,79,"shallow infaunal","facultative, unattached","miner","hemocyanin","intermediate","aragonite","moderate carbonate load",0,8,1,1
"Prodentalium","Prodentalium","Mollusca","Scaphopoda","Dentaliida","Prodentaliidae",182.7,259.9,31,"shallow infaunal","facultative, unattached","miner","hemocyanin","intermediate","aragonite","moderate carbonate load",0,3,1,1
"Entalis","Entalis","Mollusca","Scaphopoda","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED",242,259.9,4,"shallow infaunal","facultative, unattached","miner","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Lepetopsis","Lepetopsis","Mollusca","Tergomya","Archinacellida","Metoptomatidae",208.5,265.1,3,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Cavusonella","Cavusonella","Porifera","Demospongea","Agelasida","Auriculospongiidae",252.17,268.8,19,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Daharella","Daharella","Porifera","Demospongea","Agelasida","Auriculospongiidae",221.5,265.1,11,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Colospongia","Colospongia","Porifera","Demospongea","Agelasida","Colospongiidae",201.3,268.8,128,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,12,6,2
"Neoguadalupia","Neoguadalupia","Porifera","Demospongea","Agelasida","Colospongiidae",254.17,259.9,1,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,1,1,1
