"","unique.taxa","phylum","class","order","family","range.min","range.max","t_occurrences","tiering","motility","feeding","protein","reproduction","mineralogy","physiology","extinct","e_occurrences","species","geoplates"
"Brachylepas","Brachylepas","Arthropoda","Hexanauplia","NO_ORDER_SPECIFIED","Brachylepadidae",66,83.5,64,"epifaunal","stationary, attached","suspension","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Pycnolepas","Pycnolepas","Arthropoda","Hexanauplia","NO_ORDER_SPECIFIED","Brachylepadidae",56,113,31,"epifaunal","stationary, attached","suspension","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Scillaelepas","Scillaelepas","Arthropoda","Hexanauplia","NO_ORDER_SPECIFIED","Calanticidae",53,86.3,12,"epifaunal","stationary, attached","suspension","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Arcoscalpellum","Arcoscalpellum","Arthropoda","Hexanauplia","NO_ORDER_SPECIFIED","Scalpellidae",47.8,105.3,51,"epifaunal","stationary, attached","suspension","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Catherinum","Catherinum","Arthropoda","Hexanauplia","NO_ORDER_SPECIFIED","Scalpellidae",70.6,83.5,2,"epifaunal","stationary, attached","suspension","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Diotascalpellum","Diotascalpellum","Arthropoda","Hexanauplia","NO_ORDER_SPECIFIED","Scalpellidae",66,105.3,29,"epifaunal","stationary, attached","suspension","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Pachyscalpellum","Pachyscalpellum","Arthropoda","Hexanauplia","NO_ORDER_SPECIFIED","Scalpellidae",83.5,86.3,6,"epifaunal","stationary, attached","suspension","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Regioscalpellum","Regioscalpellum","Arthropoda","Hexanauplia","NO_ORDER_SPECIFIED","Scalpellidae",66,93.5,13,"epifaunal","stationary, attached","suspension","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Scalpellum","Scalpellum","Arthropoda","Hexanauplia","NO_ORDER_SPECIFIED","Scalpellidae",56,112.03,10,"epifaunal","stationary, attached","suspension","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Virgiscalpellum","Virgiscalpellum","Arthropoda","Hexanauplia","NO_ORDER_SPECIFIED","Scalpellidae",66,109,32,"epifaunal","stationary, attached","suspension","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Loriculina","Loriculina","Arthropoda","Hexanauplia","NO_ORDER_SPECIFIED","Stramentidae",70.6,105.3,9,"epifaunal","stationary, attached","suspension","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Metaloriculina","Metaloriculina","Arthropoda","Hexanauplia","NO_ORDER_SPECIFIED","Stramentidae",70.6,89.3,3,"epifaunal","stationary, attached","suspension","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Parastramentum","Parastramentum","Arthropoda","Hexanauplia","NO_ORDER_SPECIFIED","Stramentidae",70.6,93.5,6,"epifaunal","stationary, attached","suspension","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Stramentum","Stramentum","Arthropoda","Hexanauplia","NO_ORDER_SPECIFIED","Stramentidae",70.6,99.6,40,"epifaunal","stationary, attached","suspension","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Cretiscalpellum","Cretiscalpellum","Arthropoda","Hexanauplia","Scalpelliformes","Cretiscalpellidae",66,113,102,"epifaunal","stationary, attached","suspension","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Bosquetlepas","Bosquetlepas","Arthropoda","Hexanauplia","Scalpelliformes","Myolepadidae",70.6,83.5,1,"epifaunal","stationary, attached","suspension","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Myolepas","Myolepas","Arthropoda","Hexanauplia","Scalpelliformes","Myolepadidae",70.6,83.5,2,"epifaunal","stationary, attached","suspension","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Proverruca","Proverruca","Arthropoda","Hexanauplia","Scalpelliformes","NO_FAMILY_SPECIFIED",70.6,83.5,1,"epifaunal","stationary, attached","suspension","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Capitulum","Capitulum","Arthropoda","Hexanauplia","Scalpelliformes","Pollicipedidae",70.6,83.5,1,"epifaunal","stationary, attached","suspension","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Pollicipes","Pollicipes","Arthropoda","Hexanauplia","Scalpelliformes","Pollicipedidae",70.6,109,18,"epifaunal","stationary, attached","suspension","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Ivoelepas","Ivoelepas","Arthropoda","Hexanauplia","Scalpelliformes","Titanolepadidae",70.6,105.3,3,"epifaunal","stationary, attached","suspension","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Levelepas","Levelepas","Arthropoda","Hexanauplia","Scalpelliformes","Titanolepadidae",70.6,83.5,1,"epifaunal","stationary, attached","suspension","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Titanolepas","Titanolepas","Arthropoda","Hexanauplia","Scalpelliformes","Titanolepadidae",70.6,99.6,3,"epifaunal","stationary, attached","suspension","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Zeugmatolepas","Zeugmatolepas","Arthropoda","Hexanauplia","Scalpelliformes","Zeugmatolepadidae",61.6,105.3,18,"epifaunal","stationary, attached","suspension","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Epibrachylepas","Epibrachylepas","Arthropoda","Hexanauplia","Sessilia","NO_FAMILY_SPECIFIED",70.6,83.5,1,"epifaunal","stationary, attached","suspension","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Pachydiadema","Pachydiadema","Arthropoda","Hexanauplia","Sessilia","NO_FAMILY_SPECIFIED",70.6,83.5,1,"epifaunal","stationary, attached","suspension","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Parabrachylepas","Parabrachylepas","Arthropoda","Hexanauplia","Sessilia","NO_FAMILY_SPECIFIED",70.6,83.5,1,"epifaunal","stationary, attached","suspension","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Eoverruca","Eoverruca","Arthropoda","Hexanauplia","Sessilia","Proverrucidae",70.6,83.5,4,"epifaunal","stationary, attached","suspension","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Verruca","Verruca","Arthropoda","Hexanauplia","Sessilia","Verrucidae",47.8,86.3,8,"epifaunal","stationary, attached","suspension","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Axiopsis","Axiopsis","Arthropoda","Malacostraca","Decapoda","Axiidae",41.3,105.3,4,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Callianassa","Callianassa","Arthropoda","Malacostraca","Decapoda","Callianassidae",23.03,113,66,"shallow infaunal","fast, motile","miner","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,4,1,1
"Calliax","Calliax","Arthropoda","Malacostraca","Decapoda","Callianassidae",66,86.3,4,"shallow infaunal","fast, motile","miner","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Comoxianassa","Comoxianassa","Arthropoda","Malacostraca","Decapoda","Callianassidae",70.6,83.5,1,"shallow infaunal","fast, motile","miner","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Cowichianassa","Cowichianassa","Arthropoda","Malacostraca","Decapoda","Callianassidae",70.6,83.5,1,"shallow infaunal","fast, motile","miner","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Mesostylus","Mesostylus","Arthropoda","Malacostraca","Decapoda","Callianassidae",61.7,100.5,23,"shallow infaunal","fast, motile","miner","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,1,1,1
"Neocallichirus","Neocallichirus","Arthropoda","Malacostraca","Decapoda","Callianassidae",37.2,100.5,10,"shallow infaunal","fast, motile","miner","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Protocallianassa","Protocallianassa","Arthropoda","Malacostraca","Decapoda","Callianassidae",41.3,93.5,13,"shallow infaunal","fast, motile","miner","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Cretacocarcinus","Cretacocarcinus","Arthropoda","Malacostraca","Decapoda","Camarocarcinidae",72.1,83.6,1,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",1,1,1,1
"Cancer","Cancer","Arthropoda","Malacostraca","Decapoda","Cancridae",23.03,100.5,4,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Cancrinos","Cancrinos","Arthropoda","Malacostraca","Decapoda","Cancrinidae",66,100.5,2,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Carcineretes","Carcineretes","Arthropoda","Malacostraca","Decapoda","Carcineretidae",66,100.5,2,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Cenomanocarcinus","Cenomanocarcinus","Arthropoda","Malacostraca","Decapoda","Cenomanocarcinidae",66,109,20,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,1,1,1
"Eryma","Eryma","Arthropoda","Malacostraca","Decapoda","Erymidae",66,113,6,"semi-infaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","little or no carbonate load",0,0,0,0
"Avitelmessus","Avitelmessus","Arthropoda","Malacostraca","Decapoda","Dakoticancridae",66,100.5,18,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Dakoticancer","Dakoticancer","Arthropoda","Malacostraca","Decapoda","Dakoticancridae",66,100.5,12,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Tetracarcinus","Tetracarcinus","Arthropoda","Malacostraca","Decapoda","Dakoticancridae",66,83.6,8,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,6,1,2
"Annuntidiogenes","Annuntidiogenes","Arthropoda","Malacostraca","Decapoda","Diogenidae",66,105.3,4,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Paguristes","Paguristes","Arthropoda","Malacostraca","Decapoda","Diogenidae",23.03,100.5,16,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,1,1,1
"Petrochirus","Petrochirus","Arthropoda","Malacostraca","Decapoda","Diogenidae",41.3,100.5,3,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Eodorippe","Eodorippe","Arthropoda","Malacostraca","Decapoda","Dorippidae",66,100.5,2,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Dromia","Dromia","Arthropoda","Malacostraca","Decapoda","Dromiidae",61.6,113,2,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Distefania","Distefania","Arthropoda","Malacostraca","Decapoda","Dynomenidae",70.6,83.5,1,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Graptocarcinus","Graptocarcinus","Arthropoda","Malacostraca","Decapoda","Dynomenidae",66,113,7,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Enoploclytia","Enoploclytia","Arthropoda","Malacostraca","Decapoda","Erymidae",56,105.3,10,"semi-infaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Palaeastacus","Palaeastacus","Arthropoda","Malacostraca","Decapoda","Erymidae",66,100.5,1,"semi-infaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Pustulina","Pustulina","Arthropoda","Malacostraca","Decapoda","Erymidae",66,83.5,1,"semi-infaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Xanthosia","Xanthosia","Arthropoda","Malacostraca","Decapoda","Etyidae",23.03,113,7,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Calteagalathea","Calteagalathea","Arthropoda","Malacostraca","Decapoda","Galatheidae",66,100.5,1,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Galathea","Galathea","Arthropoda","Malacostraca","Decapoda","Galatheidae",23.03,100.5,15,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Paragalathea","Paragalathea","Arthropoda","Malacostraca","Decapoda","Galatheidae",66,105.3,8,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Glyphea","Glyphea","Arthropoda","Malacostraca","Decapoda","Glypheidae",41.3,113,48,"semi-infaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,2,2,2
"Plagiophthalmous","Plagiophthalmous","Arthropoda","Malacostraca","Decapoda","Goniodromitidae",72.1,83.6,1,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",1,1,1,1
"Plagiophthalmus","Plagiophthalmus","Arthropoda","Malacostraca","Decapoda","Goniodromitidae",72.1,83.6,1,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",1,1,1,1
"Gourretia","Gourretia","Arthropoda","Malacostraca","Decapoda","Gourretiidae",66,100.5,6,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Homolopsis","Homolopsis","Arthropoda","Malacostraca","Decapoda","Homolidae",61.6,113,6,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Latheticocarcinus","Latheticocarcinus","Arthropoda","Malacostraca","Decapoda","Homolidae",47.8,113,7,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Homolodromia","Homolodromia","Arthropoda","Malacostraca","Decapoda","Homolodromiidae",38,83.5,2,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Preclarocarcinus","Preclarocarcinus","Arthropoda","Malacostraca","Decapoda","Homolodromiidae",70.6,83.5,1,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Longusorbis","Longusorbis","Arthropoda","Malacostraca","Decapoda","Longusorbiidae",37.2,83.5,2,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Symethoides","Symethoides","Arthropoda","Malacostraca","Decapoda","Lyreididae",66,100.5,1,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Ophthalmoplax","Ophthalmoplax","Arthropoda","Malacostraca","Decapoda","Macropipidae",66,100.5,4,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Meyeria","Meyeria","Arthropoda","Malacostraca","Decapoda","Mecochiridae",66,113,4,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,2,1,1
"Stenocionops","Stenocionops","Arthropoda","Malacostraca","Decapoda","Mithracidae",33.9,100.5,2,"epifaunal","fast, motile","grazer","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Eomunidopsis","Eomunidopsis","Arthropoda","Malacostraca","Decapoda","Munidopsidae",47.8,105.3,15,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Munidopsis","Munidopsis","Arthropoda","Malacostraca","Decapoda","Munidopsidae",41.3,83.6,3,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,1,1,1
"Elektrocarcinus","Elektrocarcinus","Arthropoda","Malacostraca","Decapoda","Necrocarcinidae",66,113,2,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Glyptodynomene","Glyptodynomene","Arthropoda","Malacostraca","Decapoda","Necrocarcinidae",66,105.3,3,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Necrocarcinus","Necrocarcinus","Arthropoda","Malacostraca","Decapoda","Necrocarcinidae",61.6,113,9,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,2,2,2
"Pseudonecrocarcinus","Pseudonecrocarcinus","Arthropoda","Malacostraca","Decapoda","Necrocarcinidae",66,100.5,2,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Homarus","Homarus","Arthropoda","Malacostraca","Decapoda","Nephropidae",47.8,109,5,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Hoploparia","Hoploparia","Arthropoda","Malacostraca","Decapoda","Nephropidae",47.8,113,51,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,3,1,1
"Metanephrops","Metanephrops","Arthropoda","Malacostraca","Decapoda","Nephropidae",56,83.6,5,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,2,2,1
"Nephrops","Nephrops","Arthropoda","Malacostraca","Decapoda","Nephropidae",56,100.5,3,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Oncopareia","Oncopareia","Arthropoda","Malacostraca","Decapoda","Nephropidae",33.9,113,9,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Palaeonephrops","Palaeonephrops","Arthropoda","Malacostraca","Decapoda","Nephropidae",70.6,83.6,3,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,1,1,1
"Cretasergestes","Cretasergestes","Arthropoda","Malacostraca","Decapoda","NO_FAMILY_SPECIFIED",66,100.5,1,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Eurycarpus","Eurycarpus","Arthropoda","Malacostraca","Decapoda","NO_FAMILY_SPECIFIED",70.6,83.5,1,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Woodbinax","Woodbinax","Arthropoda","Malacostraca","Decapoda","NO_FAMILY_SPECIFIED",66,100.5,2,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Orithopsis","Orithopsis","Echinodermata","Echinoidea","NO_ORDER_SPECIFIED","Orthopsidae",66,105.3,3,"epifaunal","slow, motile","grazer","other","intermediate","high Mg calcite","moderate carbonate load",0,1,1,1
"Menippe","Menippe","Arthropoda","Malacostraca","Decapoda","Oziidae",66,100.5,2,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Pagurus","Pagurus","Arthropoda","Malacostraca","Decapoda","Paguridae",23.03,125,11,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,1,1,1
"Palaemon","Palaemon","Arthropoda","Malacostraca","Decapoda","Palaemonidae",66,83.6,1,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Cretacoranina","Cretacoranina","Arthropoda","Malacostraca","Decapoda","Palaeocorystidae",66,100.5,4,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,1,1,1
"Cristafrons","Cristafrons","Arthropoda","Malacostraca","Decapoda","Palaeocorystidae",66,83.6,2,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,1,1,1
"Joeranina","Joeranina","Arthropoda","Malacostraca","Decapoda","Palaeocorystidae",70.6,113,13,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,1,1,1
"Notopocorystes","Notopocorystes","Arthropoda","Malacostraca","Decapoda","Palaeocorystidae",66,113,13,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Palaeocorystes","Palaeocorystes","Arthropoda","Malacostraca","Decapoda","Palaeocorystidae",66,86.3,2,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Raninoides","Raninoides","Arthropoda","Malacostraca","Decapoda","Palaeocorystidae",23.03,100.5,31,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Palaeoxanthopsis","Palaeoxanthopsis","Arthropoda","Malacostraca","Decapoda","Palaeoxanthopsidae",66,100.5,2,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Archaeocarabus","Archaeocarabus","Arthropoda","Malacostraca","Decapoda","Palinuridae",66,100.5,1,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Astacodes","Astacodes","Arthropoda","Malacostraca","Decapoda","Palinuridae",70.6,93.5,4,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,1,1,1
"Linuparus","Linuparus","Arthropoda","Malacostraca","Decapoda","Palinuridae",23.03,113,43,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,2,2,2
"Parthenope","Parthenope","Arthropoda","Malacostraca","Decapoda","Parthenopidae",33.9,100.5,5,"epifaunal","fast, motile","symbionts","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Cretacolana","Cretacolana","Arthropoda","Malacostraca","Decapoda","Porcellanidae",66,99.6,2,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Rhinopoupinia","Rhinopoupinia","Arthropoda","Malacostraca","Decapoda","Poupiniidae",72.1,83.6,1,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",1,1,1,1
"Lophoranina","Lophoranina","Arthropoda","Malacostraca","Decapoda","Raninidae",23.03,100.5,33,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Raninella","Raninella","Arthropoda","Malacostraca","Decapoda","Raninidae",56,100.5,5,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Archaeopus","Archaeopus","Arthropoda","Malacostraca","Decapoda","Retroplumidae",66,100.5,17,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,2,1,1
"Costacopluma","Costacopluma","Arthropoda","Malacostraca","Decapoda","Retroplumidae",41.3,100.5,13,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Retrorsichela","Retrorsichela","Arthropoda","Malacostraca","Decapoda","Retrorsichelidae",72.1,83.6,1,"epifaunal/pelagic","fast, motile","suspension","hemocyanin","non-broadcaster","chitin","moderate carbonate load",1,1,1,1
"Scyllarella","Scyllarella","Arthropoda","Malacostraca","Decapoda","Scyllaridae",47.8,125,4,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Scyllarides","Scyllarides","Arthropoda","Malacostraca","Decapoda","Scyllaridae",47.8,125,2,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Thalassina","Thalassina","Arthropoda","Malacostraca","Decapoda","Thalassinidae",66,100.5,1,"deep infaunal","fast, motile","miner","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Torynomma","Torynomma","Arthropoda","Malacostraca","Decapoda","Torynommidae",66,113,10,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,1,1,1
"Upogebia","Upogebia","Arthropoda","Malacostraca","Decapoda","Upogebiidae",23.03,100.5,7,"deep infaunal","fast, motile","suspension","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Megaxantho","Megaxantho","Arthropoda","Malacostraca","Decapoda","Xanthidae",66,100.5,1,"epifaunal","fast, motile","symbionts","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Xantho","Xantho","Arthropoda","Malacostraca","Decapoda","Xanthidae",66,100.5,1,"epifaunal","fast, motile","symbionts","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Zanthopsis","Zanthopsis","Arthropoda","Malacostraca","Decapoda","Zanthopsidae",33.9,100.5,17,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
