"","unique.taxa","phylum","class","order","family","range.min","range.max","t_occurrences","tiering","motility","feeding","protein","reproduction","mineralogy","physiology","extinct","e_occurrences","species","geoplates"
"Carpathiella","Carpathiella","Annelida","Polychaeta","Sabellida","Serpulidae",56,66,6,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","high Mg calcite","moderate carbonate load",1,6,1,1
"Ditrupa","Ditrupa","Annelida","Polychaeta","Sabellida","Serpulidae",47.8,59.2,9,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","high Mg calcite","moderate carbonate load",0,2,1,1
"Rotularia","Rotularia","Annelida","Polychaeta","Sabellida","Serpulidae",41.3,100.5,40,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","high Mg calcite","moderate carbonate load",0,0,0,0
"Serpula","Serpula","Annelida","Polychaeta","Sabellida","Serpulidae",47.8,113,46,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","high Mg calcite","moderate carbonate load",0,0,0,0
"Pycnolepas","Pycnolepas","Arthropoda","Hexanauplia","NO_ORDER_SPECIFIED","Brachylepadidae",56,113,31,"epifaunal","stationary, attached","suspension","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Scillaelepas","Scillaelepas","Arthropoda","Hexanauplia","NO_ORDER_SPECIFIED","Calanticidae",53,86.3,12,"epifaunal","stationary, attached","suspension","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Arcoscalpellum","Arcoscalpellum","Arthropoda","Hexanauplia","NO_ORDER_SPECIFIED","Scalpellidae",47.8,105.3,51,"epifaunal","stationary, attached","suspension","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Scalpellum","Scalpellum","Arthropoda","Hexanauplia","NO_ORDER_SPECIFIED","Scalpellidae",56,112.03,10,"epifaunal","stationary, attached","suspension","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,2,1,1
"Bathylasma","Bathylasma","Arthropoda","Hexanauplia","Sessilia","Pachylasmatidae",53,59.2,3,"epifaunal","stationary, attached","suspension","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Verruca","Verruca","Arthropoda","Hexanauplia","Sessilia","Verrucidae",47.8,86.3,8,"epifaunal","stationary, attached","suspension","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Eriosachila","Eriosachila","Arthropoda","Malacostraca","Decapoda","Aethridae",23.03,66,7,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Matutites","Matutites","Arthropoda","Malacostraca","Decapoda","Aethridae",41.3,59.2,2,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,1,1,1
"Levicyclus","Levicyclus","Arthropoda","Malacostraca","Decapoda","Atelecyclidae",23.03,66,2,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Axiopsis","Axiopsis","Arthropoda","Malacostraca","Decapoda","Axiidae",41.3,105.3,4,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Calappa","Calappa","Arthropoda","Malacostraca","Decapoda","Calappidae",23.03,66,2,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Calappilia","Calappilia","Arthropoda","Malacostraca","Decapoda","Calappidae",23.03,66,27,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Callianassa","Callianassa","Arthropoda","Malacostraca","Decapoda","Callianassidae",23.03,113,69,"shallow infaunal","fast, motile","miner","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,8,7,2
"Neocallichirus","Neocallichirus","Arthropoda","Malacostraca","Decapoda","Callianassidae",33.9,100.5,12,"shallow infaunal","fast, motile","miner","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Protocallianassa","Protocallianassa","Arthropoda","Malacostraca","Decapoda","Callianassidae",41.3,93.5,14,"shallow infaunal","fast, motile","miner","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Cancer","Cancer","Arthropoda","Malacostraca","Decapoda","Cancridae",23.03,100.5,4,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Nicoliscarcinus","Nicoliscarcinus","Arthropoda","Malacostraca","Decapoda","Cancridae",23.03,66,2,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Pleolobites","Pleolobites","Arthropoda","Malacostraca","Decapoda","Carcinidae",47.8,59.2,5,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,1,1,1
"Proxicarpilius","Proxicarpilius","Arthropoda","Malacostraca","Decapoda","Carpiliidae",37.2,59.2,28,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,1,1,1
"Orthakrolophos","Orthakrolophos","Arthropoda","Malacostraca","Decapoda","Chasmocarcinidae",23.03,66,1,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Montezumella","Montezumella","Arthropoda","Malacostraca","Decapoda","Cheriagonidae",23.03,66,12,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Eumunida","Eumunida","Arthropoda","Malacostraca","Decapoda","Chirostylidae",23.03,66,2,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Ctenocheles","Ctenocheles","Arthropoda","Malacostraca","Decapoda","Ctenochelidae",33.9,70.6,17,"deep infaunal","fast, motile","suspension","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,1,1,1
"Cymonomus","Cymonomus","Arthropoda","Malacostraca","Decapoda","Cymonomidae",23.03,66,1,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Daira","Daira","Arthropoda","Malacostraca","Decapoda","Dairidae",23.03,66,14,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Dardanus","Dardanus","Arthropoda","Malacostraca","Decapoda","Diogenidae",23.03,66,11,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Diogenes","Diogenes","Arthropoda","Malacostraca","Decapoda","Diogenidae",23.03,66,2,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Paguristes","Paguristes","Arthropoda","Malacostraca","Decapoda","Diogenidae",23.03,100.5,25,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,1,1,1
"Petrochirus","Petrochirus","Arthropoda","Malacostraca","Decapoda","Diogenidae",33.9,100.5,8,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Dromilites","Dromilites","Arthropoda","Malacostraca","Decapoda","Sphaerodromiidae",23.03,66,15,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Dromiopsis","Dromiopsis","Arthropoda","Malacostraca","Decapoda","Dynomenidae",33.9,72.1,24,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,4,1,1
"Kromtitis","Kromtitis","Arthropoda","Malacostraca","Decapoda","Dynomenidae",23.03,66,22,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Nanomaja","Nanomaja","Arthropoda","Malacostraca","Decapoda","Epialtidae",23.03,66,1,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Eriphia","Eriphia","Arthropoda","Malacostraca","Decapoda","Eriphiidae",23.03,66,2,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Enoploclytia","Enoploclytia","Arthropoda","Malacostraca","Decapoda","Erymidae",56,105.3,11,"semi-infaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",1,2,1,2
"Ethusa","Ethusa","Arthropoda","Malacostraca","Decapoda","Ethusidae",23.03,66,1,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Xanthosia","Xanthosia","Arthropoda","Malacostraca","Decapoda","Etyidae",23.03,113,7,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Corallicarcinus","Corallicarcinus","Arthropoda","Malacostraca","Decapoda","Euryplacidae",23.03,66,2,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Stoaplax","Stoaplax","Arthropoda","Malacostraca","Decapoda","Euryplacidae",23.03,66,2,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Acanthogalathea","Acanthogalathea","Arthropoda","Malacostraca","Decapoda","Galatheidae",23.03,66,11,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Faxegalathea","Faxegalathea","Arthropoda","Malacostraca","Decapoda","Munidopsidae",47.8,66,4,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Galathea","Galathea","Arthropoda","Malacostraca","Decapoda","Galatheidae",23.03,100.5,17,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Palaeomunida","Palaeomunida","Arthropoda","Malacostraca","Decapoda","Galatheidae",23.03,66,4,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Glyphea","Glyphea","Arthropoda","Malacostraca","Decapoda","Glypheidae",41.3,113,50,"semi-infaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Amydrocarcinus","Amydrocarcinus","Arthropoda","Malacostraca","Decapoda","Goneplacidae",23.03,66,2,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Goneplax","Goneplax","Arthropoda","Malacostraca","Decapoda","Goneplacidae",23.03,66,3,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Palaeopinnixa","Palaeopinnixa","Arthropoda","Malacostraca","Decapoda","Hexapodidae",33.9,66,7,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Stevea","Stevea","Arthropoda","Malacostraca","Decapoda","Hexapodidae",41.3,66,5,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Latheticocarcinus","Latheticocarcinus","Arthropoda","Malacostraca","Decapoda","Homolidae",47.8,113,13,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Homolodromia","Homolodromia","Arthropoda","Malacostraca","Decapoda","Homolodromiidae",38,83.5,2,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Gemmacarcinus","Gemmacarcinus","Arthropoda","Malacostraca","Decapoda","Leucosiidae",23.03,66,1,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Longusorbis","Longusorbis","Arthropoda","Malacostraca","Decapoda","Longusorbiidae",37.2,83.5,3,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Lyreidus","Lyreidus","Arthropoda","Malacostraca","Decapoda","Lyreididae",33.9,72.1,12,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Macroacaena","Macroacaena","Arthropoda","Malacostraca","Decapoda","Lyreididae",23.03,70.6,14,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,2,2,1
"Rogueus","Rogueus","Arthropoda","Malacostraca","Decapoda","Lyreididae",56,66,3,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",1,2,1,1
"Proterocarcinus","Proterocarcinus","Arthropoda","Malacostraca","Decapoda","Macropipidae",37.2,66,2,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Micromaia","Micromaia","Arthropoda","Malacostraca","Decapoda","Majidae",23.03,66,10,"epifaunal","fast, motile","grazer","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Branchioplax","Branchioplax","Arthropoda","Malacostraca","Decapoda","Mathildellidae",23.03,66,18,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Neopilumnoplax","Neopilumnoplax","Arthropoda","Malacostraca","Decapoda","Mathildellidae",37.2,61.6,2,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Tehuacana","Tehuacana","Arthropoda","Malacostraca","Decapoda","Mathildellidae",23.03,66,4,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,2,2,1
"Stenocionops","Stenocionops","Arthropoda","Malacostraca","Decapoda","Mithracidae",33.9,100.5,2,"epifaunal","fast, motile","grazer","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Valamunida","Valamunida","Arthropoda","Malacostraca","Decapoda","Munididae",56,59.2,3,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",1,3,1,1
"Eomunidopsis","Eomunidopsis","Arthropoda","Malacostraca","Decapoda","Munidopsidae",47.8,105.3,16,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Munidopsis","Munidopsis","Arthropoda","Malacostraca","Decapoda","Munidopsidae",41.3,83.6,4,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Dinochelus","Dinochelus","Arthropoda","Malacostraca","Decapoda","Nephropidae",47.8,70.6,9,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Homarus","Homarus","Arthropoda","Malacostraca","Decapoda","Nephropidae",47.8,109,7,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Hoploparia","Hoploparia","Arthropoda","Malacostraca","Decapoda","Nephropidae",47.8,113,63,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,1,1,1
"Metanephrops","Metanephrops","Arthropoda","Malacostraca","Decapoda","Nephropidae",56,83.6,9,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",1,1,1,1
"Nephrops","Nephrops","Arthropoda","Malacostraca","Decapoda","Nephropidae",56,100.5,3,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",1,2,1,1
"Nephropsis","Nephropsis","Arthropoda","Malacostraca","Decapoda","Nephropidae",56,59.2,1,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",1,1,1,1
"Oncopareia","Oncopareia","Arthropoda","Malacostraca","Decapoda","Nephropidae",33.9,113,11,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,3,2,1
"Actaeites","Actaeites","Arthropoda","Malacostraca","Decapoda","NO_FAMILY_SPECIFIED",23.03,66,5,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Caprocancer","Caprocancer","Arthropoda","Malacostraca","Decapoda","NO_FAMILY_SPECIFIED",23.03,66,1,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Cyamocarcinus","Cyamocarcinus","Arthropoda","Malacostraca","Decapoda","NO_FAMILY_SPECIFIED",23.03,66,12,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Daragrapsus","Daragrapsus","Arthropoda","Malacostraca","Decapoda","NO_FAMILY_SPECIFIED",23.03,66,1,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Daranyia","Daranyia","Arthropoda","Malacostraca","Decapoda","NO_FAMILY_SPECIFIED",23.03,66,1,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Eoplax","Eoplax","Arthropoda","Malacostraca","Decapoda","NO_FAMILY_SPECIFIED",23.03,66,1,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Gemmellarocarcinus","Gemmellarocarcinus","Arthropoda","Malacostraca","Decapoda","NO_FAMILY_SPECIFIED",23.03,66,2,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Ovamene","Ovamene","Arthropoda","Malacostraca","Decapoda","NO_FAMILY_SPECIFIED",23.03,66,1,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Ovocarcinus","Ovocarcinus","Arthropoda","Malacostraca","Decapoda","NO_FAMILY_SPECIFIED",23.03,66,1,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Paraxanthosia","Paraxanthosia","Arthropoda","Malacostraca","Decapoda","NO_FAMILY_SPECIFIED",23.03,66,2,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Pilumnomimus","Pilumnomimus","Arthropoda","Malacostraca","Decapoda","NO_FAMILY_SPECIFIED",23.03,66,5,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Polyonyx","Polyonyx","Arthropoda","Malacostraca","Decapoda","NO_FAMILY_SPECIFIED",23.03,66,1,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Prehepatus","Prehepatus","Arthropoda","Malacostraca","Decapoda","NO_FAMILY_SPECIFIED",37.2,70.6,5,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Prochlorodius","Prochlorodius","Arthropoda","Malacostraca","Decapoda","NO_FAMILY_SPECIFIED",23.03,66,7,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Oregonia","Oregonia","Arthropoda","Malacostraca","Decapoda","Oregoniidae",23.03,66,1,"epifaunal","fast, motile","grazer","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Pagurus","Pagurus","Arthropoda","Malacostraca","Decapoda","Paguridae",23.03,125,13,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,1,1,1
"Laeviranina","Laeviranina","Arthropoda","Malacostraca","Decapoda","Palaeocorystidae",37.2,66,12,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,1,1,1
"Quasilaeviranina","Quasilaeviranina","Arthropoda","Malacostraca","Decapoda","Palaeocorystidae",41.3,61.7,7,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,3,2,2
"Raninoides","Raninoides","Arthropoda","Malacostraca","Decapoda","Palaeocorystidae",23.03,100.5,32,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,4,1,2
"Paraverrucoides","Paraverrucoides","Arthropoda","Malacostraca","Decapoda","Palaeoxanthopsidae",23.03,66,5,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,3,1,2
"Verrucoides","Verrucoides","Arthropoda","Malacostraca","Decapoda","Palaeoxanthopsidae",23.03,66,2,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Archaeocarabus","Archaeocarabus","Arthropoda","Malacostraca","Decapoda","Palinuridae",47.8,100.5,2,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Linuparus","Linuparus","Arthropoda","Malacostraca","Decapoda","Palinuridae",23.03,113,47,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,5,2,2
"Panulirus","Panulirus","Arthropoda","Malacostraca","Decapoda","Palinuridae",23.03,66,1,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Glyphithyreus","Glyphithyreus","Arthropoda","Malacostraca","Decapoda","Panopeidae",23.03,66,14,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,1,1,1
"Laevicarcinus","Laevicarcinus","Arthropoda","Malacostraca","Decapoda","Panopeidae",23.03,66,9,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Pakicarcinus","Pakicarcinus","Arthropoda","Malacostraca","Decapoda","Panopeidae",47.8,59.2,2,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,1,1,1
"Panopeus","Panopeus","Arthropoda","Malacostraca","Decapoda","Panopeidae",23.03,66,11,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,2,2,1
"Mesolambrus","Mesolambrus","Arthropoda","Malacostraca","Decapoda","Parthenopidae",23.03,66,9,"epifaunal","fast, motile","symbionts","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Parthenope","Parthenope","Arthropoda","Malacostraca","Decapoda","Parthenopidae",33.9,100.5,12,"epifaunal","fast, motile","symbionts","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Penaeus","Penaeus","Arthropoda","Malacostraca","Decapoda","Penaeidae",56,83.5,5,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",1,2,2,1
"Budapanopeus","Budapanopeus","Arthropoda","Malacostraca","Decapoda","Pilumnidae",23.03,66,1,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Galenopsis","Galenopsis","Arthropoda","Malacostraca","Decapoda","Pilumnidae",23.03,66,14,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,1,1,1
"Lobogalenopsis","Lobogalenopsis","Arthropoda","Malacostraca","Decapoda","Pilumnidae",23.03,66,9,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Prealpicarcinus","Prealpicarcinus","Arthropoda","Malacostraca","Decapoda","Pilumnidae",23.03,66,6,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Viapinnixa","Viapinnixa","Arthropoda","Malacostraca","Decapoda","Pinnotheridae",23.03,66,4,"epifaunal","fast, motile","symbionts","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Eopetrolisthes","Eopetrolisthes","Arthropoda","Malacostraca","Decapoda","Porcellanidae",23.03,66,2,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Longoporcellana","Longoporcellana","Arthropoda","Malacostraca","Decapoda","Porcellanidae",23.03,66,2,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Porcellana","Porcellana","Arthropoda","Malacostraca","Decapoda","Porcellanidae",23.03,66,2,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Neptocarcinus","Neptocarcinus","Arthropoda","Malacostraca","Decapoda","Portunidae",23.03,66,5,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Portunus","Portunus","Arthropoda","Malacostraca","Decapoda","Portunidae",23.03,66,7,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Priabonocarcinus","Priabonocarcinus","Arthropoda","Malacostraca","Decapoda","Pseudoziidae",23.03,66,1,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Alcespina","Alcespina","Arthropoda","Malacostraca","Decapoda","Raninidae",23.03,66,4,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Claudioranina","Claudioranina","Arthropoda","Malacostraca","Decapoda","Raninidae",58.7,61.7,1,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",1,1,1,1
"Lophoranina","Lophoranina","Arthropoda","Malacostraca","Decapoda","Raninidae",23.03,100.5,39,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Notopus","Notopus","Arthropoda","Malacostraca","Decapoda","Raninidae",23.03,66,6,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Raniliformis","Raniliformis","Arthropoda","Malacostraca","Decapoda","Raninidae",41.3,70.6,11,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Ranina","Ranina","Arthropoda","Malacostraca","Decapoda","Raninidae",33.9,66,7,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Raninella","Raninella","Arthropoda","Malacostraca","Decapoda","Raninidae",56,100.5,5,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",1,2,2,1
"Symethis","Symethis","Arthropoda","Malacostraca","Decapoda","Raninidae",56,66,1,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",1,1,1,1
"Vegaranina","Vegaranina","Arthropoda","Malacostraca","Decapoda","Raninidae",23.03,66,1,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Costacopluma","Costacopluma","Arthropoda","Malacostraca","Decapoda","Retroplumidae",41.3,100.5,15,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,1,1,1
"Loerenthopluma","Loerenthopluma","Arthropoda","Malacostraca","Decapoda","Retroplumidae",23.03,66,2,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Scyllarella","Scyllarella","Arthropoda","Malacostraca","Decapoda","Scyllaridae",47.8,125,4,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,2,2,1
"Scyllarides","Scyllarides","Arthropoda","Malacostraca","Decapoda","Scyllaridae",47.8,125,2,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Scyllarus","Scyllarus","Arthropoda","Malacostraca","Decapoda","Scyllaridae",23.03,66,17,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Tetralia","Tetralia","Arthropoda","Malacostraca","Decapoda","Tetraliidae",23.03,66,3,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
