"","unique.taxa","phylum","class","order","family","range.min","range.max","t_occurrences","tiering","motility","feeding","protein","reproduction","mineralogy","physiology","extinct","e_occurrences","species","geoplates"
"Durgaites","Durgaites","Mollusca","Cephalopoda","Ceratitida","Sibiritidae",242,251.2,6,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,5,2,1
"Kazakhstanites","Kazakhstanites","Mollusca","Cephalopoda","Ceratitida","Sibiritidae",242,251.3,13,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Keyserlingites","Keyserlingites","Mollusca","Cephalopoda","Ceratitida","Sibiritidae",242,251.3,41,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,4,4,2
"Pseudokeyserlingites","Pseudokeyserlingites","Mollusca","Cephalopoda","Ceratitida","Sibiritidae",242,247.2,4,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,4,1,1
"Sibirites","Sibirites","Mollusca","Cephalopoda","Ceratitida","Sibiritidae",215.56,251.3,31,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Silberlingites","Silberlingites","Mollusca","Cephalopoda","Ceratitida","Sibiritidae",242,247.2,7,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,7,2,1
"Sphingites","Sphingites","Mollusca","Cephalopoda","Ceratitida","Sphingitidae",215.56,247.2,13,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Discoptychites","Discoptychites","Mollusca","Cephalopoda","Ceratitida","Sturiidae",221.5,247.2,50,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,46,5,9
"Parasturia","Parasturia","Mollusca","Cephalopoda","Ceratitida","Sturiidae",235,247.2,3,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Psilosturia","Psilosturia","Mollusca","Cephalopoda","Ceratitida","Sturiidae",221.5,247.2,6,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,5,2,3
"Sturia","Sturia","Mollusca","Cephalopoda","Ceratitida","Sturiidae",221.5,251.3,68,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,50,5,11
"Ziyunites","Ziyunites","Mollusca","Cephalopoda","Ceratitida","Sturiidae",242,251.3,3,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,2,1,1
"Thanamites","Thanamites","Mollusca","Cephalopoda","Ceratitida","Thanamitidae",235,247.2,10,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Anolcites","Anolcites","Mollusca","Cephalopoda","Ceratitida","Trachyceratidae",208.5,247.2,22,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,2,2,1
"Argolites","Argolites","Mollusca","Cephalopoda","Ceratitida","Trachyceratidae",235,247.2,7,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Arpadites","Arpadites","Mollusca","Cephalopoda","Ceratitida","Trachyceratidae",221.5,247.2,59,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,2,1,1
"Asklepioceras","Asklepioceras","Mollusca","Cephalopoda","Ceratitida","Trachyceratidae",221.5,247.2,10,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Eoprotrachyceras","Eoprotrachyceras","Mollusca","Cephalopoda","Ceratitida","Trachyceratidae",232,247.2,43,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,3,2,2
"Falsanolcites","Falsanolcites","Mollusca","Cephalopoda","Ceratitida","Trachyceratidae",232,247.2,52,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Frankites","Frankites","Mollusca","Cephalopoda","Ceratitida","Trachyceratidae",221.5,247.2,54,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Muensterites","Muensterites","Mollusca","Cephalopoda","Ceratitida","Trachyceratidae",221.5,247.2,30,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Protrachyceras","Protrachyceras","Mollusca","Cephalopoda","Ceratitida","Trachyceratidae",221.5,247.2,133,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,8,6,3
"Sirenotrachyceras","Sirenotrachyceras","Mollusca","Cephalopoda","Ceratitida","Trachyceratidae",221.5,247.2,42,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Eonathorstites","Eonathorstites","Mollusca","Cephalopoda","Ceratitida","Tsvetkovitidae",235,247.2,11,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Tsvetkovites","Tsvetkovites","Mollusca","Cephalopoda","Ceratitida","Tsvetkovitidae",235,247.2,21,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Grypoceras","Grypoceras","Mollusca","Cephalopoda","Nautilida","Grypoceratidae",201.3,252.17,32,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,14,4,5
"Gryponautilus","Gryponautilus","Mollusca","Cephalopoda","Nautilida","Grypoceratidae",221.5,247.2,18,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,2,1,1
"Anoploceras","Anoploceras","Mollusca","Cephalopoda","Nautilida","Koninckioceratidae",242,251.3,8,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,4,2,3
"Temnocheilus","Temnocheilus","Mollusca","Cephalopoda","Nautilida","Koninckioceratidae",242,259.9,7,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,3,3,2
"Nautilus","Nautilus","Mollusca","Cephalopoda","Nautilida","Nautilidae",208.5,251.3,16,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,9,4,3
"Syringonautilus","Syringonautilus","Mollusca","Cephalopoda","Nautilida","Syringonautilidae",232,259.9,18,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,9,3,6
"Indonautilus","Indonautilus","Mollusca","Cephalopoda","Nautilida","Paranautilidae",215.56,247.2,12,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,2,1,2
"Paranautilus","Paranautilus","Mollusca","Cephalopoda","Nautilida","Paranautilidae",205.6,259.9,42,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,23,7,7
"Picardiceras","Picardiceras","Mollusca","Cephalopoda","Nautilida","Paranautilidae",235,247.2,4,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Juvavionautilus","Juvavionautilus","Mollusca","Cephalopoda","Nautilida","Syringonautilidae",205.6,251.2,5,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Syringoceras","Syringoceras","Mollusca","Cephalopoda","Nautilida","Syringonautilidae",205.6,251.2,31,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,2,2,2
"Arctonautilus","Arctonautilus","Mollusca","Cephalopoda","Nautilida","Tainoceratidae",242,247.2,20,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,20,7,2
"Encoiloceras","Encoiloceras","Mollusca","Cephalopoda","Nautilida","Tainoceratidae",232,247.2,7,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,5,2,1
"Germanonautilus","Germanonautilus","Mollusca","Cephalopoda","Nautilida","Tainoceratidae",205.6,247.2,91,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,15,5,7
"Holconautilus","Holconautilus","Mollusca","Cephalopoda","Nautilida","Tainoceratidae",232,247.2,2,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Mojsvaroceras","Mojsvaroceras","Mollusca","Cephalopoda","Nautilida","Tainoceratidae",221.5,247.2,17,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,11,7,4
"Pleuronautilus","Pleuronautilus","Mollusca","Cephalopoda","Nautilida","Tainoceratidae",212,265.1,68,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,31,14,5
"Sibyllonautilus","Sibyllonautilus","Mollusca","Cephalopoda","Nautilida","Tainoceratidae",201.3,247.2,29,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,8,5,4
"Trachynautilus","Trachynautilus","Mollusca","Cephalopoda","Nautilida","Tainoceratidae",232,247.2,4,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,3,1,2
"Voltzia","Voltzia","Mollusca","Cephalopoda","Octopoda","Trachyteuthididae",228,252.17,15,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,2,1,2
"Michelinoceras","Michelinoceras","Mollusca","Cephalopoda","Orthocerida","Orthoceratidae",221.5,251.3,29,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,19,1,5
"Orthoceras","Orthoceras","Mollusca","Cephalopoda","Orthocerida","Orthoceratidae",221.5,247.2,15,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,8,3,3
"Trematoceras","Trematoceras","Mollusca","Cephalopoda","Orthocerida","Orthoceratidae",205.6,251.3,52,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,8,5,3
"Leiophyllites","Leiophyllites","Mollusca","Cephalopoda","Phylloceratida","Palaeophyllitidae",221.5,251.3,130,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,98,18,16
"Stenophyllites","Stenophyllites","Mollusca","Cephalopoda","Phylloceratida","Palaeophyllitidae",242,251.3,11,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,10,2,2
"Ussuriphyllites","Ussuriphyllites","Mollusca","Cephalopoda","Phylloceratida","Palaeophyllitidae",242,251.3,3,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Arctophyllites","Arctophyllites","Mollusca","Cephalopoda","Phylloceratida","Ussuritidae",221.5,247.2,20,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Eophyllites","Eophyllites","Mollusca","Cephalopoda","Phylloceratida","Ussuritidae",242,251.3,13,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,2,2,2
"Indigirophyllites","Indigirophyllites","Mollusca","Cephalopoda","Phylloceratida","Ussuritidae",235,247.2,12,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,10,2,2
"Mojsvarites","Mojsvarites","Mollusca","Cephalopoda","Phylloceratida","Ussuritidae",221.5,247.2,20,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Monophyllites","Monophyllites","Mollusca","Cephalopoda","Phylloceratida","Ussuritidae",221.5,251.3,120,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,63,6,10
"Ussurites","Ussurites","Mollusca","Cephalopoda","Phylloceratida","Ussuritidae",235,251.3,74,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,52,9,12
"Anoptychia","Anoptychia","Mollusca","Gastropoda","Allogastropoda","Anoptychiidae",189.6,247.2,41,"epifaunal","slow, motile","grazer/predator","hemocyanin","intermediate","aragonite","moderate carbonate load",0,1,1,1
"Promathilda","Promathilda","Mollusca","Gastropoda","Allogastropoda","Gordenellidae",201.3,251.3,12,"epifaunal","slow, motile","grazer/predator","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Promathildia","Promathildia","Mollusca","Gastropoda","Allogastropoda","Gordenellidae",174.1,259.9,88,"epifaunal","slow, motile","grazer/predator","hemocyanin","intermediate","aragonite","moderate carbonate load",0,3,3,3
"Teretrina","Teretrina","Mollusca","Gastropoda","Allogastropoda","Mathildidae",201.3,247.2,35,"epifaunal","slow, motile","grazer/predator","hemocyanin","intermediate","aragonite","moderate carbonate load",0,1,1,1
"Neodonaldina","Neodonaldina","Mollusca","Gastropoda","Allogastropoda","Tofanellidae",174.1,247.2,26,"epifaunal","slow, motile","grazer/predator","hemocyanin","intermediate","aragonite","moderate carbonate load",0,1,1,1
"Tectospira","Tectospira","Mollusca","Gastropoda","Archaeogastropoda","NO_FAMILY_SPECIFIED",242,247.2,1,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",1,1,1,1
"Cylindrobullina","Cylindrobullina","Mollusca","Gastropoda","Architectibranchia","Cylindrobullinidae",174.1,251.3,78,"epifaunal","slow, motile","predator","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Sinuarbullina","Sinuarbullina","Mollusca","Gastropoda","Architectibranchia","Tubiferidae",182.7,252.17,4,"epifaunal","slow, motile","predator","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Dicellonema","Dicellonema","Mollusca","Gastropoda","Bellerophontida","Bellerophontidae",242,252.17,19,"epifaunal","slow, motile","surface deposit","hemocyanin","intermediate","bimineralic","moderate carbonate load",1,1,1,1
"Retispira","Retispira","Mollusca","Gastropoda","Bellerophontida","Bellerophontidae",228,272.3,35,"epifaunal","slow, motile","surface deposit","hemocyanin","intermediate","bimineralic","moderate carbonate load",0,0,0,0
"Anomphalus","Anomphalus","Mollusca","Gastropoda","Euomphalina","Anomphalidae",199.3,265.1,21,"epifaunal","stationary, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",0,1,1,1
"Natiria","Natiria","Mollusca","Gastropoda","Euomphalina","Craspedostomatidae",228,259.9,70,"epifaunal","stationary, unattached","suspension","hemocyanin","intermediate","bimineralic","moderate carbonate load",0,3,2,2
"Euomphalus","Euomphalus","Mollusca","Gastropoda","Euomphalina","Euomphalidae",228,272.3,20,"epifaunal","stationary, unattached","suspension","hemocyanin","non-broadcaster","bimineralic","moderate carbonate load",0,3,2,2
"Schizostoma","Schizostoma","Mollusca","Gastropoda","Euomphalina","Euomphalidae",232,247.2,5,"epifaunal","stationary, unattached","suspension","hemocyanin","non-broadcaster","bimineralic","moderate carbonate load",0,1,1,1
"Straparollus","Straparollus","Mollusca","Gastropoda","Euomphalina","Euomphalidae",242,247.2,1,"epifaunal","stationary, unattached","suspension","hemocyanin","non-broadcaster","bimineralic","moderate carbonate load",1,1,1,1
"Tongweispira","Tongweispira","Mollusca","Gastropoda","Euomphalina","Euomphalidae",242,247.2,1,"epifaunal","stationary, unattached","suspension","hemocyanin","non-broadcaster","bimineralic","moderate carbonate load",1,1,1,1
"Triassocirrus","Triassocirrus","Mollusca","Gastropoda","Euomphalina","NO_FAMILY_SPECIFIED",232,247.2,30,"epifaunal","stationary, unattached","suspension","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,29,4,1
"Pseudophorus","Pseudophorus","Mollusca","Gastropoda","Euomphalina","Pseudophoridae",228,247.2,3,"epifaunal","stationary, unattached","suspension","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Stuoraxis","Stuoraxis","Mollusca","Gastropoda","Heterostropha","Stuoraxidae",228,254.17,3,"epifaunal","slow, motile","predator","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Ananias","Ananias","Mollusca","Gastropoda","Murchisoniina","Eotomariidae",242,272.3,17,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",1,5,3,2
"Dictyotomaria","Dictyotomaria","Mollusca","Gastropoda","Murchisoniina","Gosseletinidae",221.5,254.17,6,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",0,1,1,1
"Glyptotomaria","Glyptotomaria","Mollusca","Gastropoda","Murchisoniina","Gosseletinidae",242,247.2,1,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",1,1,1,1
"Gosseletina","Gosseletina","Mollusca","Gastropoda","Murchisoniina","Gosseletinidae",208.5,259.9,9,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Pleurotomaria","Pleurotomaria","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Pleurotomariidae",182.7,272.3,146,"epifaunal","slow, motile","predator","hemocyanin","intermediate","aragonite","moderate carbonate load",0,8,7,5
"Worthenia","Worthenia","Mollusca","Gastropoda","Murchisoniina","Lophospiridae",175.6,265.1,156,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",0,57,19,6
"Loxonema","Loxonema","Mollusca","Gastropoda","Murchisoniina","Loxonematidae",208.5,259.9,69,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",0,12,7,3
"Tyrsoecus","Tyrsoecus","Mollusca","Gastropoda","Murchisoniina","Loxonematidae",208.5,247.2,9,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",0,7,1,1
"Luciella","Luciella","Mollusca","Gastropoda","Murchisoniina","Luciellidae",228,265.1,3,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Cheilotoma","Cheilotoma","Mollusca","Gastropoda","Murchisoniina","Murchisoniidae",232,247.2,12,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",0,1,1,1
"Cheilotomona","Cheilotomona","Mollusca","Gastropoda","Murchisoniina","Murchisoniidae",232,247.2,24,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",0,15,3,2
"Murchisonia","Murchisonia","Mollusca","Gastropoda","Murchisoniina","Murchisoniidae",208.5,265.1,6,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Pseudomurchisonia","Pseudomurchisonia","Mollusca","Gastropoda","Murchisoniina","Murchisoniidae",237,252.17,7,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Vistilia","Vistilia","Mollusca","Gastropoda","Murchisoniina","Murchisoniidae",242,247.2,1,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",1,1,1,1
"Kokenella","Kokenella","Mollusca","Gastropoda","Murchisoniina","Porcelliidae",205.6,247.2,14,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",0,1,1,1
"Porcellia","Porcellia","Mollusca","Gastropoda","Murchisoniina","Porcelliidae",232,265.1,6,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Spirostylus","Spirostylus","Mollusca","Gastropoda","Murchisoniina","Spirostylidae",208.5,247.2,34,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",0,7,2,2
"Rinaldoella","Rinaldoella","Mollusca","Gastropoda","Murchisoniina","Wortheniellidae",205.6,247.2,54,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",0,6,1,2
"Wortheniella","Wortheniella","Mollusca","Gastropoda","Murchisoniina","Wortheniellidae",228,251.3,45,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,5,2,1
"Allocosmia","Allocosmia","Mollusca","Gastropoda","Murchisoniina","Zygopleuridae",242,247.2,6,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",1,6,2,1
"Ampezzopleura","Ampezzopleura","Mollusca","Gastropoda","Murchisoniina","Zygopleuridae",228,251.3,21,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",0,3,1,2
"Kittliconcha","Kittliconcha","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Settsassiidae",201.3,247.2,20,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Polygyrina","Polygyrina","Mollusca","Gastropoda","Murchisoniina","Zygopleuridae",221.5,259.9,34,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",0,6,2,3
"Zygopleura","Zygopleura","Mollusca","Gastropoda","Murchisoniina","Zygopleuridae",196.5,272.3,79,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",0,16,3,2
"Coelostylina","Coelostylina","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Coelostylinidae",174.1,259.9,229,"epifaunal","slow, motile","grazer/predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,35,7,5
"Ramina","Ramina","Mollusca","Gastropoda","Neogastropoda","Pseudomelaniidae",237,247.2,2,"epifaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Delphinulopsis","Delphinulopsis","Mollusca","Gastropoda","Neritoina","Delphinulopsidae",208.5,247.2,24,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,11,1,1
"Marmolatella","Marmolatella","Mollusca","Gastropoda","Neritoina","Delphinulopsidae",228,247.2,29,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,15,6,4
"Platychilina","Platychilina","Mollusca","Gastropoda","Neritoina","Delphinulopsidae",228,247.2,21,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,5,3,2
"Colubrellopsis","Colubrellopsis","Mollusca","Gastropoda","Neritoina","Neritopsidae",221.5,247.2,5,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","bimineralic","moderate carbonate load",0,0,0,0
"Fossariopsis","Fossariopsis","Mollusca","Gastropoda","Neritoina","Palaeonaricidae",208.5,247.2,5,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","bimineralic","moderate carbonate load",0,2,1,1
"Neritopsis","Neritopsis","Mollusca","Gastropoda","Neritoina","Neritopsidae",175.6,247.2,33,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","bimineralic","moderate carbonate load",0,1,1,1
"Palaeonarica","Palaeonarica","Mollusca","Gastropoda","Neritoina","Palaeonaricidae",205.6,252.17,28,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","bimineralic","moderate carbonate load",0,0,0,0
"Ladinaticella","Ladinaticella","Mollusca","Gastropoda","Neritoina","Scalaneritinidae",228,252.17,29,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,3,2,2
"Pachyomphalus","Pachyomphalus","Mollusca","Gastropoda","Neritoina","Tricolnaticopsidae",232,251.3,10,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Yunnania","Yunnania","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Araeonematidae",228,265.1,5,"epifaunal","slow, motile","grazer/predator","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Chartronella","Chartronella","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Ataphridae",174.1,252.17,13,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Capulus","Capulus","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Capulidae",232,272.3,7,"epifaunal","slow, motile","suspension","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Lepidotrochus","Lepidotrochus","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Cirridae",228,247.2,3,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,2,1,1
"Coelochrysalis","Coelochrysalis","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Coelostylinidae",228,247.2,14,"epifaunal","slow, motile","grazer/predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Eustylus","Eustylus","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Coelostylinidae",228,247.2,14,"epifaunal","slow, motile","grazer/predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Gradiella","Gradiella","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Coelostylinidae",208.5,247.2,11,"epifaunal","slow, motile","grazer/predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Omphaloptycha","Omphaloptycha","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Coelostylinidae",196.5,259.9,71,"epifaunal","slow, motile","grazer/predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,5,5,4
"Trypanostylus","Trypanostylus","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Coelostylinidae",208.5,247.2,50,"epifaunal","slow, motile","grazer/predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,17,3,2
"Discohelix","Discohelix","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Discohelicidae",174.1,247.2,99,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,8,1,1
"Eucycloscala","Eucycloscala","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Eucyclidae",189.6,247.2,74,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,25,3,1
"Riselloidea","Riselloidea","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Eucyclidae",180,247.2,17,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,3,1,1
"Trochonodus","Trochonodus","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Eucyclidae",205.6,265.1,2,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Murchisonietta","Murchisonietta","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Goniasmatidae",242,247.2,1,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Brochidium","Brochidium","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Liotiidae",201.3,247.2,10,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Woehrmannia","Woehrmannia","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Liotiidae",208.5,247.2,9,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,1,1,1
"Littorina","Littorina","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Littorinidae",237,247.2,3,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
