"","unique.taxa","phylum","class","order","family","range.min","range.max","t_occurrences","tiering","motility","feeding","protein","reproduction","mineralogy","physiology","extinct","e_occurrences","species","geoplates"
"Lithophaga","Lithophaga","Mollusca","Bivalvia","Mytilida","Mytilidae",33.9,93.9,18,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,2,1,1
"Modiola","Modiola","Mollusca","Bivalvia","Mytilida","Mytilidae",41.3,93.9,16,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,1,1,1
"Modiolus","Modiolus","Mollusca","Bivalvia","Mytilida","Mytilidae",33.9,113,187,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,20,7,6
"Mytilus","Mytilus","Mollusca","Bivalvia","Mytilida","Mytilidae",33.9,100.5,28,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,0,0,0
"Septifer","Septifer","Mollusca","Bivalvia","Mytilida","Mytilidae",33.9,125,41,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,0,0,0
"Volsella","Volsella","Mollusca","Bivalvia","Mytilida","Mytilidae",66,100.5,23,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,2,1,1
"Lembulus","Lembulus","Mollusca","Bivalvia","Nuculanida","Nuculanidae",89.8,93.9,2,"shallow infaunal","slow, motile","miner","hemocyanin","intermediate","aragonite","moderate carbonate load",1,2,1,1
"Nucula","Nucula","Mollusca","Bivalvia","Nuculanida","Yoldiidae",28.1,125,557,"shallow infaunal","slow, motile","miner","hemocyanin","intermediate","aragonite","moderate carbonate load",0,10,3,3
"Nuculana","Nuculana","Mollusca","Bivalvia","Nuculanida","Nuculanidae",28.1,113,437,"shallow infaunal","slow, motile","miner","hemocyanin","intermediate","aragonite","moderate carbonate load",0,5,2,2
"Yoldia","Yoldia","Mollusca","Bivalvia","Nuculanida","Yoldiidae",37.2,113,45,"shallow infaunal","slow, motile","miner","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Yaadia","Yaadia","Mollusca","Bivalvia","Trigoniida","Steinmanellidae",66,113,38,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,3,1,2
"Acila","Acila","Mollusca","Bivalvia","Nuculida","Nuculidae",33.9,100.5,112,"shallow infaunal","slow, motile","miner","hemocyanin","intermediate","aragonite","moderate carbonate load",0,2,1,1
"Leionucula","Leionucula","Mollusca","Bivalvia","Nuculida","Nuculidae",33.9,113,86,"shallow infaunal","slow, motile","miner","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Rastellum","Rastellum","Mollusca","Bivalvia","Ostreida","Arctostreidae",66,125,61,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,17,3,4
"Gervillaria","Gervillaria","Mollusca","Bivalvia","Ostreida","Bakevelliidae",83.5,105.3,7,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,0,0,0
"Gervillella","Gervillella","Mollusca","Bivalvia","Ostreida","Bakevelliidae",93.5,105.3,2,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",1,1,1,1
"Gervillia","Gervillia","Mollusca","Bivalvia","Ostreida","Bakevelliidae",66,125,37,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,10,2,1
"Pseudoptera","Pseudoptera","Mollusca","Bivalvia","Ostreida","Bakevelliidae",66,113,41,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,3,2,2
"Acutostrea","Acutostrea","Mollusca","Bivalvia","Ostreida","Flemingostreidae",37.2,99.6,55,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,1,1,1
"Curvostrea","Curvostrea","Mollusca","Bivalvia","Ostreida","Flemingostreidae",66,105.3,71,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,21,2,5
"Lopha","Lopha","Mollusca","Bivalvia","Ostreida","Ostreidae",41.3,105.3,105,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,17,4,4
"Ostrea","Ostrea","Mollusca","Bivalvia","Ostreida","Ostreidae",23.03,113,596,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,28,7,3
"Amphidonte","Amphidonte","Mollusca","Bivalvia","Ostreida","Gryphaeidae",66,100.5,55,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,4,2,2
"Ceratostreon","Ceratostreon","Mollusca","Bivalvia","Ostreida","Gryphaeidae",66,113,126,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,61,4,7
"Costagyra","Costagyra","Mollusca","Bivalvia","Ostreida","Gryphaeidae",66,100.5,95,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,63,1,7
"Exogyra","Exogyra","Mollusca","Bivalvia","Ostreida","Gryphaeidae",47.8,113,598,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,61,14,7
"Gryphaea","Gryphaea","Mollusca","Bivalvia","Ostreida","Ostreidae",37.2,113,33,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,1,1,1
"Gryphaeostrea","Gryphaeostrea","Mollusca","Bivalvia","Ostreida","Gryphaeidae",33.9,100.5,227,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,14,3,2
"Gyrostrea","Gyrostrea","Mollusca","Bivalvia","Ostreida","Ostreidae",66,113,72,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,13,5,3
"Hyotissa","Hyotissa","Mollusca","Bivalvia","Ostreida","Gryphaeidae",41.3,93.5,48,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,0,0,0
"Ilymatogyra","Ilymatogyra","Mollusca","Bivalvia","Ostreida","Gryphaeidae",56,105.3,73,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,51,1,4
"Laevigyra","Laevigyra","Mollusca","Bivalvia","Ostreida","Gryphaeidae",89.3,105.3,14,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,6,2,3
"Liostrea","Liostrea","Mollusca","Bivalvia","Ostreida","Ostreidae",41.3,93.5,15,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,0,0,0
"Pycnodonte","Pycnodonte","Mollusca","Bivalvia","Ostreida","Gryphaeidae",37.2,125,711,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,89,5,10
"Rhynchostreon","Rhynchostreon","Mollusca","Bivalvia","Ostreida","Gryphaeidae",83.6,105.3,118,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,79,4,10
"Vultogryphaea","Vultogryphaea","Mollusca","Bivalvia","Ostreida","Gryphaeidae",70.6,93.9,6,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,2,1,1
"Isognomon","Isognomon","Mollusca","Bivalvia","Ostreida","Malleidae",37.2,93.5,12,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,0,0,0
"Nayadina","Nayadina","Mollusca","Bivalvia","Ostreida","Malleidae",37.2,105.3,27,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,6,1,1
"Ambigostrea","Ambigostrea","Mollusca","Bivalvia","Ostreida","Ostreidae",66,105.3,54,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,5,2,2
"Crassostrea","Crassostrea","Mollusca","Bivalvia","Ostreida","Ostreidae",37.2,113,203,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,14,2,2
"Cubitostrea","Cubitostrea","Mollusca","Bivalvia","Ostreida","Ostreidae",37.2,105.3,424,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,0,0,0
"Flemingostrea","Flemingostrea","Mollusca","Bivalvia","Ostreida","Ostreidae",41.3,99.6,81,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,9,1,1
"Nicaisolopha","Nicaisolopha","Mollusca","Bivalvia","Ostreida","Ostreidae",41.3,93.9,40,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,0,0,0
"Oscillopha","Oscillopha","Mollusca","Bivalvia","Ostreida","Ostreidae",66,105.3,38,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,5,1,2
"Pinna","Pinna","Mollusca","Bivalvia","Ostreida","Pinnidae",33.9,113,147,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,10,3,3
"Didymotis","Didymotis","Mollusca","Bivalvia","Ostreida","Posidoniidae",85.8,93.9,36,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,4,1,1
"Avicula","Avicula","Mollusca","Bivalvia","Ostreida","Pteriidae",33.9,93.9,11,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,2,1,1
"Phelopteria","Phelopteria","Mollusca","Bivalvia","Ostreida","Pteriidae",66,105.3,122,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,21,6,2
"Pteria","Pteria","Mollusca","Bivalvia","Ostreida","Pteriidae",38,109,42,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,0,0,0
"Anatimya","Anatimya","Mollusca","Bivalvia","Pandorida","Laternulidae",66,100.5,37,"deep infaunal","slow, motile","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,3,1,1
"Laternula","Laternula","Mollusca","Bivalvia","Pandorida","Laternulidae",59.2,100.5,33,"deep infaunal","slow, motile","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Periplomya","Periplomya","Mollusca","Bivalvia","Pandorida","Laternulidae",56,93.9,17,"deep infaunal","slow, motile","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,2,1,1
"Anomia","Anomia","Mollusca","Bivalvia","Pectinida","Anomiidae",33.9,113,667,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,6,3,2
"Aucellina","Aucellina","Mollusca","Bivalvia","Pectinida","Buchiidae",93.5,125,37,"epifaunal","stationary, unattached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",1,7,4,3
"Chondrodonta","Chondrodonta","Mollusca","Bivalvia","Pectinida","Chondrodontidae",89.3,112.03,48,"epifaunal","stationary, unattached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,35,1,2
"Atreta","Atreta","Mollusca","Bivalvia","Pectinida","Dimyidae",61.6,99.6,55,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,1,1,1
"Syncyclonema","Syncyclonema","Mollusca","Bivalvia","Pectinida","Entoliidae",61.6,125,330,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,11,4,3
"Acesta","Acesta","Mollusca","Bivalvia","Pectinida","Limidae",37.2,105.3,26,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,2,1,1
"Lima","Lima","Mollusca","Bivalvia","Pectinida","Limidae",38,125,283,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,6,4,2
"Limaria","Limaria","Mollusca","Bivalvia","Pectinida","Limidae",41.3,100.5,6,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,1,1,1
"Limatula","Limatula","Mollusca","Bivalvia","Pectinida","Limidae",53,109,160,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,1,1,1
"Plagiostoma","Plagiostoma","Mollusca","Bivalvia","Pectinida","Limidae",61.6,105.3,101,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,10,4,3
"Pseudolimea","Pseudolimea","Mollusca","Bivalvia","Pectinida","Limidae",59.2,105.3,187,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,8,1,2
"Neithea","Neithea","Mollusca","Bivalvia","Pectinida","Pectinidae",61.6,113,286,"epifaunal","facultative, unattached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,73,10,10
"Entolium","Entolium","Mollusca","Bivalvia","Pectinida","NO_FAMILY_SPECIFIED",66,113,93,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,4,3,3
"Oxytoma","Oxytoma","Mollusca","Bivalvia","Pectinida","Oxytomidae",61.6,109,63,"epifaunal","facultative, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,4,1,1
"Aequipecten","Aequipecten","Mollusca","Bivalvia","Pectinida","Pectinidae",41.3,100.5,21,"epifaunal","facultative, unattached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,3,2,1
"Camptonectes","Camptonectes","Mollusca","Bivalvia","Pectinida","Pectinidae",61.6,113,299,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,4,2,2
"Chlamys","Chlamys","Mollusca","Bivalvia","Pectinida","Pectinidae",33.9,112.03,165,"epifaunal","facultative, unattached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,6,4,4
"Lyriochlamys","Lyriochlamys","Mollusca","Bivalvia","Pectinida","Pectinidae",66,93.9,62,"epifaunal","facultative, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,0,0,0
"Merklinia","Merklinia","Mollusca","Bivalvia","Pectinida","Pectinidae",66,99.6,26,"epifaunal","facultative, unattached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,1,1,1
"Mimachlamys","Mimachlamys","Mollusca","Bivalvia","Pectinida","Pectinidae",41.3,93.5,46,"epifaunal","facultative, unattached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,0,0,0
"Nippononectes","Nippononectes","Mollusca","Bivalvia","Pectinida","Pectinidae",66,93.5,6,"epifaunal","facultative, unattached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,0,0,0
"Pecten","Pecten","Mollusca","Bivalvia","Pectinida","Pectinidae",28.1,113,32,"epifaunal","facultative, unattached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,1,1,1
"Plicatula","Plicatula","Mollusca","Bivalvia","Pectinida","Plicatulidae",33.9,113,366,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,66,10,11
"Parvamussium","Parvamussium","Mollusca","Bivalvia","Pectinida","Propeamussiidae",56,93.9,38,"epifaunal","facultative, unattached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,2,1,1
"Spondylus","Spondylus","Mollusca","Bivalvia","Pectinida","Spondylidae",33.9,105.3,183,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,2,2,2
"Newaagia","Newaagia","Mollusca","Bivalvia","Pectinida","Terquemiidae",66,93.5,14,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,0,0,0
"Caestocorbula","Caestocorbula","Mollusca","Bivalvia","Pholadida","Corbulidae",33.9,100.5,350,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Caryocorbula","Caryocorbula","Mollusca","Bivalvia","Pholadida","Corbulidae",33.9,112.03,201,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,10,1,1
"Corbula","Corbula","Mollusca","Bivalvia","Pholadida","Corbulidae",33.9,100.5,396,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,15,5,3
"Corbulamella","Corbulamella","Mollusca","Bivalvia","Pholadida","Corbulidae",47.8,99.6,44,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Nipponicorbula","Nipponicorbula","Mollusca","Bivalvia","Pholadida","Corbulidae",89.3,100.5,5,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Pulsidis","Pulsidis","Mollusca","Bivalvia","Pholadida","Corbulidae",89.3,100.5,12,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,2,1,1
"Varicorbula","Varicorbula","Mollusca","Bivalvia","Pholadida","Corbulidae",33.9,99.6,17,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,2,1,1
"Martesia","Martesia","Mollusca","Bivalvia","Pholadida","Pholadidae",41.3,100.5,15,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Opertochasma","Opertochasma","Mollusca","Bivalvia","Pholadida","Pholadidae",66,100.5,6,"deep infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Parapholas","Parapholas","Mollusca","Bivalvia","Pholadida","Pholadidae",37.2,93.9,3,"deep infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,2,1,1
"Pleuromya","Pleuromya","Mollusca","Bivalvia","Pholadida","Pleuromyidae",66,113,7,"deep infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,2,2,2
"Goniomya","Goniomya","Mollusca","Bivalvia","Pholadomyida","Pholadomyidae",66,113,23,"deep infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Pholadomya","Pholadomya","Mollusca","Bivalvia","Pholadomyida","Pholadomyidae",37.2,113,240,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,25,8,7
"Cuspidaria","Cuspidaria","Mollusca","Bivalvia","Poromyida","Cuspidariidae",37.2,100.5,118,"shallow infaunal","slow, motile","predator","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,5,1,1
"Liopistha","Liopistha","Mollusca","Bivalvia","Poromyida","Poromyidae",66,113,207,"shallow infaunal","slow, motile","predator","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,5,3,2
"Rhyssomytiloides","Rhyssomytiloides","Mollusca","Bivalvia","Pterioida","NO_FAMILY_SPECIFIED",89.3,93.5,5,"epifaunal","stationary, attached","suspension","hemocyanin","intermediate","bimineralic","moderate carbonate load",0,0,0,0
"Sergipia","Sergipia","Mollusca","Bivalvia","Pterioida","NO_FAMILY_SPECIFIED",89.3,93.5,1,"epifaunal","stationary, attached","suspension","hemocyanin","intermediate","bimineralic","moderate carbonate load",0,0,0,0
"Nucinella","Nucinella","Mollusca","Bivalvia","Solemyida","Manzanellidae",38,100.5,9,"shallow infaunal","slow, motile","symbionts","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Acharax","Acharax","Mollusca","Bivalvia","Solemyida","Solemyidae",38,113,3,"shallow infaunal","facultative, attached","symbionts","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Solemya","Solemya","Mollusca","Bivalvia","Solemyida","Solemyidae",38,100.5,53,"shallow infaunal","facultative, attached","symbionts","hemocyanin","intermediate","aragonite","moderate carbonate load",0,6,1,1
"Leptosolen","Leptosolen","Mollusca","Bivalvia","Solenida","Pharidae",66,100.5,118,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,2,1,1
"Senis","Senis","Mollusca","Bivalvia","Solenida","Pharidae",66,100.5,17,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Siliqua","Siliqua","Mollusca","Bivalvia","Solenida","Pharidae",47.8,93.9,4,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,2,1,1
"Periploma","Periploma","Mollusca","Bivalvia","Thraciida","Periplomatidae",33.9,100.5,31,"deep infaunal","slow, motile","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Thracia","Thracia","Mollusca","Bivalvia","Thraciida","Thraciidae",37.2,113,25,"deep infaunal","slow, motile","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Jilinoconcha","Jilinoconcha","Mollusca","Bivalvia","Trigoniida","Jilinoconchidae",66,100.5,1,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Acanthotrigonia","Acanthotrigonia","Mollusca","Bivalvia","Trigoniida","Megatrigoniidae",70.6,100.5,11,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Pterotrigonia","Pterotrigonia","Mollusca","Bivalvia","Trigoniida","Megatrigoniidae",66,113,435,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,37,13,7
"Trigonia","Trigonia","Mollusca","Bivalvia","Trigoniida","Megatrigoniidae",66,113,46,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,3,2,2
"Steinmanella","Steinmanella","Mollusca","Bivalvia","Trigoniida","Myophorellidae",86.3,100.5,10,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,6,2,1
"Korobkovitrigonia","Korobkovitrigonia","Mollusca","Bivalvia","Trigoniida","NO_FAMILY_SPECIFIED",89.3,99.6,6,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,2,2,1
"Louella","Louella","Mollusca","Bivalvia","Trigoniida","Steinmanellidae",89.8,93.9,2,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",1,2,1,1
"Apiotrigonia","Apiotrigonia","Mollusca","Bivalvia","Trigoniida","Trigoniidae",66,100.5,47,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,7,2,1
"Linotrigonia","Linotrigonia","Mollusca","Bivalvia","Trigoniida","Trigoniidae",66,125,33,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Megatrigonia","Megatrigonia","Mollusca","Bivalvia","Trigoniida","Trigoniidae",89.3,113,10,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Nipponitrigonia","Nipponitrigonia","Mollusca","Bivalvia","Trigoniida","Trigoniidae",93.5,113,11,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",1,5,2,1
"Rutitrigonia","Rutitrigonia","Mollusca","Bivalvia","Trigoniida","Trigoniidae",93.5,105.3,2,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",1,2,2,2
"Anatina","Anatina","Mollusca","Bivalvia","Veneroidei","Anatinellidae",66,105.3,9,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,2,1,1
"Anisocardia","Anisocardia","Mollusca","Bivalvia","Veneroidei","Arcticidae",93.5,113,5,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",1,3,2,1
"Aquilonia","Aquilonia","Mollusca","Bivalvia","Veneroidei","Arcticidae",89.3,93.5,1,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Arctica","Arctica","Mollusca","Bivalvia","Veneroidei","Arcticidae",33.9,113,41,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,16,5,4
"Cyprina","Cyprina","Mollusca","Bivalvia","Veneroidei","Arcticidae",56,100.5,5,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Etea","Etea","Mollusca","Bivalvia","Veneroidei","Arcticidae",47.8,100.5,61,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Roudairia","Roudairia","Mollusca","Bivalvia","Veneroidei","Arcticidae",66,93.9,7,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,2,1,1
"Tenea","Tenea","Mollusca","Bivalvia","Veneroidei","Arcticidae",56,105.3,121,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,17,2,3
"Veniella","Veniella","Mollusca","Bivalvia","Veneroidei","Arcticidae",56,99.6,332,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,8,4,2
"Baidunoconcha","Baidunoconcha","Mollusca","Bivalvia","Veneroidei","Corbiculidae",66,100.5,1,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Corbicula","Corbicula","Mollusca","Bivalvia","Veneroidei","Corbiculidae",33.9,100.5,85,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Dentonia","Dentonia","Mollusca","Bivalvia","Veneroidei","Corbiculidae",38,100.5,18,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Fulpia","Fulpia","Mollusca","Bivalvia","Veneroidei","Corbiculidae",93.5,100.5,27,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",1,5,1,1
"Pharodina","Pharodina","Mollusca","Bivalvia","Veneroidei","Corbiculidae",89.3,100.5,6,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Tetoria","Tetoria","Mollusca","Bivalvia","Veneroidei","Corbiculidae",93.5,100.5,14,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",1,4,2,1
"Cyrena","Cyrena","Mollusca","Bivalvia","Veneroidei","Cyrenidae",47.8,100.5,8,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Glossus","Glossus","Mollusca","Bivalvia","Veneroidei","Glossidae",56,109,44,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,14,3,3
