"","unique.taxa","phylum","class","order","family","range.min","range.max","t_occurrences","tiering","motility","feeding","protein","reproduction","mineralogy","physiology","extinct","e_occurrences","species","geoplates"
"Ladinaticella","Ladinaticella","Mollusca","Gastropoda","Neritoina","Scalaneritinidae",228,252.17,29,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Pachyomphalus","Pachyomphalus","Mollusca","Gastropoda","Neritoina","Tricolnaticopsidae",232,251.3,10,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Yunnania","Yunnania","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Araeonematidae",228,265.1,5,"epifaunal","slow, motile","grazer/predator","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Chartronella","Chartronella","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Ataphridae",174.1,252.17,13,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,1,1,1
"Capulus","Capulus","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Capulidae",232,272.3,7,"epifaunal","slow, motile","suspension","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Omphaloptycha","Omphaloptycha","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Coelostylinidae",196.5,259.9,71,"epifaunal","slow, motile","grazer/predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,3,2,2
"Omphaloptychia","Omphaloptychia","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Coelostylinidae",247.2,251.3,1,"epifaunal","slow, motile","grazer/predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Eucochlis","Eucochlis","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Eucochlidae",251.3,252.17,6,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",1,6,1,1
"Trochonodus","Trochonodus","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Eucyclidae",205.6,265.1,2,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Eographis","Eographis","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Hyalogyrinidae",251.3,252.17,1,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Natica","Natica","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Naticidae",175.6,254.17,22,"semi-infaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Abrekopsis","Abrekopsis","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Naticopsidae",247.2,252.17,20,"semi-infaunal","slow, motile","grazer","hemocyanin","non-broadcaster","bimineralic","moderate carbonate load",0,4,1,1
"Dicosmos","Dicosmos","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Naticopsidae",205.6,259.9,38,"semi-infaunal","slow, motile","grazer","hemocyanin","non-broadcaster","bimineralic","moderate carbonate load",0,0,0,0
"Naticopsis","Naticopsis","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Naticopsidae",212,272.3,197,"semi-infaunal","slow, motile","grazer","hemocyanin","non-broadcaster","bimineralic","moderate carbonate load",0,36,1,1
"Vernelia","Vernelia","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Naticopsidae",237,259.9,16,"semi-infaunal","slow, motile","grazer","hemocyanin","non-broadcaster","bimineralic","moderate carbonate load",0,5,1,1
"Neritaria","Neritaria","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Neritariidae",180,251.3,82,"semi-infaunal","slow, motile","surface deposit","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Protonerita","Protonerita","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Neritidae",208.5,251.3,14,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","bimineralic","moderate carbonate load",0,0,0,0
"Trachynerita","Trachynerita","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Neritidae",201.3,251.3,25,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","bimineralic","moderate carbonate load",0,0,0,0
"Rhaphistomella","Rhaphistomella","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED",228,259.9,21,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Trachybembix","Trachybembix","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Pleurotomariidae",228,254.17,8,"epifaunal","slow, motile","predator","hemocyanin","intermediate","aragonite","moderate carbonate load",0,1,1,1
"Toxoconcha","Toxoconcha","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Protoculidae",201.3,252.17,23,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,2,2,1
"Battenizyga","Battenizyga","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Protorculidae",247.2,251.3,2,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Protorcula","Protorcula","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Protorculidae",205.6,265.1,35,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Ptychomphalina","Ptychomphalina","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Ptychomphalidae",201.3,254.17,6,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Ptychomphalus","Ptychomphalus","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Ptychomphalidae",174.1,272.3,53,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Boutillieria","Boutillieria","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Turbinidae",201.3,251.3,6,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Scurriopsis","Scurriopsis","Mollusca","Gastropoda","Patellogastropoda","Acmaeidae",196.5,251.3,5,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Patella","Patella","Mollusca","Gastropoda","Patellogastropoda","Patellidae",208.5,259.9,14,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","bimineralic","moderate carbonate load",0,0,0,0
"Plagioglypta","Plagioglypta","Mollusca","Scaphopoda","Dentaliida","Dentaliidae",201.3,265.1,79,"shallow infaunal","facultative, unattached","miner","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Prodentalium","Prodentalium","Mollusca","Scaphopoda","Dentaliida","Prodentaliidae",182.7,259.9,31,"shallow infaunal","facultative, unattached","miner","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Entalis","Entalis","Mollusca","Scaphopoda","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED",242,259.9,4,"shallow infaunal","facultative, unattached","miner","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Lepetopsis","Lepetopsis","Mollusca","Tergomya","Archinacellida","Metoptomatidae",208.5,265.1,3,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Stellispongia","Stellispongia","Porifera","Calcarea","Stellispongiida","Stellispongiidae",205.6,254.17,16,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Acoelia","Acoelia","Porifera","Demospongea","Agelasida","Auriculospongiidae",208.5,254.17,2,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Daharella","Daharella","Porifera","Demospongea","Agelasida","Auriculospongiidae",221.5,265.1,11,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Colospongia","Colospongia","Porifera","Demospongea","Agelasida","Colospongiidae",201.3,268.8,128,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Parauvanella","Parauvanella","Porifera","Demospongea","Agelasida","Colospongiidae",201.3,265.1,119,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Platythalamiella","Platythalamiella","Porifera","Demospongea","Agelasida","Colospongiidae",201.3,265.1,6,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Enoplocoelia","Enoplocoelia","Porifera","Demospongea","Agelasida","Girtyocoeliidae",205.6,265.1,9,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Phraethalamia","Phraethalamia","Porifera","Demospongea","Agelasida","Girtyocoeliidae",205.6,254.17,2,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Sollasia","Sollasia","Porifera","Demospongea","Agelasida","Girtyocoeliidae",205.6,268.8,172,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Bicoelia","Bicoelia","Porifera","Demospongea","Agelasida","Preperonidellidae",201.3,265.1,46,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Permocorynella","Permocorynella","Porifera","Demospongea","Agelasida","Preperonidellidae",201.3,265.1,35,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Precorynella","Precorynella","Porifera","Demospongea","Agelasida","Preperonidellidae",215.56,268.8,25,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Preperonidella","Preperonidella","Porifera","Demospongea","Agelasida","Preperonidellidae",201.3,268.8,67,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Amblysiphonella","Amblysiphonella","Porifera","Demospongea","Agelasida","Sebargasiidae",201.3,265.1,98,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Discosiphonella","Discosiphonella","Porifera","Demospongea","Agelasida","Sebargasiidae",201.3,265.1,57,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Polycystocoelia","Polycystocoelia","Porifera","Demospongea","Agelasida","Sebargasiidae",215.56,268.8,18,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Preverticillites","Preverticillites","Porifera","Demospongea","Agelasida","Solenolmiidae",237,268.8,14,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Prestellispongia","Prestellispongia","Porifera","Demospongea","Agelasida","Stellispongiellidae",205.6,268.8,85,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Thaumastocoelia","Thaumastocoelia","Porifera","Demospongea","Agelasida","Thaumastocoeliidae",201.3,265.1,13,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Chaetetes","Chaetetes","Porifera","Demospongea","Chaetetida","Chaetetidae",182.7,268.8,5,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Celyphia","Celyphia","Porifera","Demospongea","Hadromerida","Celyphiidae",205.6,265.1,37,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Follicatena","Follicatena","Porifera","Demospongea","Hadromerida","Celyphiidae",205.6,259.9,38,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Pseudoleptomitus","Pseudoleptomitus","Porifera","Demospongea","Protomonaxonida","Leptomitidae",247.2,251.3,1,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","silica","little or no carbonate load",0,0,0,0
"Stylothalamia","Stylothalamia","Porifera","Demospongea","Vaceletida","Verticillitidae",174.1,268.8,23,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Cypellospongia","Cypellospongia","Porifera","Hexactinellida","Lyssacinosa","Euplectellidae",247.2,251.3,5,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","silica","little or no carbonate load",0,0,0,0
"Disjectopora","Disjectopora","Porifera","NO_CLASS_SPECIFIED","NO_ORDER_SPECIFIED","Disjectoporidae",201.3,254.17,12,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
