phylum,class,order,family,genus,range_min,range_max,extinct,t_occurrences,e_occurrences,species,geoplates,tiering,motility,feeding,protein,reproduction,mineralogy,physiology
Arthropoda,Ostracoda,Podocopida,Brachycytheridae,Rhombocythere,205.6,212,1,1,1,1,1,epifaunal,"slow, motile",surface deposit,hemocyanin,non-broadcaster,low Mg calcite,moderate carbonate load
Arthropoda,Ostracoda,Podocopida,Bythocyprididae,Bythocypris,175.6,254.17,0,12,0,0,0,epifaunal,"slow, motile",surface deposit,hemocyanin,non-broadcaster,low Mg calcite,moderate carbonate load
Arthropoda,Ostracoda,Podocopida,Bythocytheridae,Bythoceratina,175.6,208.5,0,15,1,1,1,epifaunal,"slow, motile",surface deposit,hemocyanin,non-broadcaster,low Mg calcite,moderate carbonate load
Arthropoda,Ostracoda,Podocopida,Bythocytheridae,Covracythere,205.6,252.17,1,4,1,1,1,epifaunal,"slow, motile",surface deposit,hemocyanin,non-broadcaster,low Mg calcite,moderate carbonate load
Arthropoda,Ostracoda,Podocopida,Bythocytheridae,Monoceratina,174.1,259.9,0,77,2,1,1,epifaunal,"slow, motile",surface deposit,hemocyanin,non-broadcaster,low Mg calcite,moderate carbonate load
Arthropoda,Ostracoda,Podocopida,Bythocytheridae,Patellacythere,182.7,251.3,0,21,0,0,0,epifaunal,"slow, motile",surface deposit,hemocyanin,non-broadcaster,low Mg calcite,moderate carbonate load
Arthropoda,Ostracoda,Podocopida,Bythocytheridae,Striatojonesia,182,235,0,4,0,0,0,epifaunal,"slow, motile",surface deposit,hemocyanin,non-broadcaster,low Mg calcite,moderate carbonate load
Arthropoda,Ostracoda,Podocopida,Bythocytheridae,Triceratina,201.3,247.2,1,6,5,1,2,epifaunal,"slow, motile",surface deposit,hemocyanin,non-broadcaster,low Mg calcite,moderate carbonate load
Arthropoda,Ostracoda,Podocopida,Candonidae,Paracypris,182,254.17,0,61,0,0,0,epifaunal,"slow, motile",surface deposit,hemocyanin,non-broadcaster,low Mg calcite,moderate carbonate load
Arthropoda,Ostracoda,Podocopida,Cytheruridae,Eucytherura,174.1,235,0,33,0,0,0,epifaunal,"slow, motile",surface deposit,hemocyanin,non-broadcaster,low Mg calcite,moderate carbonate load
Arthropoda,Ostracoda,Podocopida,Cytheruridae,Judahella,201.3,259.9,1,17,2,1,2,epifaunal,"slow, motile",surface deposit,hemocyanin,non-broadcaster,low Mg calcite,moderate carbonate load
Arthropoda,Ostracoda,Podocopida,Cytheruridae,Kerocythere,201.3,247.2,1,18,3,2,2,epifaunal,"slow, motile",surface deposit,hemocyanin,non-broadcaster,low Mg calcite,moderate carbonate load
Arthropoda,Ostracoda,Podocopida,Cytheruridae,Metacytheropteron,201.3,208.5,1,1,1,1,1,epifaunal,"slow, motile",surface deposit,hemocyanin,non-broadcaster,low Mg calcite,moderate carbonate load
Arthropoda,Ostracoda,Podocopida,Cytheruridae,Procytherura,175.6,235,0,11,0,0,0,epifaunal,"slow, motile",surface deposit,hemocyanin,non-broadcaster,low Mg calcite,moderate carbonate load
Arthropoda,Ostracoda,Podocopida,Healdiidae,Hungarella,189.6,252.17,0,26,0,0,0,epifaunal,"slow, motile",surface deposit,hemocyanin,non-broadcaster,low Mg calcite,moderate carbonate load
Arthropoda,Ostracoda,Podocopida,Healdiidae,Ogmoconcha,174.1,242,0,98,8,4,1,epifaunal,"slow, motile",surface deposit,hemocyanin,non-broadcaster,low Mg calcite,moderate carbonate load
Arthropoda,Ostracoda,Podocopida,Healdiidae,Ogmoconchella,182,208.5,0,121,22,2,2,epifaunal,"slow, motile",surface deposit,hemocyanin,non-broadcaster,low Mg calcite,moderate carbonate load
Arthropoda,Ostracoda,Podocopida,NO_FAMILY_SPECIFIED,Leviella,201.3,237,1,7,3,1,1,epifaunal,"slow, motile",surface deposit,hemocyanin,non-broadcaster,low Mg calcite,moderate carbonate load
Arthropoda,Ostracoda,Podocopida,Pontocyprididae,Pontocyprella,182.7,235,0,25,0,0,0,epifaunal,"slow, motile",surface deposit,hemocyanin,non-broadcaster,low Mg calcite,moderate carbonate load
Brachiopoda,Craniata,Craniida,Craniidae,Crania,201.3,259.9,1,5,1,1,1,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,low Mg calcite,heavy carbonate load
Brachiopoda,Lingulata,Lingulida,Disciniidae,Discina,170.3,259.9,0,12,0,0,0,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,phosphatic,little or no carbonate load
Brachiopoda,Lingulata,Lingulida,Disciniidae,Discinisca,175.6,228,0,16,1,1,1,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,phosphatic,little or no carbonate load
