phylum,class,order,family,genus,range_min,range_max,extinct,t_occurrences,e_occurrences,species,geoplates,tiering,motility,feeding,protein,reproduction,mineralogy,physiology
Arthropoda,Malacostraca,Decapoda,Homolidae,Latheticocarcinus,47.8,100.5,0,4,2,2,2,epifaunal,"fast, motile",predator,hemocyanin,non-broadcaster,chitin,moderate carbonate load
Arthropoda,Malacostraca,Decapoda,Homolodromiidae,Homolodromia,38,83.5,0,2,1,1,1,epifaunal,"fast, motile",predator,hemocyanin,non-broadcaster,chitin,moderate carbonate load
Arthropoda,Malacostraca,Decapoda,Homolodromiidae,Preclarocarcinus,70.6,83.5,1,1,1,1,1,epifaunal,"fast, motile",predator,hemocyanin,non-broadcaster,chitin,moderate carbonate load
Arthropoda,Malacostraca,Decapoda,Icriocarcinidae,Branchiocarcinus,66,70.6,1,1,1,1,1,epifaunal,"fast, motile",predator,hemocyanin,non-broadcaster,chitin,moderate carbonate load
Arthropoda,Malacostraca,Decapoda,Longusorbiidae,Binkhorstia,66,70.6,1,2,2,2,1,epifaunal,"fast, motile",predator,hemocyanin,non-broadcaster,chitin,moderate carbonate load
Arthropoda,Malacostraca,Decapoda,Longusorbiidae,Longusorbis,37.2,83.5,0,2,1,1,1,epifaunal,"fast, motile",predator,hemocyanin,non-broadcaster,chitin,moderate carbonate load
Arthropoda,Malacostraca,Decapoda,Lyreididae,Lyreidina,66,70.6,1,1,1,1,1,epifaunal,"fast, motile",predator,hemocyanin,non-broadcaster,chitin,moderate carbonate load
Arthropoda,Malacostraca,Decapoda,Lyreididae,Macroacaena,23.03,70.6,0,6,1,1,1,epifaunal,"fast, motile",predator,hemocyanin,non-broadcaster,chitin,moderate carbonate load
Arthropoda,Malacostraca,Decapoda,Lyreididae,Symethoides,66,100.5,1,1,1,1,1,epifaunal,"fast, motile",predator,hemocyanin,non-broadcaster,chitin,moderate carbonate load
Arthropoda,Malacostraca,Decapoda,Macropipidae,Ophthalmoplax,66,100.5,1,4,4,2,2,epifaunal,"fast, motile",predator,hemocyanin,non-broadcaster,chitin,moderate carbonate load
Arthropoda,Malacostraca,Decapoda,Mecochiridae,Meyeria,66,83.6,1,3,1,1,1,epifaunal,"fast, motile",predator,hemocyanin,non-broadcaster,chitin,moderate carbonate load
Arthropoda,Malacostraca,Decapoda,Mithracidae,Stenocionops,33.9,100.5,0,2,1,1,1,epifaunal,"fast, motile",grazer,hemocyanin,non-broadcaster,chitin,moderate carbonate load
Arthropoda,Malacostraca,Decapoda,Munidopsidae,Eomunidopsis,47.8,105.3,0,12,9,2,2,epifaunal,"fast, motile",predator,hemocyanin,non-broadcaster,chitin,moderate carbonate load
Arthropoda,Malacostraca,Decapoda,Munidopsidae,Munidopsis,41.3,83.6,0,3,0,0,0,epifaunal,"fast, motile",predator,hemocyanin,non-broadcaster,chitin,moderate carbonate load
Arthropoda,Malacostraca,Decapoda,Necrocarcinidae,Elektrocarcinus,66,100.5,1,1,1,1,1,epifaunal,"fast, motile",predator,hemocyanin,non-broadcaster,chitin,moderate carbonate load
Arthropoda,Malacostraca,Decapoda,Necrocarcinidae,Glyptodynomene,66,70.6,1,1,1,1,1,epifaunal,"fast, motile",predator,hemocyanin,non-broadcaster,chitin,moderate carbonate load
Arthropoda,Malacostraca,Decapoda,Necrocarcinidae,Necrocarcinus,61.6,100.5,0,8,3,3,2,epifaunal,"fast, motile",predator,hemocyanin,non-broadcaster,chitin,moderate carbonate load
Arthropoda,Malacostraca,Decapoda,Necrocarcinidae,Pseudonecrocarcinus,66,100.5,1,2,1,1,1,epifaunal,"fast, motile",predator,hemocyanin,non-broadcaster,chitin,moderate carbonate load
Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,47.8,93.5,0,2,0,0,0,epifaunal,"fast, motile",predator,hemocyanin,non-broadcaster,chitin,moderate carbonate load
Arthropoda,Malacostraca,Decapoda,Nephropidae,Hoploparia,47.8,100.5,0,44,31,12,6,epifaunal,"fast, motile",predator,hemocyanin,non-broadcaster,chitin,moderate carbonate load
Arthropoda,Malacostraca,Decapoda,Nephropidae,Jagtia,66,70.6,1,2,2,1,1,epifaunal,"fast, motile",predator,hemocyanin,non-broadcaster,chitin,moderate carbonate load
Arthropoda,Malacostraca,Decapoda,Nephropidae,Metanephrops,56,83.6,0,5,1,1,1,epifaunal,"fast, motile",predator,hemocyanin,non-broadcaster,chitin,moderate carbonate load
Arthropoda,Malacostraca,Decapoda,Nephropidae,Nephrops,56,100.5,0,3,1,1,1,epifaunal,"fast, motile",predator,hemocyanin,non-broadcaster,chitin,moderate carbonate load
Arthropoda,Malacostraca,Decapoda,Nephropidae,Oncopareia,33.9,93.5,0,8,0,0,0,epifaunal,"fast, motile",predator,hemocyanin,non-broadcaster,chitin,moderate carbonate load
Arthropoda,Malacostraca,Decapoda,Nephropidae,Palaeonephrops,70.6,83.6,1,3,2,2,1,epifaunal,"fast, motile",predator,hemocyanin,non-broadcaster,chitin,moderate carbonate load
Arthropoda,Malacostraca,Decapoda,NO_FAMILY_SPECIFIED,Aulacopodia,66,70.6,1,1,1,1,1,epifaunal,"fast, motile",predator,hemocyanin,non-broadcaster,chitin,moderate carbonate load
Arthropoda,Malacostraca,Decapoda,NO_FAMILY_SPECIFIED,Cretasergestes,66,100.5,1,1,1,1,1,epifaunal,"fast, motile",predator,hemocyanin,non-broadcaster,chitin,moderate carbonate load
Arthropoda,Malacostraca,Decapoda,NO_FAMILY_SPECIFIED,Eurycarpus,70.6,83.5,1,1,1,1,1,epifaunal,"fast, motile",predator,hemocyanin,non-broadcaster,chitin,moderate carbonate load
Arthropoda,Malacostraca,Decapoda,NO_FAMILY_SPECIFIED,Prehepatus,37.2,70.6,0,5,2,2,2,epifaunal,"fast, motile",predator,hemocyanin,non-broadcaster,chitin,moderate carbonate load
Arthropoda,Malacostraca,Decapoda,NO_FAMILY_SPECIFIED,Woodbinax,66,100.5,1,2,1,1,1,epifaunal,"fast, motile",predator,hemocyanin,non-broadcaster,chitin,moderate carbonate load
Arthropoda,Malacostraca,Decapoda,Oziidae,Menippe,66,100.5,1,2,2,1,1,epifaunal,"fast, motile",predator,hemocyanin,non-broadcaster,chitin,moderate carbonate load
Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,23.03,83.6,0,9,0,0,0,epifaunal,"fast, motile",predator,hemocyanin,non-broadcaster,chitin,moderate carbonate load
Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemon,66,83.6,1,1,1,1,1,epifaunal,"fast, motile",predator,hemocyanin,non-broadcaster,chitin,moderate carbonate load
Arthropoda,Malacostraca,Decapoda,Palaeocorystidae,Cretacoranina,66,100.5,1,4,1,1,1,epifaunal,"fast, motile",predator,hemocyanin,non-broadcaster,chitin,moderate carbonate load
Arthropoda,Malacostraca,Decapoda,Palaeocorystidae,Cristafrons,66,83.6,1,2,1,1,1,epifaunal,"fast, motile",predator,hemocyanin,non-broadcaster,chitin,moderate carbonate load
Arthropoda,Malacostraca,Decapoda,Palaeocorystidae,Joeranina,70.6,93.9,1,11,2,1,1,epifaunal,"fast, motile",predator,hemocyanin,non-broadcaster,chitin,moderate carbonate load
Arthropoda,Malacostraca,Decapoda,Palaeocorystidae,Notopocorystes,66,100.5,1,8,3,2,1,epifaunal,"fast, motile",predator,hemocyanin,non-broadcaster,chitin,moderate carbonate load
Arthropoda,Malacostraca,Decapoda,Palaeocorystidae,Palaeocorystes,66,86.3,1,2,2,1,1,epifaunal,"fast, motile",predator,hemocyanin,non-broadcaster,chitin,moderate carbonate load
Arthropoda,Malacostraca,Decapoda,Palaeocorystidae,Raninoides,23.03,100.5,0,31,2,2,2,epifaunal,"fast, motile",predator,hemocyanin,non-broadcaster,chitin,moderate carbonate load
Arthropoda,Malacostraca,Decapoda,Palaeoxanthopsidae,Palaeoxantho,66,70.6,1,2,2,1,1,epifaunal,"fast, motile",predator,hemocyanin,non-broadcaster,chitin,moderate carbonate load
Arthropoda,Malacostraca,Decapoda,Palaeoxanthopsidae,Palaeoxanthopsis,66,100.5,1,2,2,2,2,epifaunal,"fast, motile",predator,hemocyanin,non-broadcaster,chitin,moderate carbonate load
Arthropoda,Malacostraca,Decapoda,Palinuridae,Archaeocarabus,66,100.5,1,1,1,1,1,epifaunal,"fast, motile",predator,hemocyanin,non-broadcaster,chitin,moderate carbonate load
Arthropoda,Malacostraca,Decapoda,Palinuridae,Astacodes,70.6,93.5,1,4,2,1,1,epifaunal,"fast, motile",predator,hemocyanin,non-broadcaster,chitin,moderate carbonate load
Arthropoda,Malacostraca,Decapoda,Palinuridae,Linuparus,23.03,100.5,0,38,8,4,3,epifaunal,"fast, motile",predator,hemocyanin,non-broadcaster,chitin,moderate carbonate load
Arthropoda,Malacostraca,Decapoda,Parthenopidae,Parthenope,33.9,100.5,0,5,1,1,1,epifaunal,"fast, motile",symbionts,hemocyanin,non-broadcaster,chitin,moderate carbonate load
Arthropoda,Malacostraca,Decapoda,Penaeidae,Penaeus,56,72.1,0,3,1,1,1,pelagic,"fast, motile",predator,hemocyanin,non-broadcaster,chitin,moderate carbonate load
Arthropoda,Malacostraca,Decapoda,Porcellanidae,Cretacolana,66,99.6,1,2,1,1,1,epifaunal,"fast, motile",predator,hemocyanin,non-broadcaster,chitin,moderate carbonate load
Arthropoda,Malacostraca,Decapoda,Raninidae,Carinatus,66,70.6,1,4,4,1,1,epifaunal,"fast, motile",predator,hemocyanin,non-broadcaster,chitin,moderate carbonate load
Arthropoda,Malacostraca,Decapoda,Raninidae,Eumorphocorystes,66,72.1,1,2,2,2,1,epifaunal,"fast, motile",predator,hemocyanin,non-broadcaster,chitin,moderate carbonate load
Arthropoda,Malacostraca,Decapoda,Raninidae,Lophoranina,23.03,100.5,0,33,3,2,3,epifaunal,"fast, motile",predator,hemocyanin,non-broadcaster,chitin,moderate carbonate load
Arthropoda,Malacostraca,Decapoda,Raninidae,Raniliformis,41.3,70.6,0,8,3,3,1,epifaunal,"fast, motile",predator,hemocyanin,non-broadcaster,chitin,moderate carbonate load
Arthropoda,Malacostraca,Decapoda,Raninidae,Raninella,56,100.5,0,5,1,1,1,epifaunal,"fast, motile",predator,hemocyanin,non-broadcaster,chitin,moderate carbonate load
Arthropoda,Malacostraca,Decapoda,Retroplumidae,Archaeopus,66,100.5,1,16,11,4,4,epifaunal,"fast, motile",predator,hemocyanin,non-broadcaster,chitin,moderate carbonate load
Arthropoda,Malacostraca,Decapoda,Retroplumidae,Costacopluma,41.3,100.5,0,13,4,3,4,epifaunal,"fast, motile",predator,hemocyanin,non-broadcaster,chitin,moderate carbonate load
Arthropoda,Malacostraca,Decapoda,Retroplumidae,Cristipluma,66,70.6,1,1,1,1,1,epifaunal,"fast, motile",predator,hemocyanin,non-broadcaster,chitin,moderate carbonate load
Arthropoda,Malacostraca,Decapoda,Thalassinidae,Thalassina,66,100.5,1,1,1,1,1,deep infaunal,"fast, motile",miner,hemocyanin,non-broadcaster,chitin,moderate carbonate load
Arthropoda,Malacostraca,Decapoda,Torynommidae,Torynomma,66,99.6,1,8,3,2,1,epifaunal,"fast, motile",predator,hemocyanin,non-broadcaster,chitin,moderate carbonate load
Arthropoda,Malacostraca,Decapoda,Tumidocarcinidae,Lobonotus,23.03,72.1,0,13,1,1,1,epifaunal,"fast, motile",predator,hemocyanin,non-broadcaster,chitin,moderate carbonate load
Arthropoda,Malacostraca,Decapoda,Tumidocarcinidae,Titanocarcinus,23.03,70.6,0,8,1,1,1,epifaunal,"fast, motile",predator,hemocyanin,non-broadcaster,chitin,moderate carbonate load
Arthropoda,Malacostraca,Decapoda,Upogebiidae,Upogebia,23.03,100.5,0,7,3,3,1,deep infaunal,"fast, motile",suspension,hemocyanin,non-broadcaster,chitin,moderate carbonate load
Arthropoda,Malacostraca,Decapoda,Xanthidae,Megaxantho,66,100.5,1,1,1,1,1,epifaunal,"fast, motile",surface deposit,hemocyanin,non-broadcaster,chitin,moderate carbonate load
Arthropoda,Malacostraca,Decapoda,Xanthidae,Xantho,66,100.5,1,1,1,1,1,epifaunal,"fast, motile",surface deposit,hemocyanin,non-broadcaster,chitin,moderate carbonate load
Arthropoda,Malacostraca,Decapoda,Zanthopsidae,Xanthopsis,37.2,72.1,0,5,2,2,1,epifaunal,"fast, motile",predator,hemocyanin,non-broadcaster,chitin,moderate carbonate load
Arthropoda,Malacostraca,Decapoda,Zanthopsidae,Zanthopsis,33.9,100.5,0,17,1,1,1,epifaunal,"fast, motile",predator,hemocyanin,non-broadcaster,chitin,moderate carbonate load
Arthropoda,Malacostraca,Isopoda,Cirolanidae,Palaega,33.9,100.5,0,6,4,3,2,epifaunal,"fast, motile",surface deposit,hemocyanin,non-broadcaster,chitin,moderate carbonate load
